unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,visual_change_flag,comment
201700,"Stone Knight",201700,0,16,270,150,1,4.0,0,0,"[Physical] [Magic Defense] Short-ranged attack.\nA living statue that repels all magic attacks with its shield."
201800,"Stone Warrior",201800,0,5,270,150,1,4.0,0,0,"[Physical] [Physical Defense] Short-ranged attack.\nA living statue that repels all physical attacks with its sword."
201900,"Sludge Salamander",201900,0,0,270,1080,1,3.0,0,0,"[Physical] Long-ranged attack.\nA salamander-like monster that lives in the sludge of swamps\nand shoots strong poison\nfrom its mouth."
201901,"Magma Salamander",201901,0,0,270,1080,1,3.0,0,0,"[Physical] Long-ranged attack.\nAn amphibious monster that conceals itself in bubbling magma, only emerging to spit scorching fluids at those who come too close."
202000,"Turtle Tyrant",202000,0,16,270,150,1,5.5,0,0,"[Physical] [Physical Defense]\nShort-ranged attack.\nA massive turtle-like monster\nthat can repel any physical\nattack with its shell."
202100,Glowshroom,202100,0,14,270,200,1,2.0,0,0,"[Physical] Short-ranged attack.\nA mushroom spirit that sprouts endlessly\nin response to a Dryad's summoning."
202101,"Red Mushroom",202101,0,14,270,200,1,2.0,0,0,"[Physical] Short-ranged attack.\nA walking mushroom that is surprisingly delicious\nwhen cooked."
202200,Rabbicorn,202200,0,15,270,650,2,3.5,0,0,"[Magic] Short-ranged attack.\nA rabbit-like monster that can\nflap its large ears to propel\nitself forward."
202300,"Fire Mage",202300,0,17,270,1080,2,3.5,0,0,"[Magic] Long-ranged attack.\nA high-ranked demon that\nsummons fire from hell with\nits magic."
202400,"Cave Ape",202400,0,12,270,750,1,3.0,0,0,"[Physical] Short-ranged attack.\nA large, ape-like monster with\narm muscles strong enough to\nswing among stalactites."
202500,"Cave Bat",202500,0,15,270,550,2,3.5,0,0,"[Magic] Short-ranged attack.\nA cave-dwelling, bat-like\nmonster that attacks upon\nhearing the footsteps of its prey."
202600,"Cave Snail",202600,0,0,270,750,2,4.0,0,0,"[Healing] Area healing.\nA snail-like monster rumored to\nsecrete slime that is good for\nthe skin."
202700,"Hermit Knight",202700,0,6,270,350,1,3.0,0,0,"[Physical] Short-ranged attack.\nA hermit crab warrior that uses\nthe helmet of a defeated knight\nas its shell."
202800,"Wandering Crow",202800,0,4,270,650,1,3.0,0,0,"[Physical] Area attack.\nA wandering crow that has\ndefeated strong monsters around Astrum."
202802,"Wandering Kite",202802,0,4,270,650,1,2.6,0,0,"[Physical] Area attack.\nA black kite that longs to live and die\nin the wilderness\nas a lone traveler."
202900,Poidon,202900,0,14,270,200,1,2.5,0,0,"[Physical] Short-ranged attack.\nA poisonous, lizard-like monster\nthat leaves fatal bite wounds\nwith its sharp teeth."
202901,"Rock Lizard",202901,0,14,270,200,1,3.0,0,0,"[Physical] Short-ranged attack.\nA rock lizard-like monster\nwhose head is as tough as\nan armor."
202902,"Grass Lizard",202902,0,14,270,200,1,3.0,0,0,"[Physical] Short-ranged attack.\nA fashionista among lizards with vibrant leaves on its collar."
202903,"Rock Lizard",202903,0,14,270,2050,1,3.0,0,0,"[Physical] Short-ranged attack.\nA rock lizard-like monster\nwhose head is as tough as\nan armor."
202904,"Lava Lizard",202904,0,14,270,200,1,0.5,0,0,"[Physical] Short-ranged attack.\nA lizard monster that torments opponents with repeated blows. It keeps its body warm by burning its own tail."
203000,Gellatina,203000,0,15,270,200,2,2.0,0,0,"[Magic] Short-ranged attack.\nPhysical attacks don't land\neasily on the slick form of this\nslime."
203001,"Fire Gellatina",203001,0,15,270,200,2,2.0,0,0,"[Magic] Short-ranged attack.\nA violent Gellatina that was\ncaught in a forest fire and\nset alight."
203100,Wyrmling,203100,0,17,270,800,2,3.5,0,0,"[Magic] Short-ranged attack.\nThe ferocious flames this\nfledgling wyrm breathes bely\nits small size."
203200,Imp,203200,0,12,270,650,2,3.5,0,0,"[Magic] Short-ranged attack.\nA trainee demon that scratches\nwith its abnormally large claws."
203300,"Goblin Guard",203300,0,15,270,150,1,4.0,0,0,"[Physical] Short-ranged attack.\nA trainee goblin soldier who\nprotects its allies with a large\nshield almost as big as itself."
203301,"Jungle Guard",203301,0,15,270,150,1,4.0,0,0,"[Physical] Short-ranged attack.\nA protector of the jungle that wards off invaders and\nintimidates its enemies with a large, face-like shield."
203400,"Fire Lover",203400,0,0,270,800,2,4.0,0,0,"[Healing] Single target healing.\nA mysterious firefly, the nectar accumulated in its abdomen is a source of nutrition for monsters."
203500,"Drill Mole",203500,0,16,270,750,1,3.5,0,0,"[Physical] Mid-ranged attack.\nA mole-like monster that digs\nunderground to attack from\nunder its enemies' feet."
203501,"Ice Mole",203501,0,16,270,750,1,3.5,0,0,"[Physical] Mid-ranged attack.\nA mole monster adapted to snowy environments, it uses its specialized claws to carve ice into deadly projectiles."
203700,"Squirrel Gunner",203700,0,15,270,350,1,2.5,0,0,"[Physical] Area attack.\nA nasty, squirrel-like monster\nthat throws the shells of nuts\nafter eating them."
203800,Orc,203800,0,13,270,200,1,2.5,0,0,"[Physical] Short-ranged attack.\nA savage, axe-wielding\nBeastman who wears the\narmor of adventurers it defeats."
203801,"High Orc",203801,0,13,270,200,1,2.5,0,0,"[Physical] Short-ranged attack.\nA high-ranked orc with a tough\nbody honed from rigorous\ntraining."
203900,"Evil Cannon",203900,0,16,270,1080,1,4.0,0,0,"[Physical] Short-ranged attack.\nA living cannon that, after many\nyears of use, is now inhabited\nby an evil spirit."
204000,Mini-Gryphon,204000,0,15,270,650,1,3.5,0,0,"[Physical] Close-range.\nA baby gryphon. Its wings are still too small for it to fly."
204200,"Alto Bird",204200,0,0,270,450,2,4.0,0,0,"[Healing] Area healing.\nA famous singer among bird\nmonsters, its song of healing\nis heard far and wide."
204300,"Poison Pod",204300,0,15,270,750,1,2.5,0,0,"[Physical] Short-ranged attack.\nUses the corrosive liquid inside\nits wide-open mouth to eat\ncaptured prey."
204400,"Little Devil",204400,0,0,270,750,2,3.5,0,0,"[Magic] Mid-ranged attack.\nA baby devil that attacks wildly\nwith newly learned magic."
204500,"Hammer Crab",204500,0,0,270,200,1,2.5,0,0,"[Physical] Short-ranged attack.\nA crab-like monster with large claws and a tough shell.\nIt can go up against opponents of any size."
204600,"Magic Manta",204600,0,0,270,1080,2,3.5,0,0,"[Magic] Area attack.\nA manta ray-like monster that skillfully hunts using supersonic waves\nemitted from the stone on its head."
204700,"Leafy Boar",204700,0,0,270,200,1,4.0,0,0,"[Physical] Short-ranged attack.\nA large boar enveloped by an armor of tough leaves\that are painful to the touch. However, its armor is still just leaves. It is weak against magic."
204701,"Sand Boar",204701,0,0,270,200,1,4.0,0,0,"[Physical] Short-ranged attack.\nSurrounded by an armor of sand, proof of a warrior\nthat is not afraid to throw away its life.\nHowever, its armor is still just sand. It is weak against magic."
204702,"Wild Boar",204702,0,0,270,170,1,4.0,0,0,"[Physical] Short-ranged attack.\nA massive boar that roams the hotlands. Stubbornly attacking magma rocks has honed its tusks to penetrate any armor."
204800,"Ruins Doll",204800,0,0,270,150,1,1.8,0,0,"[Physical] Short-ranged attack.\nAn ancient automaton designed to support Ikt Galadion.\nWith no will of its own, it fights relentlessly until its mechanisms are entirely demolished."
205100,"Tsuchino Kobra",205100,0,13,270,550,1,2.5,0,0,"[Physical] Mid-ranged attack.\nAn unusual snake monster that leaps from the shadows to feed on its prey's magical energy. Prefers to target beings with great magical power."
205200,"Seahorse Knight",205200,0,0,270,650,1,2.0,0,0,"[Physical] Mid-ranged attack.\nTaking the spear of a drowned knight,\nthis seahorse-like warrior protects its territory."
205300,"Ice Chick",205300,0,0,270,550,2,3.0,0,0,"[Magic] Mid-ranged attack.\nA bird-like monster that attacks with\nice-clad tail feathers."
205400,"Ice Fish",205400,0,12,270,550,1,2.6,0,0,"[Physical] Short-ranged attack.\nA fish monster that hollows out glaciers to form its nest, and assaults any creature foolish enough to approach."
205401,"Magma Fish",205401,0,12,270,550,1,2.4,0,0,"[Physical] Short-ranged attack.\nA fish monster that uses its powerful jaw, capable of crushing rocks, to consume anything and everything in sight."
205500,"Land Snake",205500,0,14,270,550,1,3.0,0,0,"[Physical] Mid-ranged attack.\nA snake-like monster that digs a hole and waits for prey,\nkilling victims with its poisonous bite."
205600,"Crazy Pup",205600,0,0,270,100,1,2.5,0,0,"[Physical] A ferocious dog created by human experimentation alongside its master. The terrifying expression on its face is the result of struggling to support its own large head."
205700,Boney,205700,0,15,270,50,1,0.4,0,0,"Hellhound summon monster"
206000,Sealidon,206000,0,1,270,100,1,4.0,0,0,"[Physical] Short-ranged attack.\nThe kingpin of the north seas, with an attitude as massive as its body. Its thick layers of fat obstruct enemy attacks from finding their mark."
206100,Wisewand,206100,0,7,270,1080,2,4.5,0,0,"[Magic] Long-ranged attack.\nA monstrous nautilus that drains its enemies' will to fight by showering them with freezing wind."
206200,Mafiotter,206200,0,1,270,650,1,3.5,0,0,"[Physical] Mid-ranged attack.\nA hoodlum from the northern seas. Bullies other monsters by throwing shells at them out of nowhere."
206300,Lunapod,206300,0,0,270,1110,0,10.0,0,0,"[Healing] Single-target TP recovery.\nAn energy amplifier created alongside the Tower of Luna itself. By condensing the latent magical energy in its environment, it strengthens the tower's guardians."
300100,Minotaurus,300100,0,3,270,1000,1,1.9,0,0,"[Physical] The Starbeast of Taurus, lurking deep within its labyrinthine lair. With its massive battleaxe, it slays all adventurers who dare approach.\n\n- Deals large physical damage to all enemies and inflicts Burn.\n- Deals large physical damage to an enemy, knocks them back, and inflicts Stun.\n- Deals moderate magical damage to enemies in range and inflicts Paralyze."
300200,Lesathapult,300200,0,6,270,1000,1,1.5,0,0,"The Starbeast of Scorpio, raining calamity upon the world with\nits venomous stinger. Once a guardian deity of the desert,\nit turned to evil after its worshippers abandoned it.\n\n- Deals large physical damage to all enemies.\nEach time this boss uses its Union Burst, the damage dealt\nincreases. This effect stacks up to 3 times.\n- Deals moderate physical damage to enemies in range and\ninflicts Poison.\n- Nullifies stat debuffs on self and boosts own physical defense."
300300,Mesarthim,300300,0,7,270,1000,2,2.5,0,0,"[Magic] The Starbeast of Aries, now imbued with still greater power. Confines adventurers in its prison of desolate sleep and feasts upon their souls.\n\n- Deals large magical damage to all enemies, and additional small magical damage to enemies with Bind.\n- Deals moderate magical damage to enemies in range.\n- Inflicts Bind on one enemy."
300500,Lizardman,300500,0,4,270,1000,1,1.8,0,0,"[Physical] A reptilian warrior\nthat wields twin blades and\nblinds foes with smoke bombs.\n\n-Deals medium physical damage\nto one character at random.\n\n-Blinds and deals minor physical\ndamage to foes in a small area\ncentered around a random target."
300600,Creeper,300600,0,2,270,1000,1,1.8,0,0,"[Physical] A demonic flower that performs an area attack with its vines to drain the energy from adventurers who approach it.\n\n- Lowers physical defense of 3 allies in front and inflicts poison."
300601,"Needle Creeper",300601,0,2,270,1000,1,1.8,0,0,"[Physical] A Creeper transformed by a strange power.\nEnsnares its foes in tendrils covered in countless thorns.\n\n- Deals moderate physical damage to enemies in range and\ninflicts Restrain.\n- Lowers the physical defense of enemies in range and\ninflicts Poison."
300602,"Needle Creeper",300602,0,2,270,1000,1,1.8,0,0,"[Physical] A Creeper transformed by a strange power. Ensnares its foes in tendrils covered in countless thorns.\n\n- Deals moderate physical damage to enemies in range and inflicts Restrain.\n- Lowers the physical defense of enemies in range and inflicts Poison."
300700,"Orc Leader",300700,0,13,270,1000,1,1.5,0,0,"[Physical] An orc among orcs. Leads the pack as its chieftain and unleashes a flurry of earth-shattering attacks to deal large damage to the enemy.\n\n- Deals moderate physical damage to 3 characters in a radius around a random target and boosts own physical defense.\n\n- Boosts physical attack of all allies."
300701,"Orc Chief",300701,0,13,270,1000,1,1.5,0,0,"An Orc Leader transformed by a strange power.\nThe massive shield it wields provides both\noffensive and defensive capabilities.\n\n- Deals large physical damage to enemies in\nrange and inflicts Stun.\n- Sharply lowers physical defense of\nenemies in range."
300800,"Elder Staghorn",300800,0,1,270,1000,1,1.8,0,0,"[Physical] A legendary Wild Horn whose rampages are unstoppable. Its cries are said to reach the heavens.\n\n- Deals moderate physical damage to all enemies and knocks them back slightly.\n\n- Deals moderate physical damage to 3 characters in front and lowers their physical attack and defense."
300801,"Spirit Horn",300801,0,1,270,1000,1,1.8,0,0,"[Physical] An Elder Horn transformed by a strange power. It stores magical energy in its horns, allowing it to deliver powerful blows.\n\n- Deals large magical damage to enemies in range, knocks them back, and inflicts Stun.\n- Deals small magical damage to enemies in range, and lowers their magical defense and attack speed by a small amount."
300900,"Elder Tyrant",300900,0,13,270,1000,1,1.8,0,0,"[Physical] It shatters the ground with a powerful headbutt attack, causing great damage to the whole party. Its body and shell have evolved to make this turtle tyrant as enormous as a rocky mountain."
301000,"Sea Drake",301000,0,14,270,1000,1,1.8,0,0,"[Physical] A fierce deepsea dragon capable of freezing the enemy vanguard in an instant, then shattering their bodies with its fangs.\n\n- Deals moderate physical damage to 3 characters in front.\n\n- Deals moderate physical damage to 2 characters in front and inflicts Freeze."
301100,"Savage Bear",301100,0,13,270,1000,1,1.7,0,0,"[Physical] The tyrannical ruler of the forest, which uses surprising dexterity and piercing fangs to weaken its foes before tearing them apart with its gigantic claws.\n\n- Deals large physical damage to 4 characters in front.\n\n- Deals small physical damage to a character in front and lowers their physical attack. Boosts own physical attack."
301101,"Mad Bear",301101,0,13,270,1000,1,2.0,0,0,"A Savage Bear transformed by a strange power.\nSwings down its brawny arms in a blind rage to tear the\nvery ground beneath its foes.\n\n- Deals large physical damage to enemies\nin range and inflicts Stun.\n- Deals small physical damage to an\nenemy directly in front and\nlowers their physical attack by a moderate amount."
301200,"Greater Golem",301200,0,13,270,1000,1,1.6,0,0,"[Physical] A gigantic golem formed from the magically-reconstituted cores of countless fallen golems. Endlessly summons golem minions while eroding the foe's physical and mental strength with needles of rock.\n\n- Deals moderate physical damage to 4 characters in front and reduces their TP.\n\n- Summons a golem."
301300,Glutton,301300,0,4,270,1000,1,3.0,0,0,"The Starbeast of Libra, infamous as an avatar of gluttony.\nIt snatches its victims' souls, weighs them to determine\ntheir balance of good and evil, and savors their differing flavors.\n\n- Glutton has no resistance to Paralyze, Stun, Bind or\naction speed reduction effects from enemy attacks.\n- Deals large magic damage to all enemies and massively\nboosts own physical and magical attack.\n- Deals moderate magic damage to enemies in an area\naround the rearguard.\n- Deals moderate magic damage to enemies in range\nand reducestheir TP by a small amount, while recovering\nown TP by a moderate amount."
301400,Medusa,301400,0,3,270,1000,1,2.5,0,0,"The Starbeast of Virgo, a heartbroken maiden with hair\nformed from countless venomous snakes.\nHer heart's agony rejects all who approach,\ntransforming them into stone.\n\n- Deals large magic damage to all enemies and\ninflicts Petrify on enemies in range.\n- Deals physical damage to enemies in range,\nand if they have the Petrify status,\nadditionally reduces their TP by a large amount.\n- Deals large magic damage to the enemy with\nthe highest physical attack, and inflicts Poison."
301500,Ulfhedinn,301500,0,12,270,1000,1,1.8,0,0,"[Physical] A wolf from hell and an incarnation of cruelty that has brought countless adventurers' journeys to an untimely end. Paralyzes its prey with an unearthly howl before tearing their flesh with its claws.\n\n- Deals large physical damage to 2 random characters.\n\n- Deals small magic damage to 3 characters in front and inflicts Paralyze."
301600,Ziz,301600,0,3,270,1000,1,1.8,0,0,"[Physical] A large monster bird that brings raging storms wherever it goes.\nStraight out of a monster picture book, there is no limit to the destruction it causes.\n- Deals large damage to the entire party\nbased on each character's maximum HP.\n- Deals moderate physical damage to characters in the vanguard and stuns them."
301601,Ziz,301600,0,3,270,1000,1,1.8,0,0,"[Physical] A large monster bird that brings raging storms wherever it goes.\nStraight out of a monster picture book, there is no limit to the destruction it causes.\n- Deals large damage on the entire party\nbased on each character's maximum HP.\n- Deals moderate physical damage to characters in the vanguard\nand stuns them.\n- Deals moderate damage to characters in the vanguard based on each of their maximum HP\nand also reduces their physical defense.\n- When Ziz's own HP falls below 50%,\nits attacks become more vicious."
301900,Werewhale,301900,0,11,270,1000,1,1.7,0,0,"[Physical] A hunter of the ocean, constantly scanning for favorable waves and unwitting prey with its piercing gaze. Summons boundless waters from its own magical energy to dull its foes' blades and drain their battle spirit.\n\n- Deals moderate physical damage to 4 characters in front and lowers their physical attack.\n\n- Deals small magic damage to 2 characters in front and reduces their TP."
302000,"Wild Gryphon",302000,0,11,270,1000,1,1.6,0,0,"A Mini-Gryphon that has braved its harsh environment to attain a new form. Lifts its prey from the ground with whirlwinds to hunt them in the air.\n\n- Deals moderate magical damage to enemies in range."
302001,"Wild Gryphon",302001,0,11,270,1000,1,1.6,0,0,"A Mini-Gryphon that has braved its harsh environment to attain a new form. Lifts its prey from the ground with whirlwinds to hunt them in the air.\n\n- Deals moderate magical damage to enemies in range."
302100,Wyvern,302100,0,11,270,1000,1,1.6,0,0,"A form of dragon that rides the wind on great leathery wings. Breathes great balls of fire to ward off intruders.\n\n- Deals moderate physical damage to enemies in range."
302101,Wyvern,302101,0,11,270,1000,1,1.6,0,0,"A form of dragon that rides the wind on great leathery wings. Breathes great balls of fire to ward off intruders.\n\n- Deals moderate physical damage to enemies in range."
302200,"Ikt Galadion",302200,0,16,270,1000,2,1.6,0,0,"[Magic] An ancient weapon awakened by the\nmagical energies of Luna. Obstructs intruders\nwith a merciless magical assault.\n\n- Deals massive magical damage to all enemies and\nreduces their magical defense by a large amount.\n- Deals large physical damage to enemies in range.\n- Deals large magical damage to enemies in range\nand inflicts Paralyze."
302300,"Wise Owl",302300,0,16,270,1000,2,1.8,0,0,""
302400,"Arch Guardian",302400,0,16,270,1000,1,1.6,0,0,""
302500,Chimera,302500,0,16,270,1000,1,1.4,0,0,""
302600,"Twin Pigs",302600,0,16,270,1000,1,1.6,0,0,"[Physical] The Starbeasts of Gemini, known for\ntheir looting and banditry. Working as a perfect\nteam, they mercilessly assault anyone who\nintrudes upon their hideout.\n\n- Deals large physical damage to all enemies\nbased on their maximum HP.\n- Deals moderate physical damage to the\nenemy rearguard and reduces their attack\nspeed by a small amount.\n- Deals small physical damage to all enemies."
302601,"Twin Pigs",302601,0,16,270,1000,1,1.9,0,0,"[Physical] The Starbeasts of Gemini, known for\ntheir looting and banditry. Working as a perfect\nteam, they mercilessly assault anyone who\nintrudes upon their hideout.\n\n- Deals large physical damage to all enemies\nbased on their maximum HP.\n- Deals moderate physical damage to the\nenemy rearguard and reduces their attack\nspeed by a small amount.\n- Deals small physical damage to all enemies."
302700,Karkinos,302700,0,16,270,1000,1,1.8,0,0,"[Physical] The Starbeast of Cancer, which\nmakes its nest in a cove filled with\nshipwrecks. Capable of sinking multiple\nvessels with a single blow from its mighty\nclaws.\n\n- Deals large magic damage to all enemies\nand lowers their physical defense.\n- Deals moderate physical damage to\nall enemies in range and inflicts Stun.\n- Deals moderate physical damage\nto all enemies."
302800,Orleon,302800,0,16,270,1000,1,1.8,0,0,"The Starbeast of Leo, infamous conqueror of the savannah.\nIncinerates all who would oppose it with its infernal roar.\n\n- Deals large physical damage that ignores defense to\nall enemies based on their maximum HP, and additionally\ninflicts Burn on enemies with low HP.\n- Deals large physical damage to an enemy, plus additional\ndamage if that enemy has the Burn status.\n- Deals moderate physical damage to enemies in range,\nplus additional damage if they have the Burn status."
303100,Slumbear,303100,0,13,270,1000,1,3.5,0,0,"[Physical] A gigantic bear that makes its nest deep in an icy crevice and goes into an permanent state of hibernation. Lives out its life in a dreamy daze, fully awakening only in the brief instant it snares its prey.\n\n- Deals large magic damage to all enemies and lowers their physical attack.\n- Deals small magic damage to 3 enemies in front. Also knocks back an enemy in front a large distance, inflicts Freeze, and lowers their movement speed."
303200,"Peakie Hen",303200,0,6,270,1000,1,1.6,0,0,"[Physical] The most glamorous diva of the snowy lands. Descends amidst a raging blizzard with a flock of minions in tow to assault any who dare invade her territory.\n\n- Deals moderate magic damage to 4 characters in front and lowers their physical attack.\n\n- Deals small magic damage to 2 random characters and inflicts Freeze."
303300,Gargoyle,303300,0,13,270,1000,1,2.1,0,0,"[Physical] A mysterious bird statue, guarding the ruins of an ancient city though its master is long perished. With nothing left to protect, it indiscriminately rains flaming fury upon any who approach.\n\n- Deals moderate magic damage to 5 characters in front, inflicts Burn, and lowers their magic defense.\n\n- Deals small magic damage to 3 characters in front and inflicts Blind."
303400,"Sand Hammer",303400,0,13,270,1000,1,1.9,0,0,"[Physical] A gargantuan lizard that has emerged as the apex predator in the harsh desert environment. Uses every survival technique it has learned to torment its foes with poison and sand.\n\n- Deals moderate physical damage to all enemies and reduces their action speed. Boosts the physical attack of all allies.\n\n- Deals small physical damage in a radius around a character in front, inflicts Poison, and lowers physical defense."
303500,Mushussu,303500,0,13,270,1000,1,1.8,0,0,"[Physical] A monster that has gained arcane powers from the vital force it has stolen from others. Inflicts wounds that drain the victim's magical energy, in an attempt to gain still greater power.\n\n- Deals moderate magic damage to all enemies, and reduces the TP of all enemies who use magic attacks.\n- Deals small magic damage to a small area around the enemy in front and lowers their magic defense."
303600,Smoldersaurus,303600,0,13,270,1000,1,1.7,0,0,"[Physical] A ferocious dinosaur that snatches the life from its prey in an instant with powerful legs and deadly claws. This remarkable predator survived its world's destruction by feeding on the very magma that burst forth from the ground.\n\n- Deals moderate physical damage to all enemies and increases own action speed.\n- Deals moderate physical damage to 3 enemies in front and reduces their action speed."
303700,Hellhound,303700,0,14,270,1000,1,0.7,0,0,"[Physical] A twin-headed demon dog that hurled itself into a volcano and was reborn from the flames of hell. Together with its beloved pup Boney, it defends its territory with the ferocity of a raging inferno.\n\n- Deals moderate physical damage to all enemies and inflicts Burn. Also recovers the HP of its summoned monster.\n\n- Summons Boney."
303800,Alma,303800,0,16,270,1000,1,2.0,0,0,"[Physical] A defensive weapon that has guarded the labyrinth since long ago. It waits silently for intruders to reach the furthest point, beyond all traps.\n- Deals moderate magical damage to all enemies, based on each character's maximum HP.\n- Deals moderate physical damage to enemies in range."
303801,Alma,303800,0,16,270,1000,1,2.0,0,0,"[Physical] A defensive weapon that has guarded the labyrinth since long ago. It waits silently for intruders to reach the furthest point, beyond all traps.\n- Deals massive magical damage to all enemies, based on each character's maximum HP.\n- Deals moderate physical damage to enemies in range.\n- Deals moderate magical damage to the enemy with the highest remaining HP, based on their maximum HP, and inflicts Stun.\n- When Alma's own HP falls below 50%, its attacks become even more intense."
303900,Cyclops,303900,0,13,270,1000,1,2.0,0,0,"A ferocious one-eyed giant with superhuman\nstrength. Gathers magical energy in its eye to\nunleash as a powerful beam of destruction.\n\n- Deals large magical damage to all enemies.\nDamage is boosted for enemies with full HP,\nand their action speed is reduced.\n- Deals moderate physical damage to the\nenemy with the highest physical attack\nbased on their maximum HP, and reduces their TP."
303901,Cyclops,303901,0,13,270,1000,1,2.0,0,0,"A ferocious one-eyed giant with superhuman\nstrength. Gathers magical energy in its eye to\nunleash as a powerful beam of destruction.\n\n- Deals large magical damage to all enemies.\nDamage is boosted for enemies with full HP,\nand their action speed is reduced.\n- Deals moderate physical damage to the\nenemy with the highest physical attack\nbased on their maximum HP, and reduces their TP."
304000,"Night Mare",304000,0,13,270,1000,1,2.0,0,0,"Born from the land of dreams, this beast\nwanders the darkness endlessly.\nEnsnaring its prey in a nightmare prison,\nit feasts upon their vital force.\n\n- Deals massive magic damage to the\nenemy with the highest physical attack \n and massively reduces their TP.\n- Deals moderate magic damage to all \n enemies in an area around the enemy\nwith the highest physical attack,\nand inflicts Curse."
304100,Titanoturtle,304100,0,13,270,1000,1,2.5,0,0,"A great and ancient turtle, large enough to grow an\nentire tree on its back. Withstands enemy attacks with\nits thick shell, then delivers a furious counterattack.\n\n- Deals large physical damage to all enemies.\n- Deals physical damage based on the damage\nreceived while hidden in its shell."
304200,Garoog,304200,0,16,270,1000,1,1.8,0,0,"[Physical] A voracious beast that feeds on the\ncorpses of its fellow monsters. Its rock-hard\nexterior offers it superb protection, allowing it\nto hunt down its prey with frightening tenacity.\n- Deals moderate physical damage to all\nenemies, based on each character's maximum\nHP.\n- Deals moderate physical damage to enemies\nin an area around the rearguard and inflicts\nStun."
