id,unit_id,use_type,voice_id,face_id,change_time,change_face,description
1008006,100831,1,1,1,0.0,1,"Alas... All the jewels and treasures in the world pale before my beauty... What a tragic life I lead..."
1008007,100831,1,2,1,0.0,1,"Ahhh, look how beautiful I am! So beautiful, it's like... like... Oh, it's no use! I'd need to create new words to express it!"
1008008,100831,1,3,1,0.0,1,"Don't be embarrassed that you're not as beautiful as me. That's just as natural as the sky being blue."
1008009,100831,1,4,1,0.0,1,"Perhaps someday I'll give you a present more precious than any jewel. I mean myself, of course. Would that make you happy?"
1008010,100831,1,5,1,0.0,1,"The precious joy of having me by your side... The gleaming world we'll create together... Truly, the world is brimming with hope."
1009001,100901,1,1,1,3.5,2,"The time is nigh for you too to reawaken to your past self! My greatest of allies and direst of foes... Sigurd of the Fulgor!"
1009002,100901,1,2,1,2.5,2,"Have you committed my true name to memory? It is I, Annerose von Stechpalm!"
1009003,100901,1,3,4,5.0,3,"Urgh...! My eye burns with the energy of the dark magicks sealed within! ...No, I don't need any eye drops!"
1009004,100901,1,4,1,5.5,2,"Dearest Sigurd... Though this world is not our own, the bond we forged on the battlefield yet endures! Hahahahah!"
1009005,100901,1,5,1,5.0,5,"Join with me, and let us crush the ambitions of the Syndicate! Only once our destiny is fulfilled can we reforge our lost bonds of m-matrimony..."
1009006,100931,1,1,1,0.0,1,"Witness the shape of despair! This is my forbidden art... The Ultimate Magick of Infinite Annihilation!"
1009007,100931,1,2,1,0.0,1,"If you have special techniques of your own, be sure to unleash them with flair! Let me demonstrate..."
1009008,100931,1,3,1,0.0,1,"When the magicks gathered in my accursed eye spark forth, all enemies shall meet their doom!"
1009009,100931,1,4,1,0.0,1,"By purging my defenses, I achieve the ultimate offensive mode! Annihilation Forme! W-wait, stop staring!"
1009010,100931,1,5,1,0.0,1,"Dearest Sigurd... Thanks to you, I have kept sight of my true self. You have... my thanks."
1010001,101001,1,1,1,5.5,2,"There ya are, my prince! I just fixed myself some tea, want some?"
1010002,101001,1,2,1,6.0,2,"You oughtta know every girl dreams of livin' in a fairyland. With a Prince Charming by her side, of course!"
1010003,101001,1,3,5,5.5,2,"It's a prince's job to protect his princess, ya know. Any fairy tale could tell you that."
1010004,101001,1,4,1,4.5,2,"If you ever get yourself hurt, I've got a little spell that'll fix you right up. Pain, pain, go away! ♪"
1010005,101001,1,5,1,5.5,2,"First thing I do when I wake up is to say good mornin' to the little birdies outside."
1010006,101031,1,1,1,0.0,1,"Twinkle twinkle hoy!☆ Ooh, looks like we're in a dingy ol' cave... But my magic's brightened the place up! Kinda pretty, ain't it?"
1010007,101031,1,2,1,0.0,1,"You're gonna lead me by the hand? Well gee, that's real lovely of you... I'll light up the way ahead so we can find our way to safety!"
1010008,101031,1,3,1,0.0,1,"As long as we're together, I'll light your way! So don't you let a little dark get you down, my prince!"
1010009,101031,1,4,1,0.0,1,"When I'm with my prince, the whole world's like a fairy tale! Will ya whisk me off on an adventure?"
1010010,101031,1,5,1,0.0,1,"Let's just keep on walkin'! Even if one of us trips up, we'll be fine as long as we're together—right, my prince?"
1011001,101101,1,1,5,4.0,6,"We're siblings even if we aren't blood relatives, big bro. Huh? You don't follow?"
1011002,101101,1,2,1,3.0,6,"60% of the time, I hit my target every time! Huh? That means my aim's bad?!"
1011003,101101,1,3,2,4.0,1,"I'd love to go on a candy shop tour with you one of these days. What do you say?"
1011004,101101,1,4,1,4.0,2,"I feel like I can do anything when you're with me, big bro! Let's keep going!"
1011005,101101,1,5,5,6.0,2,"I feel like our bond has really gotten strong, big bro. I hope you feel the same way."
1011006,101131,1,1,1,0.0,1,"I heard it's ""chili outside"" today. We should go eat some before it's all gone!"
1011007,101131,1,2,1,0.0,1,"I need to work on my aim. I don't wanna look lame in front of my big bro!"
1011008,101131,1,3,1,0.0,1,"They say you should ""learn by chewing."" Can you cook up a treat to help me study?"
1011009,101131,1,4,1,0.0,1,"Hee hee. At the rate I'm going, I'll hit the bull's-eye on your heart soon, big bro!"
1011010,101131,1,5,1,0.0,1,"If anyone lays a finger on you, I'll snipe 'em with this bow, big bro!"
1012001,101201,1,1,2,4.0,1,"If you ever need anything, come straight to me! I'll help out with all my powers!"
1012002,101201,1,2,2,3.0,1,"A good sleep and I'm raring to go! Don't lollygag or I'll leave you in the dust!"
1012003,101201,1,3,4,5.0,5,"*yawn* I'm a little sleepy, but I'm triple-A-okay! Wahey! ☆"
1012004,101201,1,4,2,9.0,6,"*mumble* Shiori, you're so soft and comfy... Huh? Wait, that was you?"
1012005,101201,1,5,5,6.0,2,"Love and peace! I'll take out monsters in one shot with my telekinesis! I'm tough!"
1012006,101231,1,1,1,0.0,1,"Hey, you wanna take a nap next to me? We've got a bed of grass, all warmed up by the sun!"
1012007,101231,1,2,1,0.0,1,"After I use my powers a lot, I recharge with the power of the land! My batteries are full!"
1012008,101231,1,3,1,0.0,1,"Hee hee! Being with you makes me feel all warm and happy inside... And sleepy. *yawn*"
1012009,101231,1,4,1,0.0,1,"*mumble* Feels nice when you're here... Good dreams tonight..."
1012010,101231,1,5,1,0.0,1,"I think I must've had a good dream. You were there. Maybe I saw our future? Hee hee."
1015001,101501,1,1,1,3.0,2,"Aww, did you come to see me? Hee hee. I'm so happy!"
1015002,101501,1,2,1,3.0,2,"What sort of book should I read today? What type is your favorite?"
1015003,101501,1,3,2,1.0,5,"Hee hee. Think of me as something of a surrogate mother."
1015004,101501,1,4,2,0.0,2,"Aww, what a good boy. I'll always be right here by your side. ♪"
1015005,101501,1,5,1,4.0,5,"I'll always be on your side, no matter what happens. So don't be afraid to let yourself be spoiled."
1015006,101531,1,1,1,0.0,1,"If you're ever having a tough time, you can always come to me. I'll be here to help."
1015007,101531,1,2,1,0.0,1,"You're doing such a great job! I'm always watching how hard you work. Good boy!"
1015008,101531,1,3,1,0.0,1,"Oh no, are you hurt? Let me see that. I'll make it better. Pain, pain, go away!"
1015009,101531,1,4,1,0.0,1,"I'll be your personal teacher for the day. Don't tell the kids, of course. Otherwise they might get jealous. ♪"
1015010,101531,1,5,1,0.0,1,"It makes me so happy to hear that you feel at ease around me. There's always a pleasant warmth in my heart when you're around, too."
1016001,101601,1,1,2,2.0,1,"Whattup, whiz-boy? I was hoping you could help me with my math again?"
1016002,101601,1,2,1,5.0,6,"How much of the times table do you know? All of it?! Forget smart, you're a brain genius!"
1016003,101601,1,3,2,4.5,1,"I'm gonna be a model at an event today. You should come and see me!"
1016004,101601,1,4,5,7.0,2,"Talking to you makes me feel, like, warm and relaxed. No, I mean it! Totes for reals!"
1016005,101601,1,5,2,4.0,1,"Whattup, whiz-boy? Wanna eat lunch together? Lemme take you to this hot new spot I found!"
1016006,101631,1,1,1,0.0,1,"My arrow of love will pierce the hearts of all my fans. Including you, of course!"
1016007,101631,1,2,1,0.0,1,"I've got the best new pose for my next shoot. What do you think? Strong but cute, right?"
1016008,101631,1,3,1,0.0,1,"Ooh, the ocean's never looked prettier! Maybe it's because I'm here with a special someone?"
1016009,101631,1,4,1,0.0,1,"My model friends think you're my BF! How funny is that? I mean, not that I'd... Oops!"
1016010,101631,1,5,1,0.0,1,"You don't have to treat me special just 'cause I'm a model. To me, your smarts are cooler!"
1017001,101701,1,1,1,1.5,2,"Haitai! Always feels good to give a lively greeting!"
1017002,101701,1,2,1,3.0,2,"I get things done in my own sweet time! Rushing through life never helped anyone!"
1017003,101701,1,3,5,4.0,2,"Goya and soki and sata andagi! I sure do miss the food from back home!"
1017004,101701,1,4,1,0.0,2,"When I'm adventuring with you, I know everything's gonna be right as rain!"
1017005,101701,1,5,5,4.0,2,"I wanna take you to see my hometown someday! The glistening waves, the sparkling white sand... I know you'll love it!"
1017006,101731,1,1,1,0.0,1,"Haitai! I just know today's gonna be a good one! I'm so excited, I feel like dancing!"
1017007,101731,1,2,1,0.0,1,"With all the great friends I've got, every day's a blast! Sometimes it makes me wanna dance!"
1017008,101731,1,3,1,0.0,1,"Let's take a trip to the beach! Nothing feels better than the water on your skin!"
1017009,101731,1,4,1,0.0,1,"The water feels so great! C'mon, you should join me! I'll hold your hand so you don't fall!"
1017010,101731,1,5,1,0.0,1,"Is anything better than dancing together? C'mon, you should join in too!"
1018001,101801,1,1,1,9.0,2,"Don't forget, I'm still a teacher! If you need help with language, I'll tutor you! ♪"
1018002,101801,1,2,1,7.5,5,"I teach language arts, but I wish romance novels and shojo manga could be subjects..."
1018003,101801,1,3,1,5.5,2,"I have so many lovely memories of my demon school days. Take time to enjoy these moments!"
1018004,101801,1,4,1,10.0,6,"Homework giving you trouble? I'll help! This sentence means... Hmm? I'm too close?"
1018005,101801,1,5,1,8.0,5,"When we're out together, people always think we're a couple. I guess I don't really mind it, though…"
1018006,101831,1,1,1,0.0,1,"I-I fell down. I need to get it together and be a better teacher, but I'm not there yet."
1018007,101831,1,2,1,0.0,1,"I'm not a token ditz character, you know. I just happen to slip up sometimes. Honestly!"
1018008,101831,1,3,1,0.0,1,"I ran into a monster, but it blushed and fell over when it saw my face. I wonder why."
1018009,101831,1,4,1,0.0,1,"If I trip again, will you help me? Hee hee, I know I'm a teacher, but I keep needing you."
1018010,101831,1,5,1,0.0,1,"I wonder what my first boyfriend will be like? I hope he's like you, and helps when I fall."
1020001,102001,1,1,5,8.0,2,"Red, white, yellow... Such pretty flowers. ♪ Mr. Bug is buzzing, Mr. Butterfly fluttering! ♪"
1020002,102001,1,2,5,3.5,2,"Mr. Bunny, ♪ Mr. Kitty, ♪\nMr. Doggy! ♪\nThey're all my friends. ♪"
1020003,102001,1,3,1,4.0,2,"Are you going to play with me,\nMr. Nice Guy? Yay! I'm so happy! ♪"
1020004,102001,1,4,5,4.0,2,"Mimi loooves Mr. Nice Guy! And the bunnies and flowers, too!"
1020005,102001,1,5,2,2.5,5,"Mr. Nice Guy is the best! Here's a hug! Now you hug me back!"
1020006,102031,1,1,1,0.0,1,"Mr. Mini-Gryphon is sooo fast! Whoosh! Hurry up, Mr. Nice Guy! ♪"
1020007,102031,1,2,1,0.0,1,"I'm gonna make a flower crown. ♪ All for Mr. Nice Guy. ♪"
1020008,102031,1,3,1,0.0,1,"Papa, Mama and my friends,\nthe critters and flowers,\nand Mr. Nice Guy!\nThey're all my favorite things. ♪"
1020009,102031,1,4,1,0.0,1,"This is my secret flower garden! But I'll tell you all about it, Mr. Nice Guy. After all, you're the best!"
1020010,102031,1,5,1,0.0,1,"Mimi and Mr. Mini-Gryphon both love Mr. Nice Guy. ♪ I'm glad we're together! ♪"
1021001,102101,1,1,1,0.0,2,"I feel a lot less nervous when I'm around you. *giggle* I give in to your kindness."
1021002,102101,1,2,2,7.0,1,"H-hey, I was wondering. How come you're always so nice to me?"
1021003,102101,1,3,1,7.0,5,"I'm doing speech training so I can talk to others better. She sells seashells..."
1021004,102101,1,4,1,4.5,2,"H-hey, wanna play house? I'll be the mom, and you be the dad!"
1021005,102101,1,5,2,0.0,2,"Hee hee! You came to play with me again! I'm so happy!"
1021006,102131,1,1,1,0.0,1,"So, umm... No, it's nothing! Never mind! Sorry to bug you..."
1021007,102131,1,2,1,0.0,1,"*whine* D-do I have something on my face? Please don't stare like that!"
1021008,102131,1,3,1,0.0,1,"I want to keep practicing in this forest for a while... I couldn't bear showing anyone until I improve…"
1021009,102131,1,4,1,0.0,1,"*whimper* Don't stare at me... Oh, umm, but I don't want you to not look at me, either."
1021010,102131,1,5,1,0.0,1,"Umm, you see... I like to act out scenes and plays. It'd be nice if you'd watch me."
1022001,102201,1,1,2,5.5,1,"S-so, umm, I wanted to ask you if... Uhh, on second thought, never mind!"
1022002,102201,1,2,5,9.0,1,"A new game goes on sale today. If you want, we could play it t-tog... I can't!"
1022003,102201,1,3,2,4.5,1,"With you I can kinda sorta talk okay, but I want to be able to do it better."
1022004,102201,1,4,2,4.5,5,"It feels normal being around you now. That's not special? I sure think it is."
1022005,102201,1,5,5,5.5,6,"Want to go shopping? Okay, good practice. Let's do this. Ack! D-did you overhear me?!"
1022006,102231,1,1,1,0.0,1,"I-I didn't pick this flower just to show it to you or anything!"
1022007,102231,1,2,1,0.0,1,"What a pretty meadow. I-I don't think I fit this backdrop... Oh, um, never mind."
1022008,102231,1,3,1,0.0,1,"I kinda like places like this, you know. I... am a girl, after all."
1022009,102231,1,4,1,0.0,1,"Since we have all these flowers here... He loves me, he loves me not... Eep!"
1022010,102231,1,5,1,0.0,1,"Does bringing me here mean you're sort of treating me like a proper girl, maybe?"
1023001,102301,1,1,1,4.2,5,"Pukichi's my dearest friend, so try to get along with him!"
1023002,102301,1,2,2,4.1,1,"I came to the Orphanage first, so I'm like the big sister, and you're like my little brother!"
1023003,102301,1,3,5,3.7,2,"You, me, and Pukichi! Together, we're unstoppable!"
1023004,102301,1,4,3,2.6,1,"Pukichi was pretty annoyed at you 'cause you don't play with us enough."
1023005,102301,1,5,6,2.9,2,"Do you like Pukichi? I love him! Every bit as much as I love you!"
1023006,102331,1,1,1,0.0,1,"W-wake up! Pukichi will clobber you if you don't watch where you're going!"
1023007,102331,1,2,1,0.0,1,"Hi-yah! Back off, ya mangy monsters! Ack, no! Don't go near him!"
1023008,102331,1,3,1,0.0,1,"Watch me, watch me! I've been practicing my Pukichi Fullswings! Check this out!"
1023009,102331,1,4,1,0.0,1,"Hey! Are you hurt? Any wounds? It's okay now—Pukichi and I are here to help!"
1023010,102331,1,5,1,0.0,1,"Stay away, you dumb monsters! Let's do this, Pukichi! ""You got it, Ayane!"""
1025001,102501,1,1,4,6.0,6,"Sorry I always mess up. I'll atone by committing seppuku! Huh? That'd be worse?"
1025002,102501,1,2,1,2.5,6,"I'll attend to your every— Waahh! I... I bumped my head..."
1025003,102501,1,3,1,4.0,4,"Cooking, laundry, cleaning... I've got so much to do, it's making my head spin!"
1025004,102501,1,4,5,2.5,2,"I live to serve! Whatever you need, just say the word!"
1025005,102501,1,5,4,7.0,5,"I'm going to try really hard to clean properly. If I do a good job, will you compliment me?"
1025006,102531,1,1,1,0.0,1,"Poor little golem. Someone just abandoned it on the side of the road."
1025007,102531,1,2,1,0.0,1,"You're going to help me polish the golem? Hee hee. Thank you!"
1025008,102531,1,3,1,0.0,1,"Are you injured? I'm very good at healing magic! Other magic... Not so much."
1025009,102531,1,4,1,0.0,1,"Oh no, I did it again! I promised myself I'd try harder not to mess up in front of you!"
1025010,102531,1,5,1,0.0,1,"Welcome home, master. J-just joking around! Hee hee hee!"
1026001,102601,1,1,5,5.4,1,"Wish I could just laze about forever, honestly. Don't you agree?"
1026002,102601,1,2,2,6.8,5,"Hey, c'mere. Kick back and play a game with me or something. You gotta make time to relax!"
1026003,102601,1,3,4,6.5,5,"I'm starving. Got anything to eat? Preferably a sweet bun?"
1026004,102601,1,4,1,3.8,2,"Usually I just lie around by myself. It's a lot more fun having you to play with."
1026005,102601,1,5,4,9.5,2,"Normally I'm not good with people entering my personal space. But you, I don't mind."
1026006,102631,1,1,1,0.0,1,"Have I died and gone to heaven? Do I really get to roll around in my beloved acorns?"
1026007,102631,1,2,1,0.0,1,"Ahh, it's like this place was built just for me. I might not ever wanna leave."
1026008,102631,1,3,1,0.0,1,"Nothing beats a comfy bed, but being enveloped in nature's a close second."
1026009,102631,1,4,1,0.0,1,"Hey, over here! Come experience paradise with me. You can sit right here!"
1026010,102631,1,5,1,0.0,1,"This place really is amazing. Way worth coming outside for. Thanks for bringing me here!"
1027001,102701,1,1,1,5.0,2,"I've poured my heart into this love potion. I'm thinking of you the whole time, my love."
1027002,102701,1,2,1,6.0,2,"My main job is a florist. My poison weed bouquets are quite popular right now."
1027003,102701,1,3,1,9.0,6,"Flowers are important. They support life and make fine ingredients. Pretty? If you say so."
1027004,102701,1,4,2,5.5,5,"When I think about how this potion'll let me do whatever I want to you... I love my work."
1027005,102701,1,5,2,3.5,5,"What a nice flower. He loves me, he adores me, he loves me, he adores me..."
1027006,102731,1,1,1,0.0,1,"What sort of girl do you want? Should I be cheery? Chill? You do only want me, right?"
1027007,102731,1,2,1,0.0,1,"Some monsters can read your mind and show a vision of your desires. What would my love see?"
1027008,102731,1,3,1,0.0,1,"Look at me. Only at me. Even if another me appears, never take your eyes off me."
1027009,102731,1,4,1,0.0,1,"If an impostor of you showed up, I'd hang him up like a decoration. I need the real you."
1027010,102731,1,5,1,0.0,1,"What would you like me to be, my love? I can be your ideal woman. I love you to death."
1028001,102801,1,1,1,5.0,2,"I found a store that sells crayons, coloring books, and blocks for cheap! Help me shop!"
1028002,102801,1,2,1,4.5,2,"When cooking, you need to use every last bit of your ingredients. Waste not, want not!"
1028003,102801,1,3,1,7.0,2,"Money is important, but I just want to see a smile on everyone's face. Including yours!"
1028004,102801,1,4,2,3.5,5,"You and I should go somewhere fun sometime. Just as long as it's free, of course."
1028005,102801,1,5,1,2.0,2,"I want to have a tea party. You'll be invited, of course. It'll be lots of fun!"
1028006,102831,1,1,1,0.0,1,"The line for limited items starts here... Oh, you came too! Welcome to our bazaar!"
1028007,102831,1,2,1,0.0,1,"I'll call out to the customers. Can you twirl this sign to draw them in?"
1028008,102831,1,3,1,0.0,1,"I can't believe we got so many customers! You may as well go do your shopping, too!"
1028009,102831,1,4,1,0.0,1,"Thanks for helping me manage the lines. Work is so much more fun with you around!"
1028010,102831,1,5,1,0.0,1,"The bazaar was a hit! Let's celebrate with a feast. You'll be the ultimate refreshment!"
1029001,102901,1,1,1,3.6,2,"I'm not satisfied with where I am. I need to improve my skills so I can be a top idol!"
1029002,102901,1,2,6,6.0,5,"This flashy swimsuit's for the photo shoot! My personal one's much cuter. Wanna see it?"
1029003,102901,1,3,1,3.6,2,"It's a long road to becoming a top idol. I'm gonna work harder on my dancing and singing!"
1029004,102901,1,4,1,3.4,2,"I want to be a better singer and dancer so you can see me shine brighter than ever!"
1029005,102901,1,5,1,2.3,5,"Are your idol studies going well? Don't focus too hard on the ones who aren't me!"
1029006,102931,1,1,1,0.0,1,"I wonder how the world will look when I'm a top idol? I hope you'll still be at my side."
1029007,102931,1,2,1,0.0,1,"You've gotta be ready to step outside your comfort zone to be on-stage! I can do this!"
1029008,102931,1,3,1,0.0,1,"I'm working hard to reach the heights of a top idol! I hope you'll cheer for me!"
1029009,102931,1,4,1,0.0,1,"There were a couple of times I thought I might quit being an idol if you wanted me to."
1029010,102931,1,5,1,0.0,1,"You can really hear the longing of the girl in my song? You're so oblivious!"
1030001,103001,1,1,1,5.5,2,"Dekedekeden! I'm always ready to prove my loyalty to my shogun! You just wait and see!"
1030002,103001,1,2,3,4.0,2,"Oh noes! An Evil Magistrate is threatening the shogunate! This calls for ninja smiting!"
1030003,103001,1,3,6,4.0,1,"Ooh! Shogun! What are you— Wait! I know! You're ninja training, aren't you?! Let me join in!"
1030004,103001,1,4,2,4.5,1,"For my shogun, I would gladly brave the elements! My life and honor belong to my shogun!"
1030005,103001,1,5,1,5.5,5,"Yamato nadeshiko is a noble Eastern ideal of womanhood! When I become one, even you won't resist my charms!"
1030006,103031,1,1,1,0.0,1,"One day, I'll help my shogun unite the lands! That's my important dream!"
1030007,103031,1,2,1,0.0,1,"My superior Eastern blade can cut down anything! You can count on your loyal retainer!"
1030008,103031,1,3,1,0.0,1,"Worry not, Shogun! I kept your sandals warm inside my kimono! Let's go do ninja things!"
1030009,103031,1,4,1,0.0,1,"Shogun, take my hand! Eheheh... This represents the bond of honor that binds us together!"
