music_id,name,total_playing_time,listen_start_time,detail,sheet_id,cue_id
26,Peaceful*Champuru,1:30,0:44,"Character Song\n\nVocals:\nMaho (Maaya Uchida)\nKaori (Natsumi Takamori)\n\nTime / 01:30\nLyrics by / Yoshie Isogai\nComposed by / Takamitsu Ono\nArranged by / Chihiro Tamaki",bgm_M151,bgm_M151
27,Lesathapult,1:12,0:00,"Clan Battle\n\nTime / 01:12\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M166,bgm_M166_juke
28,"Twilight Breakers",1:30,0:00,"Story Event Theme\n(Arrangement of ""Super Strong, Am I Right?"")\n\nTime / 01:30\nComposed by / Heart's Cry\nArranged by / Akifumi Tada",bgm_M162,bgm_M162_juke
29,Olam,2:02,0:00,"Story Event Boss Battle\n\nTime / 02:02\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M165,bgm_M165_juke
30,"Super Strong, Am I Right?",1:22,0:42,"Character Song\n\nVocals:\nAnna (Asami Takano)\nNanaka (Haruka Yoshimura)\n\nTime / 01:22\nLyrics by / Heart's Cry\nComposed by / Heart's Cry\nArranged by / Heart's Cry",bgm_M176,bgm_M176
31,"Land of Frozen Seas",2:05,0:00,"Main Quest\n\nTime / 02:05\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M141,bgm_M141_juke
32,"World of Ice and Snow",1:08,0:00,"Main Quest\n\nTime / 01:08\nComposed by / Shingo Nishimura\nArranged by / Shingo Nishimura",bgm_M58,bgm_M58_juke
33,"Refreshing Breeze",1:05,0:00,"Main Quest\n\nTime / 01:05\nComposed by / Kei Kato\nArranged by / Kei Kato",bgm_M101,bgm_M101_juke
34,Karkinos,1:02,0:00,"Clan Battle\n\nTime / 01:02\nComposed by / Yuki Shirai (Cygames)\nArranged by / Yuki Shirai (Cygames)",bgm_M115,bgm_M115_juke
35,"Dangerous Vacation! Gourmet Princess on the Beach",1:05,0:00,"Story Event Theme\n(Arrangement of ""Home Full of Smiles"")\n\nTime / 01:05\nComposed by / Lucas\nArranged by / Shingo Nishimura",bgm_M112,bgm_M112_juke
36,Tentapus,2:10,0:00,"Story Event Boss Battle\n\nTime / 02:10\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M116,bgm_M116_juke
37,"Home Full of Smiles",1:40,1:00,"Character Song\n\nVocals:\nSaren (Yui Horie)\nSuzume (Aoi Yuki)\n\nTime / 01:40\nLyrics by / Mitsu\nComposed by / Lucas\nArranged by / Lucas",bgm_M147,bgm_M147
38,Sagittarius,0:45,0:00,"Clan Battle\n\nTime / 00:45\nComposed by / Shingo Shoji (Cygames)\nArranged by / Shingo Shoji (Cygames)",bgm_M175,bgm_M175_juke
39,"The Carol That Never Was",0:55,0:00,"Story Event Theme\n(Arrangement of ""Ding Dong Holy Night♪"")\n\nTime / 00:55\nComposed by / Naozumi Mabuchi\nArranged by / Saori Nakamura (Cygames)",bgm_M171,bgm_M171_juke
40,Foggy,2:57,0:00,"Story Event Boss Battle\n\nTime / 02:57\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M172,bgm_M172_juke
41,"Ding Dong Holy Night♪",1:28,0:42,"Character Song\n\nVocals:\nAyane (Yu Serizawa)\nKurumi (Kana Ueda)\n\nTime / 01:28\nLyrics by / Yoshie Isogai\nComposed by / Naozumi Mabuchi\nArranged by / Naozumi Mabuchi",bgm_M187,bgm_M187
42,"Withered Land",0:57,0:00,"Main Quest\n\nTime / 00:57\nComposed by / Kei Kato\nArranged by / Kei Kato",bgm_M93,bgm_M93_juke
43,Orleon,1:06,0:00,"Clan Battle\n\nTime / 01:06\nComposed by / Shingo Shoji (Cygames)\nArranged by / Shingo Nishimura",bgm_M119,bgm_M119_juke
44,"Tamaki and Mifuyu's Desert Island 0-Rupie Life",1:10,0:00,"Story Event Theme\n(Arrangement of ""Shining☆Happiness"")\n\nTime / 01:10\nComposed by / Hironari Saito\nArranged by / Shingo Nishimura",bgm_M121,bgm_M121_juke
45,"Island Whale",2:35,0:00,"Story Event Boss Battle\n\nTime / 02:35\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M124,bgm_M124_juke
46,"Shining☆Happiness",1:20,0:42,"Character Song\n\nVocals:\nTamaki (Manami Numakura)\nMifuyu (Azusa Tadokoro)\nAkino (Rei Matsuzaki)\nYukari (Asami Imai)\n\nTime / 01:20\nLyrics by / joru\nComposed by / Hironari Saito\nArranged by / Hironari Saito",bgm_M146,bgm_M146
47,"Setting Sail Anew",1:20,0:00,"Main Quest\n\nTime / 01:20\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M179,bgm_M179_juke
48,Algedi,0:58,0:00,"Clan Battle\n\nTime / 00:58\nComposed by / Kei Kato\nArranged by / Kei Kato",bgm_M181,bgm_M181_juke
49,"New Year's Day Twinkle Crisis!",0:58,0:00,"Story Event Theme\n(Arrangement of ""TwinkleStars"")\n\nTime / 00:58\nComposed by / Kakeru Ishihama (MONACA)\nArranged by / Kenta Higashioji",bgm_M182,bgm_M182_juke
50,"Mochifiend Gummy",2:32,0:00,"Story Event Boss Battle\n\nTime / 02:32\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M183,bgm_M183_juke
51,TwinkleStars,1:24,0:45,"Character Song\n\nVocals:\nYui (Risa Taneda)\nHiyori (Nao Toyama)\nRei (Saori Hayami)\n\nTime / 01:24\nLyrics by / Ikumi Nomura（Cygames）\nComposed by / Kakeru Ishihama (MONACA)\nArranged by / Kakeru Ishihama (MONACA)",bgm_M202,bgm_M202
52,"Scorching Desert",1:26,0:00,"Main Quest\n\nTime / 01:26\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M94,bgm_M94_juke
53,Medusa,1:25,0:00,"Clan Battle\n\nTime / 01:25\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M132,bgm_M132_juke
54,"Ironclad Nightmare",1:29,0:00,"Story Event Theme\n(Arrangement of ""Aloofness Code"")\n\nTime / 01:29\nComposed by / Takamitsu Ono\nArranged by / Akifumi Tada",bgm_M128,bgm_M128_juke
55,"Living Mail",2:28,0:00,"Story Event Boss Battle\n\nTime / 02:28\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M131,bgm_M131_juke
56,"Aloofness Code",1:20,0:46,"Character Song\n\nVocals:\nJun (Ayako Kawasumi)\nChristina (Chiaki Takahashi)\nTomo (Minori Chihara)\nMatsuri (Asami Shimoda)\n\nTime / 01:20\nLyrics by / a*mu\nComposed by / Takamitsu Ono\nArranged by / Chihiro Tamaki",bgm_M154,bgm_M154
57,"Absolute Secret",1:13,0:44,"Character Song\n\nVocals:\nKaryl (Rika Tachibana)\n\nTime / 01:13\nLyrics by / corochi（Cygames）\nComposed by / Naozumi Mabuchi\nArranged by / Naozumi Mabuchi",bgm_M214,bgm_M214
58,Aquarius,1:00,0:00,"Clan Battle\n\nTime / 01:00\nComposed by / Kei Kato\nArranged by / Kei Kato",bgm_M186,bgm_M186_juke
59,"Rumble on Valentine's Day! Fight for Your Right to Love",1:02,0:00,"Story Event Theme\n(Arrangement of ""Super Chocolate"")\n\nTime / 01:02\nComposed by / Shingo Yamazaki\nArranged by / Hiroe Fujiwara",bgm_M189,bgm_M189_juke
60,"Ugly Lovely",2:24,0:00,"Story Event Boss Battle\n\nTime / 02:24\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M192,bgm_M192_juke
61,"Super Chocolate",1:15,0:40,"Character Song\n\nVocals:\nShizuru (Hitomi Nabatame)\nRino (Kana Asumi)\n\nTime / 01:15\nLyrics by / Ryuji Sakai\nComposed by / Shingo Yamazaki\nArranged by / Shingo Yamazaki",bgm_M200,bgm_M200
62,"Oasis in the Sands",1:07,0:00,"Main Quest\n\nTime / 01:07\nComposed by / Rei Ishizuka\nArranged by / Rei Ishizuka",bgm_M118,bgm_M118_juke
63,"Mysterious Forest",1:20,0:00,"Main Quest\n\nTime / 01:20\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M180,bgm_M180_juke
64,Torpedon,1:00,0:00,"Clan Battle\n\nTime / 01:00\nComposed by / Saori Nakamura (Cygames)\nArranged by / Saori Nakamura (Cygames)",bgm_M205,bgm_M205_juke
65,"Landosol's Ace Detective: The Case of the Woeful Stalker",0:39,0:00,"Story Event Theme\n(Arrangement of ""Unsolved Emotions"")\n\nTime / 00:39\nComposed by / Ryo Deguchi\nArranged by / Shingo Shoji (Cygames)",bgm_M206,bgm_M206_juke
66,"Goddess of Woe",2:09,0:00,"Story Event Boss Battle\n\nTime / 02:09\nComposed by / Azusa Chiba (Cygames)\nArranged by / Azusa Chiba (Cygames)",bgm_M209,bgm_M209_juke
67,"Unsolved Emotions",1:22,0:38,"Character Song\n\nVocals:\nMakoto (Mikako Komatsu)\nKasumi (Inori Minase)\n\nTime / 01:22\nLyrics by / Ryo Deguchi\nComposed by / Ryo Deguchi\nArranged by / Ryota Iida",bgm_M222,bgm_M222
68,"Attack of the Robo Lima! Countdown to Landosol's End",1:27,0:00,"April Fool's Event\n\nTime / 01:27\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M219,bgm_M219_juke
69,"Robo Lima",1:38,0:00,"April Fool's Event\n\nTime / 01:38\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M220,bgm_M220_juke
70,"Robo Lima: Demise",1:12,0:00,"April Fool's Event\n\nTime / 01:12\nComposed by / Kenta Higashioji\nArranged by / Kenta Higashioji",bgm_M221,bgm_M221_juke
71,"The Twin Flowers of Astrum",0:55,0:00,"Story Event Theme\n(Arrangement of ""Crossing Destiny"")\n\nTime / 00:55\nComposed by / Makoto Miyazaki\nArranged by / Saori Nakamura (Cygames)",bgm_M215,bgm_M215_juke
72,"Core Gigas",1:45,0:00,"Story Event Boss Battle\n\nTime / 01:45\nComposed by / Hiroshi Nakamura\nArranged by / Hiroshi Nakamura",bgm_M218,bgm_M218_juke
73,"Crossing Destiny",1:30,0:54,"Character Song\n\nVocals:\nAnne (Yoko Hikasa)\nGrea (Ayaka Fukuhara)\n\nTime / 01:30\nLyrics by / Makoto Miyazaki\nComposed by / Makoto Miyazaki\nArranged by / Makoto Miyazaki",bgm_M235,bgm_M235
