event_boss_treasure_box_id,treasure_type_1,event_boss_treasure_content_id_1,each_odds_1,treasure_type_2,event_boss_treasure_content_id_2,each_odds_2,treasure_type_3,event_boss_treasure_content_id_3,each_odds_3,treasure_type_4,event_boss_treasure_content_id_4,each_odds_4,treasure_type_5,event_boss_treasure_content_id_5,each_odds_5,treasure_type_6,event_boss_treasure_content_id_6,each_odds_6,treasure_type_7,event_boss_treasure_content_id_7,each_odds_7,treasure_type_8,event_boss_treasure_content_id_8,each_odds_8,treasure_type_9,event_boss_treasure_content_id_9,each_odds_9,treasure_type_10,event_boss_treasure_content_id_10,each_odds_10
10011301,6,1001130101,100,1,1001130102,100,1,1001130104,100,1,1001130104,100,1,1001130104,100,1,1001130104,100,1,1001130104,34,1,1001130104,33,1,1001130103,100,0,0,0
10011401,6,1001140101,100,1,1001140102,100,1,1001140103,100,1,1001140104,100,1,1001140105,100,1,1001140106,100,1,1001140107,100,1,1001140108,100,1,1001140109,100,1,1001140110,100
10012101,1,1001210101,100,1,1001210103,100,1,1001210103,34,1,1001210103,33,1,1001210102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10012201,6,1001220101,3,6,1001220102,3,1,1001220103,100,1,1001220105,100,1,1001220105,100,1,1001220105,100,1,1001220105,100,1,1001220105,34,1,1001220105,33,1,1001220104,100
10012301,6,1001230101,100,1,1001230102,100,1,1001230104,100,1,1001230104,100,1,1001230104,100,1,1001230104,100,1,1001030104,34,1,1001230104,33,1,1001230103,100,0,0,0
10012401,6,1001240101,100,1,1001240102,100,1,1001240103,100,1,1001240104,100,1,1001240105,100,1,1001240106,100,1,1001040107,100,1,1001240108,100,1,1001240109,100,1,1001240110,100
10013101,1,1001310101,100,1,1001310103,100,1,1001310103,34,1,1001310103,33,1,1001310102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10013201,6,1001320101,3,6,1001320102,3,1,1001320103,100,1,1001320105,100,1,1001320105,100,1,1001320105,100,1,1001320105,100,1,1001320105,34,1,1001320105,33,1,1001320104,100
10013301,6,1001330101,100,1,1001330102,100,1,1001330104,100,1,1001330104,100,1,1001330104,100,1,1001330104,100,1,1001330104,34,1,1001330104,33,1,1001330103,100,0,0,0
10013401,6,1001340101,100,1,1001340102,100,1,1001340103,100,1,1001340104,100,1,1001340105,100,1,1001340106,100,1,1001340107,100,1,1001340108,100,1,1001340109,100,1,1001340110,100
10014101,1,1001410101,100,1,1001410103,100,1,1001410103,34,1,1001410103,33,1,1001410102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10014201,6,1001420101,3,6,1001420102,3,1,1001420103,100,1,1001420105,100,1,1001420105,100,1,1001420105,100,1,1001420105,100,1,1001420105,34,1,1001420105,33,1,1001420104,100
10014301,6,1001430101,100,1,1001430102,100,1,1001430104,100,1,1001430104,100,1,1001430104,100,1,1001430104,100,1,1001430104,34,1,1001430104,33,1,1001430103,100,0,0,0
10015101,1,1001510101,100,1,1001510103,100,1,1001510103,34,1,1001510103,33,1,1001510102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10015201,6,1001520101,3,6,1001520102,3,1,1001520103,100,1,1001520105,100,1,1001520105,100,1,1001520105,100,1,1001520105,100,1,1001520105,34,1,1001520105,33,1,1001520104,100
10015301,6,1001530101,100,1,1001530102,100,1,1001530104,100,1,1001530104,100,1,1001530104,100,1,1001530104,100,1,1001530104,34,1,1001530104,33,1,1001530103,100,0,0,0
10015401,6,1001540101,100,1,1001540102,100,1,1001540103,100,1,1001540104,100,1,1001540105,100,1,1001540106,100,1,1001540107,100,1,1001540108,100,1,1001540109,100,1,1001540110,100
10016101,1,1001610101,100,1,1001610103,100,1,1001610103,34,1,1001610103,33,1,1001610102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10016201,6,1001620101,3,6,1001620102,3,1,1001620103,100,1,1001620105,100,1,1001620105,100,1,1001620105,100,1,1001620105,100,1,1001620105,34,1,1001620105,33,1,1001620104,100
10016301,6,1001630101,100,1,1001630102,100,1,1001630104,100,1,1001630104,100,1,1001630104,100,1,1001630104,100,1,1001630104,34,1,1001630104,33,1,1001630103,100,0,0,0
10017101,1,1001710101,100,1,1001710103,100,1,1001710103,34,1,1001710103,33,1,1001710102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10017201,6,1001720101,3,6,1001720102,3,1,1001720103,100,1,1001720105,100,1,1001720105,100,1,1001720105,100,1,1001720105,100,1,1001720105,34,1,1001720105,33,1,1001720104,100
10017301,6,1001730101,100,1,1001730102,100,1,1001730104,100,1,1001730104,100,1,1001730104,100,1,1001730104,100,1,1001730104,34,1,1001730104,33,1,1001730103,100,0,0,0
10017401,6,1001740101,100,1,1001740102,100,1,1001740103,100,1,1001740104,100,1,1001740105,100,1,1001740106,100,1,1001740107,100,1,1001740108,100,1,1001740109,100,1,1001740110,100
10018101,1,1001810101,100,1,1001810103,100,1,1001810103,34,1,1001810103,33,1,1001810102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018201,6,1001820101,3,6,1001820102,3,1,1001820103,100,1,1001820105,100,1,1001820105,100,1,1001820105,100,1,1001820105,100,1,1001820105,34,1,1001820105,33,1,1001820104,100
10018301,6,1001830101,100,1,1001830102,100,1,1001830104,100,1,1001830104,100,1,1001830104,100,1,1001830104,100,1,1001830104,34,1,1001830104,33,1,1001830103,100,0,0,0
10019101,1,1001910101,100,1,1001910103,100,1,1001910103,34,1,1001910103,33,1,1001910102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10019201,6,1001920101,3,6,1001920102,3,1,1001920103,100,1,1001920105,100,1,1001920105,100,1,1001920105,100,1,1001920105,100,1,1001920105,34,1,1001920105,33,1,1001920104,100
10019301,6,1001930101,100,1,1001930102,100,1,1001930104,100,1,1001930104,100,1,1001930104,100,1,1001930104,100,1,1001930104,34,1,1001930104,33,1,1001930103,100,0,0,0
10019401,6,1001940101,100,1,1001940102,100,1,1001940103,100,1,1001940104,100,1,1001940105,100,1,1001940106,100,1,1001940107,100,1,1001940108,100,1,1001940109,100,1,1001940110,100
10020101,1,1002010101,100,1,1002010103,100,1,1002010103,34,1,1002010103,33,1,1002010102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10020201,6,1002020101,3,6,1002020102,3,1,1002020103,100,1,1002020105,100,1,1002020105,100,1,1002020105,100,1,1002020105,100,1,1002020105,34,1,1002020105,33,1,1002020104,100
10020301,6,1002030101,100,1,1002030102,100,1,1002030104,100,1,1002030104,100,1,1002030104,100,1,1002030104,100,1,1002030104,34,1,1002030104,33,1,1002030103,100,0,0,0
