wave_group_id,dps_of_time_over_0,dps_of_time_over_30,dps_of_time_over_60
401042911,40000,40000,40000
401042921,40000,40000,40000
401042931,40000,40000,40000
401042941,40000,40000,40000
401042951,40000,40000,40000
401042961,40000,40000,40000
401042971,40000,40000,40000
401042981,40000,40000,40000
401042991,40000,40000,40000
401043001,40000,40000,40000
401043011,40000,40000,40000
401043021,40000,40000,40000
401043031,40000,40000,40000
401043041,40000,40000,40000
401043051,40000,40000,40000
401043111,40000,40000,40000
401043121,40000,40000,40000
401043131,40000,40000,40000
401043141,40000,40000,40000
401043151,40000,40000,40000
401043161,40000,40000,40000
401043171,40000,40000,40000
401043181,40000,40000,40000
401043191,40000,40000,40000
401043201,40000,40000,40000
401043211,40000,40000,40000
401043221,40000,40000,40000
401043231,40000,40000,40000
401043241,40000,40000,40000
401043251,40000,40000,40000
401043261,40000,40000,40000
401043271,40000,40000,40000
401043281,40000,40000,40000
401043291,40000,40000,40000
401043301,40000,40000,40000
401043311,40000,40000,40000
401043321,40000,40000,40000
401043331,40000,40000,40000
401043341,40000,40000,40000
401043351,40000,40000,40000
401043361,40000,40000,40000
401043371,40000,40000,40000
401043381,40000,40000,40000
401043391,40000,40000,40000
401043401,40000,40000,40000
401043461,40000,40000,40000
401043471,40000,40000,40000
401043481,40000,40000,40000
401043491,40000,40000,40000
401043501,40000,40000,40000
401043511,40000,40000,40000
401043521,40000,40000,40000
401043531,40000,40000,40000
401043541,40000,40000,40000
401043551,40000,40000,40000
401043561,40000,40000,40000
401043571,40000,40000,40000
401043581,40000,40000,40000
401043591,40000,40000,40000
401043601,40000,40000,40000
401043611,40000,40000,40000
401043621,40000,40000,40000
401043631,40000,40000,40000
401043641,40000,40000,40000
401043651,40000,40000,40000
401043661,40000,40000,40000
401043671,40000,40000,40000
401043681,40000,40000,40000
401043691,40000,40000,40000
401043701,40000,40000,40000
401043711,40000,40000,40000
401043721,40000,40000,40000
401043731,40000,40000,40000
401043741,40000,40000,40000
401043751,40000,40000,40000
401043761,40000,40000,40000
401043771,40000,40000,40000
401043781,40000,40000,40000
401043791,40000,40000,40000
401043801,40000,40000,40000
401043811,40000,40000,40000
401043821,40000,40000,40000
401043831,40000,40000,40000
401043841,40000,40000,40000
401043851,40000,40000,40000
401043861,40000,40000,40000
401043871,40000,40000,40000
401043881,40000,40000,40000
401043891,40000,40000,40000
401043901,40000,40000,40000
401043911,40000,40000,40000
401043921,40000,40000,40000
401043931,40000,40000,40000
401043941,40000,40000,40000
401043951,40000,40000,40000
401043961,40000,40000,40000
401043971,40000,40000,40000
401043981,40000,40000,40000
401043991,40000,40000,40000
401044001,40000,40000,40000
401044011,40000,40000,40000
401044021,40000,40000,40000
401044031,40000,40000,40000
401044041,40000,40000,40000
401044051,40000,40000,40000
401044061,40000,40000,40000
401044071,40000,40000,40000
401044081,40000,40000,40000
401044091,40000,40000,40000
401044101,40000,40000,40000
401044111,40000,40000,40000
401044121,40000,40000,40000
401044131,40000,40000,40000
401044141,40000,40000,40000
401044151,40000,40000,40000
401044161,40000,40000,40000
401044171,40000,40000,40000
401044181,40000,40000,40000
401044191,40000,40000,40000
401044201,40000,40000,40000
401044211,40000,40000,40000
401044221,40000,40000,40000
401044231,40000,40000,40000
401044241,40000,40000,40000
401044251,40000,40000,40000
401044261,40000,40000,40000
401044271,40000,40000,40000
401044281,40000,40000,40000
401044291,40000,40000,40000
401044301,40000,40000,40000
401044311,40000,40000,40000
401044321,40000,40000,40000
401044331,40000,40000,40000
401044341,40000,40000,40000
401044351,40000,40000,40000
401044361,40000,40000,40000
401044371,40000,40000,40000
401044381,40000,40000,40000
401044391,40000,40000,40000
401044401,40000,40000,40000
401044411,40000,40000,40000
401044421,40000,40000,40000
401044431,40000,40000,40000
401044441,40000,40000,40000
401044451,40000,40000,40000
401044461,40000,40000,40000
401044471,40000,40000,40000
401044481,40000,40000,40000
401044491,40000,40000,40000
401044501,40000,40000,40000
401044511,40000,40000,40000
401044521,40000,40000,40000
401044531,40000,40000,40000
401044541,40000,40000,40000
401044551,40000,40000,40000
401044561,40000,40000,40000
401044571,40000,40000,40000
401044581,40000,40000,40000
401044591,40000,40000,40000
401044601,40000,40000,40000
401044611,40000,40000,40000
401044621,40000,40000,40000
401044631,40000,40000,40000
401044641,40000,40000,40000
401044651,40000,40000,40000
401044661,40000,40000,40000
401044671,40000,40000,40000
401044681,40000,40000,40000
401044691,40000,40000,40000
401044701,40000,40000,40000
401044711,40000,40000,40000
401044721,40000,40000,40000
401044731,40000,40000,40000
401044741,40000,40000,40000
401044751,40000,40000,40000
401044761,40000,40000,40000
401044771,40000,40000,40000
401044781,40000,40000,40000
401044791,40000,40000,40000
401044801,40000,40000,40000
401044811,40000,40000,40000
401044821,40000,40000,40000
401044831,40000,40000,40000
401044841,40000,40000,40000
401044851,40000,40000,40000
401044861,40000,40000,40000
401044871,40000,40000,40000
401044881,40000,40000,40000
401044891,40000,40000,40000
401044901,40000,40000,40000
401044911,40000,40000,40000
401044921,40000,40000,40000
401044931,40000,40000,40000
401044941,40000,40000,40000
401044951,40000,40000,40000
401044961,40000,40000,40000
401044971,40000,40000,40000
401044981,40000,40000,40000
401044991,40000,40000,40000
401045001,40000,40000,40000
401045011,40000,40000,40000
401045021,40000,40000,40000
401045031,40000,40000,40000
401045041,40000,40000,40000
401045051,40000,40000,40000
401045061,40000,40000,40000
401045071,40000,40000,40000
401045081,40000,40000,40000
401045091,40000,40000,40000
401045101,40000,40000,40000
401045111,40000,40000,40000
401045121,40000,40000,40000
401045131,40000,40000,40000
401045141,40000,40000,40000
401045151,40000,40000,40000
401045161,40000,40000,40000
401045171,40000,40000,40000
401045181,40000,40000,40000
401045191,40000,40000,40000
401045201,40000,40000,40000
401045211,40000,40000,40000
401045221,40000,40000,40000
401045231,40000,40000,40000
401045241,40000,40000,40000
401045251,40000,40000,40000
401045261,40000,40000,40000
401045271,40000,40000,40000
401045281,40000,40000,40000
401045291,40000,40000,40000
401045301,40000,40000,40000
401045311,40000,40000,40000
401045321,40000,40000,40000
401045331,40000,40000,40000
401045341,40000,40000,40000
401045351,40000,40000,40000
401045361,40000,40000,40000
401045371,40000,40000,40000
401045381,40000,40000,40000
401045391,40000,40000,40000
401045401,40000,40000,40000
401045411,40000,40000,40000
401045421,40000,40000,40000
401045431,40000,40000,40000
401045441,40000,40000,40000
401045451,40000,40000,40000
401045461,40000,40000,40000
401045471,40000,40000,40000
401045481,40000,40000,40000
401045491,40000,40000,40000
401045501,40000,40000,40000
401045511,40000,40000,40000
401045521,40000,40000,40000
401045531,40000,40000,40000
401045541,40000,40000,40000
401045551,40000,40000,40000
401045561,40000,40000,40000
401045571,40000,40000,40000
401045581,40000,40000,40000
401045591,40000,40000,40000
401045601,40000,40000,40000
401045611,40000,40000,40000
401045621,40000,40000,40000
401045631,40000,40000,40000
401045641,40000,40000,40000
401045651,40000,40000,40000
401045661,40000,40000,40000
401045671,40000,40000,40000
401045681,40000,40000,40000
401045691,40000,40000,40000
401045701,40000,40000,40000
401045711,40000,40000,40000
401045721,40000,40000,40000
401045731,40000,40000,40000
401045741,40000,40000,40000
401045751,40000,40000,40000
401045761,40000,40000,40000
401045771,40000,40000,40000
401045781,40000,40000,40000
401045791,40000,40000,40000
401045801,40000,40000,40000
401045811,40000,40000,40000
401045821,40000,40000,40000
401045831,40000,40000,40000
401045841,40000,40000,40000
401045851,40000,40000,40000
401045861,40000,40000,40000
401045871,40000,40000,40000
401045881,40000,40000,40000
401045891,40000,40000,40000
401045901,40000,40000,40000
401045911,40000,40000,40000
401045921,40000,40000,40000
401045931,40000,40000,40000
401045941,40000,40000,40000
401045951,40000,40000,40000
401045961,40000,40000,40000
401045971,40000,40000,40000
401045981,40000,40000,40000
401045991,40000,40000,40000
401046001,40000,40000,40000
401046011,40000,40000,40000
401046021,40000,40000,40000
401046031,40000,40000,40000
401046041,40000,40000,40000
401046051,40000,40000,40000
401046061,40000,40000,40000
401046071,40000,40000,40000
401046081,40000,40000,40000
401046091,40000,40000,40000
401046101,40000,40000,40000
401046111,40000,40000,40000
401046121,40000,40000,40000
401046131,40000,40000,40000
401046141,40000,40000,40000
401046151,40000,40000,40000
401046161,40000,40000,40000
401046171,40000,40000,40000
401046181,40000,40000,40000
401046191,40000,40000,40000
401046201,40000,40000,40000
401046211,40000,40000,40000
401046221,40000,40000,40000
401046231,40000,40000,40000
401046241,40000,40000,40000
401046251,40000,40000,40000
401046261,40000,40000,40000
401046271,40000,40000,40000
401046281,40000,40000,40000
401046291,40000,40000,40000
401046301,40000,40000,40000
401046311,40000,40000,40000
401046321,40000,40000,40000
401046331,40000,40000,40000
401046341,40000,40000,40000
401046351,40000,40000,40000
401046361,40000,40000,40000
401046371,40000,40000,40000
401046381,40000,40000,40000
401046391,40000,40000,40000
401046401,40000,40000,40000
401046411,40000,40000,40000
401046421,40000,40000,40000
401046431,40000,40000,40000
401046441,40000,40000,40000
401046451,40000,40000,40000
401046461,40000,40000,40000
401046471,40000,40000,40000
401046481,40000,40000,40000
401046491,40000,40000,40000
401046501,40000,40000,40000
401046511,40000,40000,40000
401046521,40000,40000,40000
401046531,40000,40000,40000
401046541,40000,40000,40000
401046551,40000,40000,40000
401046561,40000,40000,40000
401046571,40000,40000,40000
401046581,40000,40000,40000
401046591,40000,40000,40000
401046601,40000,40000,40000
401046611,40000,40000,40000
401046621,40000,40000,40000
401046631,40000,40000,40000
401046641,40000,40000,40000
401046651,40000,40000,40000
401046661,40000,40000,40000
401046671,40000,40000,40000
401046681,40000,40000,40000
401046691,40000,40000,40000
401046701,40000,40000,40000
401046711,40000,40000,40000
401046721,40000,40000,40000
401046731,40000,40000,40000
401046741,40000,40000,40000
401046751,40000,40000,40000
401046761,40000,40000,40000
401046771,40000,40000,40000
401046781,40000,40000,40000
401046791,40000,40000,40000
401046801,40000,40000,40000
401046811,40000,40000,40000
401046821,40000,40000,40000
401046831,40000,40000,40000
401046841,40000,40000,40000
401046851,40000,40000,40000
401046861,40000,40000,40000
401046871,40000,40000,40000
401046881,40000,40000,40000
401046891,40000,40000,40000
401046901,40000,40000,40000
