103201,1032001,1032002,1032003,0,0,0,0,0,0,0,0,1032501,1032511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103301,1033001,1033002,1033003,0,0,0,0,0,0,0,0,1033501,1033511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103401,1034001,1034002,1034003,0,0,0,0,0,0,0,0,1034501,1034511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103601,1036001,1036002,1036003,0,0,0,0,0,0,0,0,1036501,1036511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103701,1037001,1037002,1037003,0,0,0,0,0,0,0,0,1037501,1037511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103801,1038001,1038002,1038003,0,0,0,0,0,0,0,0,1038501,1038511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104001,1040001,1040002,1040003,0,0,0,0,0,0,0,0,1040501,1040511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104201,1042001,1042002,1042003,0,0,0,0,0,0,0,0,1042501,1042511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104301,1043001,1043002,1043003,0,0,0,0,0,0,0,0,1043501,1043511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104401,1044001,1044002,1044003,0,0,0,0,0,0,0,0,1044501,1044511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104501,1045001,1045002,1045003,0,0,0,0,0,0,0,0,1045501,1045511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104601,1046001,1046002,1046003,0,0,0,0,0,0,0,0,1046501,1046511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104701,1047001,1047002,1047003,0,0,0,0,0,0,0,0,1047501,1047511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104801,1048001,1048002,1048003,0,0,0,0,0,0,0,0,1048501,1048511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104901,1049001,1049002,1049003,0,0,0,0,0,0,0,0,1049501,1049511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105001,1050001,1050002,1050003,0,0,0,0,0,0,0,0,1050501,1050511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105101,1051001,1051002,1051003,0,0,0,0,0,0,0,0,1051501,1051511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105201,1052001,1052002,1052003,0,0,0,0,0,0,0,0,1052501,1052511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105301,1053001,1053002,1053003,0,0,0,0,0,0,0,0,1053501,1053511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105401,1054001,1054002,1054003,0,0,0,0,0,0,0,0,1054501,1054511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105701,1057001,1057002,1057003,0,0,0,0,0,0,0,0,1057501,1057511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105801,1058001,1058002,1058003,0,0,0,0,0,0,0,0,1058501,1058511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105901,1059001,1059002,1059003,0,0,0,0,0,0,0,0,1059501,1059511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106001,1060001,1060002,1060003,0,0,0,0,0,0,0,0,1060501,1060511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106301,1063001,1063002,1063003,0,0,0,0,0,0,0,0,1063501,1063511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107501,1075001,1075002,1075003,0,0,0,0,0,0,0,0,1075501,1075511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107601,1076001,1076002,1076003,0,0,0,0,0,0,0,0,1076501,1076511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107701,1077001,1077002,1077003,0,0,0,0,0,0,0,0,1077501,1077511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107801,1078001,1078002,1078003,0,0,0,0,0,0,0,0,1078501,1078511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107901,1079001,1079002,1079003,0,0,0,0,0,0,0,0,1079501,1079511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108001,1080001,1080002,1080003,0,0,0,0,0,0,0,0,1080501,1080511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200100,0,2001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200200,0,2002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200300,0,2003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200400,0,2004001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200700,0,2007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200701,0,2007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200800,0,2008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200801,0,2008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201000,0,2010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201100,0,2011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201300,0,2013001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201301,0,2013011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201302,0,2013021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201400,0,2014001,2014002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201500,0,2015001,2015002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201600,0,2016001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201900,0,2019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201901,0,2019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202000,0,2020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202300,0,2023001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202600,0,2026001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202800,0,2028001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202802,0,2028001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202903,0,2029031,2029032,2029033,2029034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202904,0,2029041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203400,0,2034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203500,0,2035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203501,0,2035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203700,0,2037001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204200,0,2042001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204300,0,2043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204400,0,2044001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204600,0,2046001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204702,0,2047021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205100,0,2051001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205200,0,2052001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205300,0,2053001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205500,0,2055001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206000,0,2060001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206300,0,2063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300100,3001001,3001002,3001003,3001004,3001005,3001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300300,3003001,3003002,3003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300500,3005001,3005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300600,3006001,3006002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300601,3006011,3006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300602,3006021,3006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300700,3007001,3007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300701,3007011,3007012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300800,3008001,3008002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300801,3008011,3008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300900,3009001,3009002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301000,3010001,3010002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301100,3011001,3011002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301101,3011011,3011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301200,3012001,3012002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301300,3013001,3013002,3013003,3013004,3013005,3013006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301400,3014001,3014002,3014003,3014004,3014005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301500,3015001,3015002,3015003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301600,3016001,3016002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301601,3016011,3016012,3016013,3016014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301900,3019001,3019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302000,3020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302001,3020011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302100,3021001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302101,3021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302200,3022001,3022002,3022003,3022004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302300,3023001,3023002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302400,3024001,3024002,3024003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302500,3025001,3025002,3025003,3025004,3025005,3025006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302600,3026001,3026002,3026003,3026004,3026005,3026006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302601,3026011,3026012,3026013,3026014,3026015,3026016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302700,3027001,3027002,3027003,3027004,3027005,3027006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302800,3028001,3028002,3028003,3028004,3028005,3028006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303100,3031001,3031002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303200,3032001,3032002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303300,3033001,3033002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303400,3034001,3034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303500,3035001,3035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303600,3036001,3036002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303700,3037001,3037002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303800,3038001,3038002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303801,3038011,3038012,3038013,3038014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303900,3039001,3039002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303901,3039011,3039012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304000,3040001,3040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304200,3042001,3042002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304201,3042011,3042012,3042013,3042014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304300,3043001,3043002,3043003,3043004,3043005,3043006,3043007,3043008,3043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304301,3043001,3043002,0,0,3043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304302,3043001,3043002,0,3043004,3043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304303,3043001,3043002,3043003,3043004,3043005,3043006,3043007,3043008,3043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304400,3044001,3044002,3044003,3044004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304401,3044001,3044002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304402,3044001,3044002,3044003,3044004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304403,3044001,3044002,3044003,3044004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304500,3045001,3045002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304600,3046001,3046002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304700,3047001,3047002,3047003,3047004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304701,3047001,3047002,3047003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304702,3047001,3047002,3047003,3047004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304703,3047001,3047002,3047003,3047004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304800,3048001,3048002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390100,0,3901002,3901003,3901004,3901005,3901006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408402,0,4084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408403,0,4084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600101,1001001,1001002,1001003,0,0,0,0,0,0,0,0,1001501,1001511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600201,1002001,1002002,1002003,0,0,0,0,0,0,0,0,1002501,1002511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600301,1003001,1003002,1003003,0,0,0,0,0,0,0,0,1003501,1003511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600401,1004001,1004002,1004003,0,0,0,0,0,0,0,0,1004501,1004511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600601,1006001,1006002,1006003,0,0,0,0,0,0,0,0,1006501,1006511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600701,1007001,1007002,1007003,0,0,0,0,0,0,0,0,1007501,1007511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600801,1008001,1008002,1008003,0,0,0,0,0,0,0,0,1008501,1008511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600901,1009001,1009002,1009003,0,0,0,0,0,0,0,0,1009501,1009511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
