comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
52015,51,105101,1,Mitsuki,"",503,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,2.72,4,10028
52016,52,100901,5,Anna,"",104,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,5,10028
52017,52,105601,6,Ruka,"",204,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,3.94,2,10028
52018,52,101301,2,Nanaka,"",304,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,1.94,5,10028
52019,52,102701,2,Eriko,"",404,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,6.13,5,10028
52020,52,105101,1,Mitsuki,"",504,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,3.76,2,10028
52021,52,100901,4,Anna,"",105,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,3.49,3,10028
52022,52,105601,1,Ruka,"",205,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,6.12,2,10028
52023,52,101301,1,Nanaka,"",305,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,4.62,5,10028
52024,52,102701,5,Eriko,"",405,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10028
52025,52,105101,5,Mitsuki,"",505,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,5,10028
52026,52,100901,1,Anna,"",106,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,5.92,5,10028
52027,52,105601,1,Ruka,"",206,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,5.63,2,10028
52028,52,101301,1,Nanaka,"",306,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,4.17,5,10028
52029,52,102701,4,Eriko,"",406,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,4.3,2,10028
52030,52,105101,1,Mitsuki,"",506,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,2.19,2,10028
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/10/02 23:00","2030/1/1 14:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/10/02 23:00","2030/1/1 14:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/10/02 23:00","2030/1/1 14:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/10/02 23:00","2030/1/1 14:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",1,"2022/10/02 23:00","2030/1/1 14:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",2,"2022/10/02 23:00","2030/1/1 14:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",3,"2022/10/02 23:00","2030/1/1 14:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",4,"2022/10/02 23:00","2030/1/1 14:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",5,"2022/10/02 23:00","2030/1/1 14:59",-416.5,0.0,0.0,1,0
