comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
52001,51,108401,1,"Chika (Holiday)","",101,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,3.18,2,10030
52002,51,108501,4,"Kurumi (Holiday)","",201,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,4,10030
52003,51,108601,1,"Ayane (Holiday)","",301,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,2.03,2,10030
52004,51,108401,1,"Chika (Holiday)","",102,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,3.21,5,10030
52005,51,108501,4,"Kurumi (Holiday)","",202,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,4.28,1,10030
52006,51,108601,1,"Ayane (Holiday)","",302,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,2.18,3,10030
52007,51,108401,4,"Chika (Holiday)","",103,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,4,10030
52008,51,108501,5,"Kurumi (Holiday)","",203,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,6.05,2,10030
52009,51,108601,3,"Ayane (Holiday)","",303,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,4.0,1,10030
52010,52,108401,1,"Chika (Holiday)","",104,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,9.2,2,10030
52011,52,108501,1,"Kurumi (Holiday)","",204,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,6.06,2,10030
52012,52,108601,2,"Ayane (Holiday)","",304,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10030
52013,52,108401,4,"Chika (Holiday)","",105,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,7.12,5,10030
52014,52,108501,1,"Kurumi (Holiday)","",205,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,5.09,2,10030
52015,52,108601,4,"Ayane (Holiday)","",305,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,3.19,2,10030
52016,52,108401,4,"Chika (Holiday)","",106,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,10.11,5,10030
52017,52,108501,1,"Kurumi (Holiday)","",206,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,7.19,2,10030
52018,52,108601,6,"Ayane (Holiday)","",306,"2022/11/17 23:00:00","2030/01/01 22:59:59",-285.0,8.0,2.25,2,10030
53003,53,190803,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/11/1 23:00","2030/01/01 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190803,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/11/1 23:00","2030/01/01 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190803,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/11/1 23:00","2030/01/01 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190803,2,Karin,"You've got rewards waiting to be collected!",4,"2022/11/1 23:00","2030/01/01 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190803,1,Karin,"Great work during the event! Your efforts are always appreciated.",1,"2022/11/1 23:00","2030/01/01 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190803,2,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",2,"2022/11/1 23:00","2030/01/01 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190803,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",3,"2022/11/1 23:00","2030/01/01 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190803,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",4,"2022/11/1 23:00","2030/01/01 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190803,1,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",5,"2022/11/1 23:00","2030/01/01 22:59:59",-416.5,0.0,0.0,1,0
