special_mission_id,disp_group,category_icon,description,purpose_type,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,event_id,start_time,end_time
81019008,118,601,"Clear the Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81019008,6011,10019,"2022/06/01 23:00:00","2022/06/19 22:59:59"
81021001,103,601,"Reduce the Special Battle boss's HP to 2,550,000",1,9013,0,0,0,600000,81021001,6011,10021,"2022/07/04 23:00:00","2022/07/21 22:59:59"
81021002,104,601,"Clear Mode 1 of the Special Battle",1,9013,0,0,0,1260000,81021002,6011,10021,"2022/07/04 23:00:00","2022/07/21 22:59:59"
81021003,105,601,"Defeat 15 Majimun clones",0,9014,0,0,0,15,81021003,6011,10021,"2022/07/04 23:00:00","2022/07/21 22:59:59"
81021004,106,601,"Clear Mode 2 of the Special Battle",0,9014,0,0,0,30,81021004,6011,10021,"2022/07/04 23:00:00","2022/07/21 22:59:59"
81021005,111,601,"Reduce the Special Battle boss's HP to 1,450,000",1,9013,0,0,0,1700000,81021005,6011,10021,"2022/07/04 23:00:00","2022/07/21 22:59:59"
81021006,113,601,"Reduce the Special Battle boss's HP to 850,000",1,9013,0,0,0,2300000,81021006,6011,10021,"2022/07/04 23:00:00","2022/07/21 22:59:59"
81021007,115,601,"Defeat the Special Battle boss",1,9013,0,0,0,3150000,81021007,6011,10021,"2022/07/04 23:00:00","2022/07/21 22:59:59"
81021008,118,601,"Clear the Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81021008,6011,10021,"2022/07/04 23:00:00","2022/07/21 22:59:59"
81023001,103,601,"Reduce the Special Battle boss's HP to 3,150,000",1,9013,0,0,0,450000,81023001,6011,10023,"2022/08/04 23:00:00","2022/08/22 22:59:59"
81023002,104,601,"Clear Mode 1 of the Special Battle",1,9013,0,0,0,900000,81023002,6011,10023,"2022/08/04 23:00:00","2022/08/22 22:59:59"
81023003,105,601,"Reduce the Special Battle boss's HP to 2,100,000",1,9013,0,0,0,1500000,81023003,6011,10023,"2022/08/04 23:00:00","2022/08/22 22:59:59"
81023004,106,601,"Reduce the Special Battle boss's HP to 1,500,000",1,9013,0,0,0,2100000,81023004,6011,10023,"2022/08/04 23:00:00","2022/08/22 22:59:59"
81023005,111,601,"Clear Mode 2 of the Special Battle",1,9013,0,0,0,2700000,81023005,6011,10023,"2022/08/04 23:00:00","2022/08/22 22:59:59"
81023006,113,601,"Reduce the Special Battle boss's HP to 450,000",1,9013,0,0,0,3150000,81023006,6011,10023,"2022/08/04 23:00:00","2022/08/22 22:59:59"
81023007,115,601,"Defeat the Special Battle boss",1,9013,0,0,0,3600000,81023007,6011,10023,"2022/08/04 23:00:00","2022/08/22 22:59:59"
81023008,118,601,"Clear the Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81023008,6011,10023,"2022/08/04 23:00:00","2022/08/22 22:59:59"
81025001,103,601,"Defeat Misogi's, Mimi's and Kyoka's Shadows",0,9001,0,0,0,3,81025001,6011,10025,"2022/09/01 23:00:00","2022/09/19 22:59:59"
81025002,104,601,"Reduce the Special Battle boss's HP to 3,150,000",1,9013,0,0,0,600000,81025002,6011,10025,"2022/09/01 23:00:00","2022/09/19 22:59:59"
81025003,105,601,"Reduce the Special Battle boss's HP to 2,550,000",1,9013,0,0,0,1200000,81025003,6011,10025,"2022/09/01 23:00:00","2022/09/19 22:59:59"
81025004,106,601,"Clear Mode 2 of the Special Battle",0,9016,2,0,0,1,81025004,6011,10025,"2022/09/01 23:00:00","2022/09/19 22:59:59"
81025005,111,601,"Reduce the Special Battle boss's HP to 1,275,000",1,9013,0,0,0,2475000,81025005,6011,10025,"2022/09/01 23:00:00","2022/09/19 22:59:59"
81025006,113,601,"Reduce the Special Battle boss's HP to 675,000",1,9013,0,0,0,3075000,81025006,6011,10025,"2022/09/01 23:00:00","2022/09/19 22:59:59"
81025007,115,601,"Defeat the Special Battle boss",0,9016,3,0,0,1,81025007,6011,10025,"2022/09/01 23:00:00","2022/09/19 22:59:59"
81025008,118,601,"Clear the Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81025008,6011,10025,"2022/09/01 23:00:00","2022/09/19 22:59:59"
81027001,103,601,"Reduce the Special Battle boss's HP to 3,250,000",1,9013,0,0,0,500000,81027001,6011,10027,"2022/10/02 23:00:00","2022/10/20 22:59:59"
81027002,104,601,"Reduce the Special Battle boss's HP to 2,750,000",1,9013,0,0,0,1000000,81027002,6011,10027,"2022/10/02 23:00:00","2022/10/20 22:59:59"
81027003,105,601,"Reduce the Special Battle boss's HP to 2,250,000",1,9013,0,0,0,1500000,81027003,6011,10027,"2022/10/02 23:00:00","2022/10/20 22:59:59"
81027004,106,601,"Defeat all accompanying monsters in Mode 2",0,9016,2,0,0,1,81027004,6011,10027,"2022/10/02 23:00:00","2022/10/20 22:59:59"
81027005,111,601,"Reduce the Special Battle boss's HP to 1,450,000",1,9013,0,0,0,2300000,81027005,6011,10027,"2022/10/02 23:00:00","2022/10/20 22:59:59"
81027006,113,601,"Reduce the Special Battle boss's HP to 650,000",1,9013,0,0,0,3100000,81027006,6011,10027,"2022/10/02 23:00:00","2022/10/20 22:59:59"
81027007,115,601,"Defeat the Special Battle boss",0,9016,3,0,0,1,81027007,6011,10027,"2022/10/02 23:00:00","2022/10/20 22:59:59"
81027008,118,601,"Clear the Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81027008,6011,10027,"2022/10/02 23:00:00","2022/10/20 22:59:59"
81029001,103,601,"Defeat Christina's, Nozomi's and Illya's Shadows",0,9001,0,0,0,3,81029001,6011,10029,"2022/11/01 23:00:00","2022/11/19 22:59:59"
81029002,104,601,"Reduce the Special Battle boss's HP to 4,300,000",1,9013,0,0,0,700000,81029002,6011,10029,"2022/11/01 23:00:00","2022/11/19 22:59:59"
81029003,105,601,"Reduce the Special Battle boss's HP to 3,650,000",1,9013,0,0,0,1350000,81029003,6011,10029,"2022/11/01 23:00:00","2022/11/19 22:59:59"
81029004,106,601,"Clear Mode 2 of the Special Battle",0,9016,2,0,0,1,81029004,6011,10029,"2022/11/01 23:00:00","2022/11/19 22:59:59"
81029005,111,601,"Reduce the Special Battle boss's HP to 2,000,000",1,9013,0,0,0,3000000,81029005,6011,10029,"2022/11/01 23:00:00","2022/11/19 22:59:59"
81029006,113,601,"Reduce the Special Battle boss's HP to 1,000,000",1,9013,0,0,0,4000000,81029006,6011,10029,"2022/11/01 23:00:00","2022/11/19 22:59:59"
81029007,115,601,"Defeat the Special Battle boss",0,9016,3,0,0,1,81029007,6011,10029,"2022/11/01 23:00:00","2022/11/19 22:59:59"
81029008,118,601,"Clear the Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81029008,6011,10029,"2022/11/01 23:00:00","2022/11/19 22:59:59"
81031001,103,601,"Defeat the Shadows of Team Gourmet Guild",0,9001,0,0,0,4,81031001,6011,10031,"2022/12/03 23:00:00","2022/12/21 22:59:59"
81031002,104,601,"Reduce the Special Battle boss's HP to 3,150,000",1,9013,0,0,0,600000,81031002,6011,10031,"2022/12/03 23:00:00","2022/12/21 22:59:59"
81031003,105,601,"Reduce the Special Battle boss's HP to 2,550,000",1,9013,0,0,0,1200000,81031003,6011,10031,"2022/12/03 23:00:00","2022/12/21 22:59:59"
81031004,106,601,"Clear Mode 2 of the Special Battle",0,9016,2,0,0,1,81031004,6011,10031,"2022/12/03 23:00:00","2022/12/21 22:59:59"
81031005,111,601,"Reduce the Special Battle boss's HP to 1,275,000",1,9013,0,0,0,2475000,81031005,6011,10031,"2022/12/03 23:00:00","2022/12/21 22:59:59"
81031006,113,601,"Reduce the Special Battle boss's HP to 675,000",1,9013,0,0,0,3075000,81031006,6011,10031,"2022/12/03 23:00:00","2022/12/21 22:59:59"
81031007,115,601,"Defeat the Special Battle boss",0,9016,3,0,0,1,81031007,6011,10031,"2022/12/03 23:00:00","2022/12/21 22:59:59"
81031008,118,601,"Clear the Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81031008,6011,10031,"2022/12/03 23:00:00","2022/12/21 22:59:59"
81033001,104,601,"Reduce the Special Battle boss's HP to 4,000,000",1,9013,0,0,0,1000000,81033001,6011,10033,"2023/01/04 23:00:00","2023/01/21 22:59:59"
81033002,105,601,"Reduce the Special Battle boss's HP to 3,000,000",1,9013,0,0,0,2000000,81033002,6011,10033,"2023/01/04 23:00:00","2023/01/21 22:59:59"
81033003,106,601,"Clear Mode 1 of the Special Battle",0,9016,1,0,0,1,81033003,6011,10033,"2023/01/04 23:00:00","2023/01/21 22:59:59"
81033004,103,601,"Defeat Kasumi's and Kaori's Shadows",0,9001,0,0,0,2,81033004,6011,10033,"2023/01/04 23:00:00","2023/01/21 22:59:59"
81033005,111,601,"Reduce the Special Battle boss's HP to 2,000,000",1,9013,0,0,0,3000000,81033005,6011,10033,"2023/01/04 23:00:00","2023/01/21 22:59:59"
81033006,113,601,"Reduce the Special Battle boss's HP to 1,000,000",1,9013,0,0,0,4000000,81033006,6011,10033,"2023/01/04 23:00:00","2023/01/21 22:59:59"
81033007,115,601,"Defeat the Special Battle boss",0,9016,3,0,0,1,81033007,6011,10033,"2023/01/04 23:00:00","2023/01/21 22:59:59"
81033008,118,601,"Clear the Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81033008,6011,10033,"2023/01/04 23:00:00","2023/01/21 22:59:59"
81034001,10034103,601,"Reduce the Special Battle boss's HP to 5,000,000",1,9013,0,0,0,500000,81034001,6011,10034,"2023/01/18 23:00:00","2023/01/29 22:59:59"
81034002,10034104,601,"Reduce the Special Battle boss's HP to 4,000,000",1,9013,0,0,0,1500000,81034002,6011,10034,"2023/01/18 23:00:00","2023/01/29 22:59:59"
81034003,10034105,601,"Clear Mode 1 of the Special Battle",0,9016,1,0,0,1,81034003,6011,10034,"2023/01/18 23:00:00","2023/01/29 22:59:59"
81034004,10034106,601,"Reduce the Special Battle boss's HP to 2,000,000",1,9013,0,0,0,3500000,81034004,6011,10034,"2023/01/18 23:00:00","2023/01/29 22:59:59"
81034005,10034111,601,"Clear Mode 2 of the Special Battle",0,9016,2,0,0,1,81034005,6011,10034,"2023/01/18 23:00:00","2023/01/29 22:59:59"
81034006,10034113,601,"Reduce the Special Battle boss's HP to 900,000",1,9013,0,0,0,4600000,81034006,6011,10034,"2023/01/18 23:00:00","2023/01/29 22:59:59"
81034007,10034115,601,"Defeat the Special Battle boss",0,9016,3,0,0,1,81034007,6011,10034,"2023/01/18 23:00:00","2023/01/29 22:59:59"
81034008,10034118,601,"Clear the Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81034008,6011,10034,"2023/01/18 23:00:00","2023/01/29 22:59:59"
81035001,10035103,601,"Defeat the Shadows of New Generations",0,9001,0,0,0,3,81035001,6011,10035,"2023/02/01 23:00:00","2023/02/26 22:59:59"
81035002,10035104,601,"Defeat all accompanying monsters in Mode 2",0,9016,2,0,0,1,81035002,6011,10035,"2023/02/01 23:00:00","2023/02/26 22:59:59"
81035003,10035105,601,"Reduce Loud Lapahn's HP to 1,760,000",1,9013,0,0,0,440000,81035003,6011,10035,"2023/02/01 23:00:00","2023/02/26 22:59:59"
81035004,10035106,601,"Reduce Loud Lapahn's HP to 1,320,000",1,9013,0,0,0,880000,81035004,6011,10035,"2023/02/01 23:00:00","2023/02/26 22:59:59"
81035005,10035111,601,"Reduce Loud Lapahn's HP to 880,000",1,9013,0,0,0,1320000,81035005,6011,10035,"2023/02/01 23:00:00","2023/02/26 22:59:59"
81035006,10035113,601,"Reduce Loud Lapahn's HP to 440,000",1,9013,0,0,0,1760000,81035006,6011,10035,"2023/02/01 23:00:00","2023/02/26 22:59:59"
81035007,10035115,601,"Defeat Loud Lapahn",0,9016,3,0,0,1,81035007,6011,10035,"2023/02/01 23:00:00","2023/02/26 22:59:59"
81035008,10035118,601,"Clear the Loud Lapahn Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81035008,6011,10035,"2023/02/01 23:00:00","2023/02/26 22:59:59"
81036001,10036103,601,"Reduce Agitated Ueki-chan's HP to 18,375,000",1,9013,0,0,0,2625000,81036001,6011,10036,"2023/02/13 23:00:00","2023/02/26 22:59:59"
81036002,10036104,601,"Clear Mode 1 of the Agitated Ueki-chan Special Battle",0,9016,1,0,0,1,81036002,6011,10036,"2023/02/13 23:00:00","2023/02/26 22:59:59"
81036003,10036105,601,"Reduce Agitated Ueki-chan's HP to 11,900,000",1,9013,0,0,0,9100000,81036003,6011,10036,"2023/02/13 23:00:00","2023/02/26 22:59:59"
81036004,10036106,601,"Reduce Agitated Ueki-chan's HP to 8,050,000",1,9013,0,0,0,12950000,81036004,6011,10036,"2023/02/13 23:00:00","2023/02/26 22:59:59"
81036005,10036111,601,"Clear Mode 2 of the Agitated Ueki-chan Special Battle",0,9016,2,0,0,1,81036005,6011,10036,"2023/02/13 23:00:00","2023/02/26 22:59:59"
81036006,10036113,601,"Reduce Agitated Ueki-chan's HP to 2,100,000",1,9013,0,0,0,18900000,81036006,6011,10036,"2023/02/13 23:00:00","2023/02/26 22:59:59"
81036007,10036115,601,"Defeat Agitated Ueki-chan",0,9016,3,0,0,1,81036007,6011,10036,"2023/02/13 23:00:00","2023/02/26 22:59:59"
81036008,10036118,601,"Clear the Agitated Ueki-chan Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81036008,6011,10036,"2023/02/13 23:00:00","2023/02/26 22:59:59"
81037001,10037103,601,"Defeat Kaori's, Makoto's, Maho's and Kasumi's Shadows",0,9001,0,0,0,4,81037001,6011,10037,"2023/02/18 23:00:00","2023/03/01 22:59:59"
81037002,10037104,601,"Reduce the Special Battle boss's HP to 2,600,000",1,9013,0,0,0,450000,81037002,6011,10037,"2023/02/18 23:00:00","2023/03/01 22:59:59"
81037003,10037105,601,"Reduce the Special Battle boss's HP to 2,100,000",1,9013,0,0,0,950000,81037003,6011,10037,"2023/02/18 23:00:00","2023/03/01 22:59:59"
81037004,10037106,601,"Clear Mode 2 of the Special Battle",0,9016,2,0,0,1,81037004,6011,10037,"2023/02/18 23:00:00","2023/03/01 22:59:59"
81037005,10037111,601,"Reduce the Special Battle boss's HP to 1,000,000",1,9013,0,0,0,2050000,81037005,6011,10037,"2023/02/18 23:00:00","2023/03/01 22:59:59"
81037006,10037113,601,"Reduce the Special Battle boss's HP to 500,000",1,9013,0,0,0,2550000,81037006,6011,10037,"2023/02/18 23:00:00","2023/03/01 22:59:59"
81037007,10037115,601,"Defeat the Special Battle boss",0,9016,3,0,0,1,81037007,6011,10037,"2023/02/18 23:00:00","2023/03/01 22:59:59"
81037008,10037118,601,"Clear the Special or Exhibition Battle within 5 attempts",0,9015,5,0,0,1,81037008,6011,10037,"2023/02/18 23:00:00","2023/03/01 22:59:59"
