chara_id,unit_id_1,unit_id_2,unit_id_3,unit_id_4,unit_id_5,unit_id_6,unit_id_7,unit_id_8,unit_id_9,unit_id_10
1114,111401,0,0,0,0,0,0,0,0,0
1115,111501,0,0,0,0,0,0,0,0,0
1116,111601,0,0,0,0,0,0,0,0,0
1117,111701,0,0,0,0,0,0,0,0,0
1119,111901,0,0,0,0,0,0,0,0,0
1120,112001,0,0,0,0,0,0,0,0,0
1121,112101,0,0,0,0,0,0,0,0,0
1122,112201,0,0,0,0,0,0,0,0,0
1123,112301,0,0,0,0,0,0,0,0,0
1124,112401,0,0,0,0,0,0,0,0,0
1125,112501,0,0,0,0,0,0,0,0,0
1126,112601,0,0,0,0,0,0,0,0,0
1127,112701,0,0,0,0,0,0,0,0,0
1128,112801,0,0,0,0,0,0,0,0,0
1129,112901,0,0,0,0,0,0,0,0,0
1130,113001,0,0,0,0,0,0,0,0,0
1131,113101,0,0,0,0,0,0,0,0,0
1132,113201,0,0,0,0,0,0,0,0,0
1133,113301,0,0,0,0,0,0,0,0,0
1134,113401,0,0,0,0,0,0,0,0,0
1135,113501,0,0,0,0,0,0,0,0,0
1136,113601,0,0,0,0,0,0,0,0,0
1137,113701,0,0,0,0,0,0,0,0,0
1138,113801,0,0,0,0,0,0,0,0,0
1139,113901,0,0,0,0,0,0,0,0,0
1140,114001,0,0,0,0,0,0,0,0,0
1141,114101,0,0,0,0,0,0,0,0,0
1142,114201,0,0,0,0,0,0,0,0,0
1802,180201,0,0,0,0,0,0,0,0,0
1804,180401,0,0,0,0,0,0,0,0,0
1805,180501,0,0,0,0,0,0,0,0,0
