67,1006,1,11,25,0,8,91002,8000,2,90006,5000,2,31043,30,0,0,0,0,0,0
68,1006,1,26,50,0,8,91002,6000,2,90006,5000,2,31043,30,0,0,0,0,0,0
69,1006,1,51,150,0,8,91002,4500,2,90006,4500,2,31043,25,0,0,0,0,0,0
70,1006,1,151,300,0,8,91002,4000,2,90006,4000,2,31043,20,0,0,0,0,0,0
71,1006,1,301,700,0,8,91002,3500,2,90006,3500,2,31043,18,0,0,0,0,0,0
72,1006,1,701,1500,0,8,91002,3000,2,90006,3000,2,31043,16,0,0,0,0,0,0
73,1006,1,1501,3000,0,8,91002,2500,2,90006,2500,2,31043,14,0,0,0,0,0,0
74,1006,1,3001,5000,0,8,91002,2000,2,90006,2000,2,31043,12,0,0,0,0,0,0
75,1006,1,5001,7000,0,8,91002,1500,2,90006,1500,2,31043,10,0,0,0,0,0,0
76,1006,1,7001,10000,0,8,91002,1000,2,90006,1000,2,31043,8,0,0,0,0,0,0
77,1006,1,10001,15000,0,8,91002,750,2,90006,750,2,31043,7,0,0,0,0,0,0
78,1006,1,15001,-1,0,8,91002,500,2,90006,500,2,31043,5,0,0,0,0,0,0
79,1007,1,1,10,0,8,91002,10000,2,90006,5000,2,31022,30,0,0,0,0,0,0
80,1007,1,11,25,0,8,91002,8000,2,90006,5000,2,31022,30,0,0,0,0,0,0
81,1007,1,26,50,0,8,91002,6000,2,90006,5000,2,31022,30,0,0,0,0,0,0
82,1007,1,51,150,0,8,91002,4500,2,90006,4500,2,31022,25,0,0,0,0,0,0
83,1007,1,151,300,0,8,91002,4000,2,90006,4000,2,31022,20,0,0,0,0,0,0
84,1007,1,301,700,0,8,91002,3500,2,90006,3500,2,31022,18,0,0,0,0,0,0
85,1007,1,701,1500,0,8,91002,3000,2,90006,3000,2,31022,16,0,0,0,0,0,0
86,1007,1,1501,3000,0,8,91002,2500,2,90006,2500,2,31022,14,0,0,0,0,0,0
87,1007,1,3001,5000,0,8,91002,2000,2,90006,2000,2,31022,12,0,0,0,0,0,0
88,1007,1,5001,7000,0,8,91002,1500,2,90006,1500,2,31022,10,0,0,0,0,0,0
89,1007,1,7001,10000,0,8,91002,1000,2,90006,1000,2,31022,8,0,0,0,0,0,0
90,1007,1,10001,15000,0,8,91002,750,2,90006,750,2,31022,7,0,0,0,0,0,0
91,1007,1,15001,-1,0,8,91002,500,2,90006,500,2,31022,5,0,0,0,0,0,0
92,1008,1,1,10,0,8,91002,10000,2,90006,5000,2,31042,30,0,0,0,0,0,0
93,1008,1,11,25,0,8,91002,8000,2,90006,5000,2,31042,30,0,0,0,0,0,0
94,1008,1,26,50,0,8,91002,6000,2,90006,5000,2,31042,30,0,0,0,0,0,0
95,1008,1,51,150,0,8,91002,4500,2,90006,4500,2,31042,25,0,0,0,0,0,0
96,1008,1,151,300,0,8,91002,4000,2,90006,4000,2,31042,20,0,0,0,0,0,0
97,1008,1,301,700,0,8,91002,3500,2,90006,3500,2,31042,18,0,0,0,0,0,0
98,1008,1,701,1500,0,8,91002,3000,2,90006,3000,2,31042,16,0,0,0,0,0,0
99,1008,1,1501,3000,0,8,91002,2500,2,90006,2500,2,31042,14,0,0,0,0,0,0
100,1008,1,3001,5000,0,8,91002,2000,2,90006,2000,2,31042,12,0,0,0,0,0,0
101,1008,1,5001,7000,0,8,91002,1500,2,90006,1500,2,31042,10,0,0,0,0,0,0
102,1008,1,7001,10000,0,8,91002,1000,2,90006,1000,2,31042,8,0,0,0,0,0,0
103,1008,1,10001,15000,0,8,91002,750,2,90006,750,2,31042,7,0,0,0,0,0,0
104,1008,1,15001,-1,0,8,91002,500,2,90006,500,2,31042,5,0,0,0,0,0,0
