id,mission_reward_id,reward_type,reward_id,reward_num
187,71004015,8,91002,30
188,71004015,2,22002,1
189,71004016,8,91002,60
190,71004016,2,22002,2
191,71004017,8,91002,60
192,71004017,2,22002,2
193,71004018,8,91002,60
194,71004018,2,22002,2
195,71004019,8,91002,60
196,71004019,2,22002,2
197,71004020,8,91002,60
198,71004020,2,22002,2
199,71004021,12,94002,50000
200,71004022,12,94002,100000
201,71004023,12,94002,150000
202,71004024,12,94002,200000
203,71004025,8,91002,50
204,71004026,2,31076,1
205,71004027,2,31076,1
206,71004028,2,31076,2
207,71004029,2,31076,2
208,71004030,2,31076,4
209,71004031,2,31076,10
210,61005001,2,60042,5
211,61005002,2,60042,5
212,71005001,8,91002,30
213,71005001,2,22002,1
214,71005002,8,91002,30
215,71005002,2,22002,1
216,71005003,8,91002,30
217,71005003,2,22002,1
218,71005004,8,91002,30
219,71005004,2,22002,1
220,71005005,8,91002,30
221,71005005,2,22002,1
222,71005006,8,91002,30
223,71005006,2,22002,1
224,71005007,8,91002,30
225,71005007,2,22002,1
226,71005008,8,91002,30
227,71005008,2,22002,1
228,71005009,8,91002,30
229,71005009,2,22002,1
230,71005010,8,91002,30
231,71005010,2,22002,1
232,71005011,8,91002,30
233,71005011,2,22002,1
234,71005012,8,91002,30
235,71005012,2,22002,1
236,71005013,8,91002,30
237,71005013,2,22002,1
238,71005014,8,91002,30
239,71005014,2,22002,1
240,71005015,8,91002,30
241,71005015,2,22002,1
242,71005016,8,91002,60
243,71005016,2,22002,2
244,71005017,8,91002,60
245,71005017,2,22002,2
246,71005018,8,91002,60
247,71005018,2,22002,2
248,71005019,8,91002,60
249,71005019,2,22002,2
250,71005020,8,91002,60
251,71005020,2,22002,2
252,71005021,12,94002,50000
253,71005022,12,94002,100000
254,71005023,12,94002,150000
255,71005024,12,94002,200000
256,71005025,8,91002,50
257,71005026,2,31080,1
258,71005027,2,31080,1
259,71005028,2,31080,2
260,71005029,2,31080,2
261,71005030,2,31080,4
262,71005031,2,31080,10
263,61006001,2,60052,5
264,61006002,2,60052,5
265,71006001,8,91002,30
266,71006001,2,22002,1
267,71006002,8,91002,30
268,71006002,2,22002,1
269,71006003,8,91002,30
270,71006003,2,22002,1
271,71006004,8,91002,30
272,71006004,2,22002,1
273,71006005,8,91002,30
274,71006005,2,22002,1
275,71006006,8,91002,30
276,71006006,2,22002,1
277,71006007,8,91002,30
278,71006007,2,22002,1
279,71006008,8,91002,30
280,71006008,2,22002,1
281,71006009,8,91002,30
282,71006009,2,22002,1
283,71006010,8,91002,30
284,71006010,2,22002,1
285,71006011,8,91002,30
286,71006011,2,22002,1
287,71006012,8,91002,30
288,71006012,2,22002,1
289,71006013,8,91002,30
290,71006013,2,22002,1
291,71006014,8,91002,30
292,71006014,2,22002,1
293,71006015,8,91002,30
294,71006015,2,22002,1
295,71006016,8,91002,60
296,71006016,2,22002,2
297,71006017,8,91002,60
298,71006017,2,22002,2
299,71006018,8,91002,60
300,71006018,2,22002,2
301,71006019,8,91002,60
302,71006019,2,22002,2
303,71006020,8,91002,60
304,71006020,2,22002,2
305,71006021,12,94002,50000
306,71006022,12,94002,100000
307,71006023,12,94002,150000
308,71006024,12,94002,200000
309,71006025,8,91002,50
310,71006026,2,31047,1
311,71006027,2,31047,1
312,71006028,2,31047,2
313,71006029,2,31047,2
314,71006030,2,31047,4
315,71006031,2,31047,10
316,61007001,2,60062,5
317,61007002,2,60062,5
318,71007001,8,91002,30
319,71007001,2,22002,1
320,71007002,8,91002,30
321,71007002,2,22002,1
322,71007003,8,91002,30
323,71007003,2,22002,1
324,71007004,8,91002,30
325,71007004,2,22002,1
326,71007005,8,91002,30
327,71007005,2,22002,1
328,71007006,8,91002,30
329,71007006,2,22002,1
330,71007007,8,91002,30
331,71007007,2,22002,1
332,71007008,8,91002,30
333,71007008,2,22002,1
334,71007009,8,91002,30
335,71007009,2,22002,1
336,71007010,8,91002,30
337,71007010,2,22002,1
338,71007011,8,91002,30
339,71007011,2,22002,1
340,71007012,8,91002,30
341,71007012,2,22002,1
342,71007013,8,91002,30
343,71007013,2,22002,1
344,71007014,8,91002,30
345,71007014,2,22002,1
346,71007015,8,91002,30
347,71007015,2,22002,1
348,71007016,8,91002,60
349,71007016,2,22002,2
350,71007017,8,91002,60
351,71007017,2,22002,2
352,71007018,8,91002,60
353,71007018,2,22002,2
354,71007019,8,91002,60
355,71007019,2,22002,2
356,71007020,8,91002,60
357,71007020,2,22002,2
358,71007021,12,94002,50000
359,71007022,12,94002,100000
360,71007023,12,94002,150000
361,71007024,12,94002,200000
362,71007025,8,91002,50
363,71007026,2,31082,1
364,71007027,2,31082,1
365,71007028,2,31082,2
366,71007029,2,31082,2
367,71007030,2,31082,4
369,71007032,2,31082,10
370,61008001,2,60072,5
371,61008002,2,60072,5
372,71008001,8,91002,30
373,71008001,2,22002,1
374,71008002,8,91002,30
375,71008002,2,22002,1
376,71008003,8,91002,30
377,71008003,2,22002,1
378,71008004,8,91002,30
379,71008004,2,22002,1
380,71008005,8,91002,30
381,71008005,2,22002,1
382,71008006,8,91002,30
383,71008006,2,22002,1
384,71008007,8,91002,30
385,71008007,2,22002,1
386,71008008,8,91002,30
387,71008008,2,22002,1
388,71008009,8,91002,30
389,71008009,2,22002,1
390,71008010,8,91002,30
391,71008010,2,22002,1
392,71008011,8,91002,30
393,71008011,2,22002,1
394,71008012,8,91002,30
395,71008012,2,22002,1
396,71008013,8,91002,30
397,71008013,2,22002,1
398,71008014,8,91002,30
399,71008014,2,22002,1
400,71008015,8,91002,30
401,71008015,2,22002,1
402,71008016,8,91002,60
403,71008016,2,22002,2
404,71008017,8,91002,60
405,71008017,2,22002,2
406,71008018,8,91002,60
407,71008018,2,22002,2
408,71008019,8,91002,60
409,71008019,2,22002,2
410,71008020,8,91002,60
411,71008020,2,22002,2
412,71008021,12,94002,50000
413,71008022,12,94002,100000
414,71008023,12,94002,150000
415,71008024,12,94002,200000
416,71008025,8,91002,50
417,71008026,2,31009,1
418,71008027,2,31009,1
419,71008028,2,31009,2
420,71008029,2,31009,2
421,71008030,2,31009,4
422,71008031,2,31009,10
423,61009001,2,60082,5
424,61009002,2,60082,5
425,71009001,8,91002,30
426,71009001,2,22002,1
427,71009002,8,91002,30
428,71009002,2,22002,1
429,71009003,8,91002,30
430,71009003,2,22002,1
431,71009004,8,91002,30
432,71009004,2,22002,1
433,71009005,8,91002,30
434,71009005,2,22002,1
435,71009006,8,91002,30
436,71009006,2,22002,1
437,71009007,8,91002,30
438,71009007,2,22002,1
439,71009008,8,91002,30
440,71009008,2,22002,1
441,71009009,8,91002,30
442,71009009,2,22002,1
443,71009010,8,91002,30
444,71009010,2,22002,1
445,71009011,8,91002,30
446,71009011,2,22002,1
447,71009012,8,91002,30
448,71009012,2,22002,1
449,71009013,8,91002,30
450,71009013,2,22002,1
451,71009014,8,91002,30
452,71009014,2,22002,1
453,71009015,8,91002,30
454,71009015,2,22002,1
455,71009016,8,91002,60
456,71009016,2,22002,2
457,71009017,8,91002,60
458,71009017,2,22002,2
459,71009018,8,91002,60
460,71009018,2,22002,2
461,71009019,8,91002,60
462,71009019,2,22002,2
463,71009020,8,91002,60
464,71009020,2,22002,2
465,71009021,12,94002,50000
466,71009022,12,94002,100000
467,71009023,12,94002,150000
468,71009024,12,94002,200000
469,71009025,8,91002,50
470,71009026,2,31085,1
471,71009027,2,31085,1
472,71009028,2,31085,2
473,71009029,2,31085,2
474,71009030,2,31085,4
475,71009031,1,108501,1
476,71009032,2,31085,10
477,61010001,2,60092,5
478,61010002,2,60092,5
479,71010001,8,91002,30
480,71010001,2,22002,1
481,71010002,8,91002,30
482,71010002,2,22002,1
483,71010003,8,91002,30
484,71010003,2,22002,1
485,71010004,8,91002,30
486,71010004,2,22002,1
487,71010005,8,91002,30
488,71010005,2,22002,1
489,71010006,8,91002,30
490,71010006,2,22002,1
491,71010007,8,91002,30
492,71010007,2,22002,1
493,71010008,8,91002,30
494,71010008,2,22002,1
495,71010009,8,91002,30
496,71010009,2,22002,1
497,71010010,8,91002,30
498,71010010,2,22002,1
499,71010011,8,91002,30
500,71010011,2,22002,1
501,71010012,8,91002,30
502,71010012,2,22002,1
503,71010013,8,91002,30
504,71010013,2,22002,1
505,71010014,8,91002,30
506,71010014,2,22002,1
507,71010015,8,91002,30
508,71010015,2,22002,1
509,71010016,8,91002,60
510,71010016,2,22002,2
511,71010017,8,91002,60
512,71010017,2,22002,2
513,71010018,8,91002,60
514,71010018,2,22002,2
515,71010019,8,91002,60
516,71010019,2,22002,2
517,71010020,8,91002,60
518,71010020,2,22002,2
519,71010021,12,94002,50000
520,71010022,12,94002,100000
521,71010023,12,94002,150000
522,71010024,12,94002,200000
523,71010025,8,91002,50
524,71010026,2,31089,1
525,71010027,2,31089,1
526,71010028,2,31089,2
527,71010029,2,31089,2
528,71010030,2,31089,4
529,71010031,1,108901,1
530,71010032,2,31089,10
531,81010001,2,31089,2
532,81010001,8,91002,30
533,81010002,2,60092,100
534,81010002,12,94002,30000
535,81010003,2,60092,100
536,81010003,12,94002,30000
537,81010004,2,31089,2
538,81010004,8,91002,30
539,81010005,2,60092,100
540,81010005,12,94002,30000
541,81010006,2,60092,100
542,81010006,12,94002,30000
543,81010007,2,31089,2
544,81010007,8,91002,30
