189,71004016,8,91002,60
190,71004016,2,22002,2
191,71004017,8,91002,60
192,71004017,2,22002,2
193,71004018,8,91002,60
194,71004018,2,22002,2
195,71004019,8,91002,60
196,71004019,2,22002,2
197,71004020,8,91002,60
198,71004020,2,22002,2
199,71004021,12,94002,50000
200,71004022,12,94002,100000
201,71004023,12,94002,150000
202,71004024,12,94002,200000
203,71004025,8,91002,50
204,71004026,2,31076,1
205,71004027,2,31076,1
206,71004028,2,31076,2
207,71004029,2,31076,2
208,71004030,2,31076,4
209,71004031,2,31076,10
210,61005001,2,60042,5
211,61005002,2,60042,5
212,71005001,8,91002,30
213,71005001,2,22002,1
214,71005002,8,91002,30
215,71005002,2,22002,1
216,71005003,8,91002,30
217,71005003,2,22002,1
218,71005004,8,91002,30
219,71005004,2,22002,1
220,71005005,8,91002,30
221,71005005,2,22002,1
222,71005006,8,91002,30
223,71005006,2,22002,1
224,71005007,8,91002,30
225,71005007,2,22002,1
226,71005008,8,91002,30
227,71005008,2,22002,1
228,71005009,8,91002,30
229,71005009,2,22002,1
230,71005010,8,91002,30
231,71005010,2,22002,1
232,71005011,8,91002,30
233,71005011,2,22002,1
234,71005012,8,91002,30
235,71005012,2,22002,1
236,71005013,8,91002,30
237,71005013,2,22002,1
238,71005014,8,91002,30
239,71005014,2,22002,1
240,71005015,8,91002,30
241,71005015,2,22002,1
242,71005016,8,91002,60
243,71005016,2,22002,2
244,71005017,8,91002,60
245,71005017,2,22002,2
246,71005018,8,91002,60
247,71005018,2,22002,2
248,71005019,8,91002,60
249,71005019,2,22002,2
250,71005020,8,91002,60
251,71005020,2,22002,2
252,71005021,12,94002,50000
253,71005022,12,94002,100000
254,71005023,12,94002,150000
255,71005024,12,94002,200000
256,71005025,8,91002,50
257,71005026,2,31080,1
258,71005027,2,31080,1
259,71005028,2,31080,2
260,71005029,2,31080,2
261,71005030,2,31080,4
262,71005031,2,31080,10
263,61006001,2,60052,5
264,61006002,2,60052,5
265,71006001,8,91002,30
266,71006001,2,22002,1
267,71006002,8,91002,30
268,71006002,2,22002,1
269,71006003,8,91002,30
270,71006003,2,22002,1
271,71006004,8,91002,30
272,71006004,2,22002,1
273,71006005,8,91002,30
274,71006005,2,22002,1
275,71006006,8,91002,30
276,71006006,2,22002,1
277,71006007,8,91002,30
278,71006007,2,22002,1
279,71006008,8,91002,30
280,71006008,2,22002,1
281,71006009,8,91002,30
282,71006009,2,22002,1
283,71006010,8,91002,30
284,71006010,2,22002,1
285,71006011,8,91002,30
286,71006011,2,22002,1
287,71006012,8,91002,30
288,71006012,2,22002,1
289,71006013,8,91002,30
290,71006013,2,22002,1
291,71006014,8,91002,30
292,71006014,2,22002,1
293,71006015,8,91002,30
294,71006015,2,22002,1
295,71006016,8,91002,60
296,71006016,2,22002,2
297,71006017,8,91002,60
298,71006017,2,22002,2
299,71006018,8,91002,60
300,71006018,2,22002,2
301,71006019,8,91002,60
302,71006019,2,22002,2
303,71006020,8,91002,60
304,71006020,2,22002,2
305,71006021,12,94002,50000
306,71006022,12,94002,100000
307,71006023,12,94002,150000
308,71006024,12,94002,200000
309,71006025,8,91002,50
310,71006026,2,31047,1
311,71006027,2,31047,1
312,71006028,2,31047,2
313,71006029,2,31047,2
314,71006030,2,31047,4
315,71006031,2,31047,10
