comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
21002,21,105901,1,Kokkoro,"It seems these quests may yield\nsome rather rare resources.\nWe can use them to craft\nUnique Equipment, my lord.",1,"2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,0.0,1,0
21003,21,105801,1,Pecorine,"If we collect enough items here,\nwe might be able to make some\nUnique Equipment! This is our\nchance to get even stronger!",1,"2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,0.0,1,0
24001,24,109001,1,"Eriko (Valentine)","How could a chocolate cake\nthat you helped create\nbe anything other than delicious?",1,"2022/01/23 3:00:00","2030/12/17 14:59:59",-385.0,8.0,4.08,2,10011
24002,24,109001,1,"Eriko (Valentine)","There must be some mistake.\nMy love would never produce\nanything less than perfect.\nLet's try again, shall we?",2,"2022/01/23 3:00:00","2030/12/17 14:59:59",-385.0,8.0,5.0,2,10011
24003,24,109001,1,"Eriko (Valentine)","To think you would help me\ncreate the very cake I was baking\nfor your sake... Teehee.",3,"2022/01/23 3:00:00","2030/12/17 14:59:59",-385.0,8.0,10.11,2,10011
24004,24,109001,1,"Eriko (Valentine)","There's nothing for you to be\nashamed of. I'll be happy to teach\nyou all the necessary techniques,\nno matter how long it may take...",4,"2022/01/23 3:00:00","2030/12/17 14:59:59",-385.0,8.0,4.0,2,10011
24005,24,109001,1,"Eriko (Valentine)","You don't think you were quite on\nform today? Ah, but I would eat\nanything that was made by your\nhands, my love... Teehee.",5,"2022/01/23 3:00:00","2030/12/17 14:59:59",-385.0,8.0,6.0,2,10011
24006,24,109002,1,"Eriko (Valentine)","Any cake that you make is\na priceless treasure to me.\nIf anyone disrespects it,\nI will swiftly end their lives.",6,"2022/01/23 3:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,1,10011
24007,24,109002,1,"Eriko (Valentine)","Oh, what a wonderful creation\nyou have brought into the world!\nFinally, a chocolate cake that is\ntruly worthy of my beloved!",7,"2022/01/23 3:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,1,10011
24008,24,109002,1,"Eriko (Valentine)","Now that we have made this cake\ntogether, you are fully ensnared\nin my charms... Let me whisk you\naway to a world of sweetness.",8,"2022/01/23 3:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,1,10011
24009,24,109002,1,"Eriko (Valentine)","I must savor every last morsel\nof this symbol of your passion.\nThe first of many fruits\nour love will bear... Teehee.",9,"2022/01/23 3:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,1,10011
24010,24,109002,1,"Eriko (Valentine)","This is the finest chocolate cake\nthe world has ever seen.\nAfter all, it is the one that you\nput your heart and soul into.",10,"2022/01/23 3:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,1,10011
24011,24,109101,1,"Shizuru (Valentine)","Aw, are you disappointed by\nhow it turned out? Don't worry,\nI'm just happy you did your best.\nYour big sis is here for you!",1,"2022/01/23 3:00:00","2030/12/17 14:59:59",-385.0,8.0,2.12,2,10011
24012,24,109101,5,"Shizuru (Valentine)","Hmm, I think you might have let\nyour nerves get the better of you.\nLet's try again, shall we?",2,"2022/01/23 3:00:00","2030/12/17 14:59:59",-385.0,8.0,4.19,2,10011
24013,24,109101,2,"Shizuru (Valentine)","What a good little brother,\nhelping your big sis with her\nbaking! Oh, but no sneaking any\nbites yet, you hear?",3,"2022/01/23 3:00:00","2030/12/17 14:59:59",-385.0,8.0,2.3,4,10011
24014,24,109102,1,"Shizuru (Valentine)","Ooh, look! The cake has turned\na perfect golden brown!\nYou're so good at this!",4,"2022/01/23 3:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,1,10011
24015,24,109101,5,"Shizuru (Valentine)","It's all right! Don't look so down.\nThe cake may look a little...\nunique, but I'm sure it tastes\nperfectly delicious!",5,"2022/01/23 3:00:00","2030/12/17 14:59:59",-385.0,8.0,5.23,2,10011
24016,24,109102,1,"Shizuru (Valentine)","This cake is almost as cute\nas my little bro!\nOh, I can't wait to eat it all up!",6,"2022/01/23 3:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,1,10011
24017,24,109101,1,"Shizuru (Valentine)","What's this? I think you've got\nchocolate on your fingers there.\nHere, let your big sis lick them\nnice and clean! Mmmm~!",7,"2022/01/23 3:00:00","2030/12/17 14:59:59",-385.0,8.0,5.01,2,10011
24018,24,109102,1,"Shizuru (Valentine)","I think we did a pretty good job!\nBut I'm sure this isn't the best\nmy little bro is capable of!\nYour big sis always knows!",8,"2022/01/23 3:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,1,10011
24019,24,109102,1,"Shizuru (Valentine)","Wow, this looks super delicious!\nYou were such a good helper,\nit felt as though the cake just\ncame together like magic!",9,"2022/01/23 3:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,1,10011
24020,24,109102,1,"Shizuru (Valentine)","Aaahhh, a chocolate cake full of\nmy little bro's hard work!\nNo wonder it looks so delicious!",10,"2022/01/23 3:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,1,10011
26001,26,106001,1,Karyl,"These areas are pretty mystical.\nWe should be able to find some\ngreat treasure here, but we could\nalso get hurt if we're not careful.",1,"2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,0.0,1,0
26002,26,105901,1,Kokkoro,"The ruins ahead seem to be\nancient places of worship.\nWe should steel ourselves if we\nare to seek the treasures within.",1,"2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,0.0,1,0
26003,26,105801,1,Pecorine,"Looks like we're heading into\nsacred territory, huh?\nI can't wait to see what crazy\ntreasures we'll find here!",1,"2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,0.0,1,0
27001,27,106001,1,Karyl,"Looks like the items we find here\nwill help us unlock our true\npotential! Come on, let's get\nstronger than ever before!",1,"2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,0.0,1,0
27002,27,105901,1,Kokkoro,"This place conceals resources\nthat will allow us to tap into our\nhidden potential. My lord, where\nshould we begin our search?",1,"2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,0.0,1,0
27003,27,105801,1,Pecorine,"Apparently there are items here\nthat'll let us unlock our own\nhidden strength! Where do you\nthink we should start looking?!",1,"2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,0.0,1,0
28001,28,190801,1,Karin,"Welcome!\nThe Guild Association is here\nto support you in all your\nsocial endeavors!",1,"2022/08/26 13:00:00","2030/12/17 14:59:59",-363.0,0.0,0.0,1,0
28002,28,190801,1,Karin,"I'm your Guild Association\nrepresentative, and this is where\nyou can keep track of all the\nfriends you've made!",2,"2022/08/26 13:00:00","2030/12/17 14:59:59",-363.0,0.0,0.0,1,0
29001,29,190801,1,Karin,"These are all the friends\nyou've made so far.\nI hope you'll support one another\nin your adventures!",3,"2022/08/26 13:00:00","2030/12/17 14:59:59",-409.0,0.0,0.0,1,0
29002,29,190801,1,Karin,"Select a friend from the list\nto view their profile in detail!",4,"2022/08/26 13:00:00","2030/12/17 14:59:59",-409.0,0.0,0.0,1,0
30001,30,190801,1,Karin,"This is where you can\nmanage your friend list.\nI hope you'll meet plenty\nof wonderful new people!",5,"2022/08/26 13:00:00","2030/12/17 14:59:59",-409.0,0.0,0.0,1,0
30002,30,190801,1,Karin,"You can send friend requests\nor accept those you've received.\nIsn't it wonderful to get along?",6,"2022/08/26 13:00:00","2030/12/17 14:59:59",-409.0,0.0,0.0,1,0
31001,31,190801,1,Karin,"Test your strength against\nyour friends' best parties!\nIsn't it wonderful to spur\none another to new heights?",7,"2022/10/02 13:00:00","2030/12/17 14:59:59",-409.0,0.0,0.0,1,0
31002,31,190801,1,Karin,"Select the party you'd like\nto try facing in battle!\nI can't wait to see which\nstrategy comes out on top!",8,"2022/10/02 13:00:00","2030/12/17 14:59:59",-409.0,0.0,0.0,1,0
32001,32,190801,1,Karin,"We've prepared some special\nmissions to support our\nup-and-coming rookies!\nWhy don't you give them a try?",1,"2022-11-25 13:00:00","2022-12-11 12:59:59",-409.0,0.0,0.0,1,0
32002,32,190801,1,Karin,"There's a time-limited campaign\nin progress right now!\nDon't forget to complete\nas many missions as you can!",2,"2022-11-25 13:00:00","2022-12-11 12:59:59",-409.0,0.0,0.0,1,0
33001,33,190801,1,Karin,"Try helping out beginner players\nby adding them as friends!\nYour good deeds might earn you\nsome shiny rewards!",3,"2022-11-25 13:00:00","2022-12-11 12:59:59",-409.0,0.0,0.0,1,0
33002,33,190801,1,Karin,"There's a time-limited campaign\nin progress right now!\nDon't forget to complete\nas many missions as you can!",4,"2022-11-25 13:00:00","2022-12-11 12:59:59",-409.0,0.0,0.0,1,0
34001,34,190801,1,Karin,"Thank you for participating!\nAny rewards you haven't claimed\nare still available to collect!",5,"2022-12-11 13:00:00","2022-12-17 19:59:59",-409.0,0.0,0.0,1,0
34002,34,190801,1,Karin,"This is the right place to pick up\nany rewards you haven't claimed!\nDon't forget to collect them\nwhile they're still available!",6,"2022-12-11 13:00:00","2022-12-17 19:59:59",-409.0,0.0,0.0,1,0
