equipment_id,equipment_name,description,promotion_level,hp,atk,magic_str,def,magic_def,physical_critical,magic_critical,wave_hp_recovery,wave_energy_recovery,dodge,physical_penetrate,magic_penetrate,life_steal,hp_recovery_rate,energy_recovery_rate,energy_reduce_rate,accuracy
130401,"BB Brigade Beret","The beret that Aoi wears wherever she goes. Decorated with a pair of feathers to symbolize powerful bonds, it serves to remind Aoi that she is never truly alone.",98,0.0,3.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130431,"Wolven Blade","A mighty blade that houses the soul of an azure wolf. Awakening the latent instincts of its wielder, it assaults the enemy with a hurricane of ferocious strikes.",98,0.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130461,"Phantom Taiyaki","Tamaki's most treasured pendant. The magical gems embedded in the taiyaki design boost her agility, leaving enemies gaping at the afterimages she leaves behind.",98,0.0,3.75,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130471,"Chevalier Mail","Jun's sturdy suit of armor. Imbued with the blazing flames of justice, it repels all attacks without fail, inspiring Jun's allies to perform remarkable feats.",98,0.0,1.0,0.0,0.4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130481,"Leviathan Fang","Mifuyu's faithful halberd. Each swing of its blade sends powerful currents dancing through the air, protecting the wielder from harm with their watery blessings.",98,0.0,3.75,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130491,"Sacred Blade","The hallowed weapon that Shizuru calls her own. Enchanted with a protective charm, it resonates with the wielder's noble spirit to deliver her allies from harm.",98,0.0,3.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
130511,"Rose of Curses","Mitsuki's decorative eyepatch, featuring a bewitching floral design. When supplied with magical energy, it emits a rainbow glow that saps the enemy's life.",98,5.0,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
130521,"Dreamer's Dress","A gorgeous order-made dress that Lima longs to wear someday.\nThe power of a pure maiden's heartfelt dreams is not to be underestimated.",98,0.0,1.25,0.0,0.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130581,"Princess Sword","The true form of Pecorine's Royal Equipment. Though its abilities have always been potent, this newly unleashed power allows her to tap into a deeper strength.",98,0.0,0.0,0.0,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
130591,"Ameth Amulet","Kokkoro's treasured hair ornament. Blessed by the divine entity she faithfully worships, its delicate fragrance renews her strength to face whatever challenges arise.",98,0.0,2.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
130601,"Chaos Grimoire","The spellbook from which Karyl draws her magic. By harnessing the torrent of magical energy within its pages, she can unleash mighty spells at will.",98,0.0,0.0,4.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130631,Quintitanius,"The longbow Arisa wields in battle. A legendary elven artifact, merely aiming it at a target is enough to halt their motion, and the arrows it fires can penetrate any obstacle.",98,0.0,4.75,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
