story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
7007004,7007,"Tower of Luna Chapter 7: Episode 4","The Evil Eye Unleashed",2,0,7007003,0,108,71120300,0,8,91002,20,0,0,0,0,0,0,"2022/07/18 13:00:00","2030/04/24 14:59:59"
7007005,7007,"Tower of Luna Chapter 7: Episode 5","Battle of the Tome",2,0,7007004,0,108,71120310,0,8,91002,20,0,0,0,0,0,0,"2022/07/18 13:00:00","2030/04/24 14:59:59"
7008000,7008,"Tower of Luna Chapter 8: Opening","The Little Sisters' Secret Plan",2,0,7007005,0,108,71120310,0,8,91002,20,0,0,0,0,0,0,"2022/08/19 13:00:00","2030/04/24 14:59:59"
7008001,7008,"Tower of Luna Chapter 8: Episode 1","Tales of Big Sisters",2,0,7008000,0,108,71130320,0,8,91002,20,0,0,0,0,0,0,"2022/08/19 13:00:00","2030/04/24 14:59:59"
7008002,7008,"Tower of Luna Chapter 8: Episode 2","It Wasn't a Mistake!",2,0,7008001,0,108,71130330,0,8,91002,20,0,0,0,0,0,0,"2022/08/19 13:00:00","2030/04/24 14:59:59"
7008003,7008,"Tower of Luna Chapter 8: Episode 3","Rewarding Rewards",2,0,7008002,0,108,71130330,0,8,91002,20,0,0,0,0,0,0,"2022/09/16 13:00:00","2030/04/24 14:59:59"
7008004,7008,"Tower of Luna Chapter 8: Episode 4","Piggyback Problems",2,0,7008003,0,108,71140340,0,8,91002,20,0,0,0,0,0,0,"2022/09/16 13:00:00","2030/04/24 14:59:59"
7008005,7008,"Tower of Luna Chapter 8: Episode 5","Sweet Paradise",2,0,7008004,0,108,71140350,0,8,91002,20,0,0,0,0,0,0,"2022/09/16 13:00:00","2030/04/24 14:59:59"
7009000,7009,"Tower of Luna Chapter 9: Opening","Princess Charming and Her Trusty... Steed?",2,0,7008005,0,108,71140350,0,8,91002,20,0,0,0,0,0,0,"2022/10/17 13:00:00","2030/04/24 14:59:59"
7009001,7009,"Tower of Luna Chapter 9: Episode 1","Lima, the Flower of the Kingdom",2,0,7009000,0,108,71150355,0,8,91002,20,0,0,0,0,0,0,"2022/10/17 13:00:00","2030/04/24 14:59:59"
7009002,7009,"Tower of Luna Chapter 9: Episode 2","The Kingdom and the Unicorn",2,0,7009001,0,108,71150360,0,8,91002,20,0,0,0,0,0,0,"2022/10/17 13:00:00","2030/04/24 14:59:59"
7009003,7009,"Tower of Luna Chapter 9: Episode 3","Hug Me Softly",2,0,7009002,0,108,71150360,0,8,91002,20,0,0,0,0,0,0,"2022/11/16 13:00:00","2030/04/24 14:59:59"
7009004,7009,"Tower of Luna Chapter 9: Episode 4","Princess Maho and Princess Lima",2,0,7009003,0,108,71160365,0,8,91002,20,0,0,0,0,0,0,"2022/11/16 13:00:00","2030/04/24 14:59:59"
7009005,7009,"Tower of Luna Chapter 9: Episode 5","Princess Parade",2,0,7009004,0,108,71160370,0,8,91002,20,0,0,0,0,0,0,"2022/11/16 13:00:00","2030/04/24 14:59:59"
7010000,7010,"Tower of Luna Chapter 10: Opening","Extracurricular Activities",2,0,7009005,0,108,71160370,0,8,91002,20,0,0,0,0,0,0,"2022/12/18 13:00:00","2030/04/24 14:59:59"
7010001,7010,"Tower of Luna Chapter 10: Episode 1","Infinitely Charming",2,0,7010000,0,108,71170375,0,8,91002,20,0,0,0,0,0,0,"2022/12/18 13:00:00","2030/04/24 14:59:59"
7010002,7010,"Tower of Luna Chapter 10: Episode 2","Unexpected Advice",2,0,7010001,0,108,71170380,0,8,91002,20,0,0,0,0,0,0,"2022/12/18 13:00:00","2030/04/24 14:59:59"
