movie_id,story_group_id,story_id,bgm_id,se_id
201200701,2012,2012007,bgm_M109_emt12_007,""
201201001,2012,2012010,bgm_M241_emt12_010,""
201201501,2012,2012015,bgm_M242_emt12_015,""
201201580,2012,2012015,"",""
201201581,2012,2012015,"",""
201300401,2013,2013004,bgm_M177_emt13_004,""
201301001,2013,2013010,bgm_M209_NoChorus_emt13_010,""
201301501,2013,2013015,bgm_M55_emt13_015,""
201301680,2013,2013016,"",""
201301681,2013,2013016,"",""
201400101,2014,2014001,"",""
201400401,2014,2014004,"",""
201400801,2014,2014008,bgm_M231_emt14_008,""
201400901,2014,2014009,"",""
201400980,2014,2014009,"",""
201400981,2014,2014009,"",""
201500301,2015,2015003,"",""
201500501,2015,2015005,bgm_M307_emt015_005,""
201500502,2015,2015005,"",""
201500601,2015,2015006,bgm_M300_emt015_006,""
201500980,2015,2015009,"",""
201500981,2015,2015009,"",""
210100101,2101,2101001,"",""
210100102,2101,2101001,"",""
210100301,2101,2101003,"",""
210101301,2101,2101013,"",""
210101401,2101,2101014,"",""
210101480,2101,2101014,"",""
210101481,2101,2101014,"",""
210200101,2102,2102001,bgm_M12_pt02_emt02_001,""
210200501,2102,2102005,"",""
301000301,3010,3010003,"",""
500100701,5001,5001007,"",""
500200701,5002,5002007,"",""
500300701,5003,5003007,"",""
500400601,5004,5004006,"",""
500400701,5004,5004007,"",""
500500301,5005,5005003,"",""
500500701,5005,5005007,"",""
500600601,5006,5006006,"",""
500600701,5006,5006007,"",""
500700601,5007,5007006,"",""
500700701,5007,5007007,"",""
500800601,5008,5008006,"",""
500800701,5008,5008007,"",""
500900601,5009,5009006,"",""
500900701,5009,5009007,"",""
501000601,5010,5010006,"",""
501000702,5010,5010007,"",""
501050101,5010,5010501,"",""
501100601,5011,5011006,bgm_M192_emt5011_005,""
501100701,5011,5011007,"",""
501200601,5012,5012006,bgm_M209_emt5012_006,""
501200701,5012,5012007,"",""
501300601,5013,5013006,bgm_M218_emt5013_006,""
501300701,5013,5013007,"",""
501500601,5015,5015006,"",""
501500701,5015,5015007,"",""
501700601,5017,5017006,"",""
501700701,5017,5017007,"",""
501900601,5019,5019006,"",""
501900701,5019,5019007,"",""
502100601,5021,5021006,"",""
502100701,5021,5021007,"",""
502300601,5023,5023006,bgm_M256_emt5023_006,""
502300701,5023,5023007,"",""
502500601,5025,5025006,"",""
502500701,5025,5025007,"",""
502500801,5025,5025008,"",""
502700601,5027,5027006,"",""
502700701,5027,5027007,"",""
502900601,5029,5029006,"",""
502900701,5029,5029007,"",""
503100001,5031,5031000,bgm_M185_emt5031_000,""
503100601,5031,5031006,"",""
503100701,5031,5031007,"",""
503150101,5031,5031501,"",""
503300001,5033,5033000,"",""
503300601,5033,5033006,"",""
503300701,5033,5033007,"",""
503300801,5033,5033008,"",""
503500001,5035,5035000,"",""
503600401,5036,5036004,"",""
503600501,5036,5036005,"",""
503650101,5036,5036501,"",""
503650201,5036,5036502,"",""
503650301,5036,5036503,"",""
503650401,5036,5036504,"",""
503800101,5038,5038001,bgm_M122_emt5038_001,""
503800501,5038,5038005,bgm_M346_emt5038_005,""
503800701,5038,5038007,"",""
504000001,5040,5040000,"",""
504000601,5040,5040006,"",""
504000701,5040,5040007,"",""
700100001,7001,7001000,"",""
