id,clan_battle_id,map_bg,difficulty,lap_num_from,lap_num_to,boss_id_1,boss_id_2,boss_id_3,boss_id_4,boss_id_5,aura_effect,rsl_unlock_lap,phase,wave_group_id_1,wave_group_id_2,wave_group_id_3,wave_group_id_4,wave_group_id_5,fix_reward_id_1,fix_reward_id_2,fix_reward_id_3,fix_reward_id_4,fix_reward_id_5,damage_rank_id_1,damage_rank_id_2,damage_rank_id_3,damage_rank_id_4,damage_rank_id_5,reward_gold_coefficient,limited_mana,last_attack_reward_id,score_coefficient_1,score_coefficient_2,score_coefficient_3,score_coefficient_4,score_coefficient_5,param_adjust_id,param_adjust_interval
23,1011,710111,1,1,1,10110101,10110102,10110103,10110104,10110105,1,2,1,401040661,401040671,401040681,401040691,401040701,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
24,1011,710111,1,2,3,10110101,10110102,10110103,10110104,10110105,1,2,1,401040661,401040671,401040681,401040691,401040701,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
25,1011,710111,1,4,10,10110101,10110102,10110103,10110104,10110105,2,5,2,401040711,401040721,401040731,401040741,401040751,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.06,100000,0,1.4,1.4,1.8,1.8,2.0,0,0
26,1011,710111,1,11,-1,10110101,10110102,10110103,10110104,10110105,2,12,3,401040761,401040771,401040781,401040791,401040801,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,2.0,2.0,2.5,2.5,3.0,0,0
27,1012,710121,1,1,1,10120101,10120102,10120103,10120104,10120105,1,2,1,401040811,401040821,401040831,401040841,401040851,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
28,1012,710121,1,2,3,10120101,10120102,10120103,10120104,10120105,1,2,1,401040811,401040821,401040831,401040841,401040851,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
29,1012,710121,1,4,10,10120101,10120102,10120103,10120104,10120105,2,5,2,401040861,401040871,401040881,401040891,401040901,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.06,100000,0,1.4,1.4,1.8,1.8,2.0,0,0
30,1012,710121,1,11,-1,10120101,10120102,10120103,10120104,10120105,2,12,3,401040911,401040921,401040931,401040941,401040951,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,2.0,2.0,2.5,2.5,3.0,0,0
31,1013,710011,1,1,1,10130101,10130102,10130103,10130104,10130105,1,2,1,401040961,401040971,401040981,401040991,401041001,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
32,1013,710011,1,2,3,10130101,10130102,10130103,10130104,10130105,1,2,1,401040961,401040971,401040981,401040991,401041001,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
33,1013,710011,1,4,10,10130101,10130102,10130103,10130104,10130105,2,5,2,401041011,401041021,401041031,401041041,401041051,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.06,100000,0,1.4,1.4,1.8,1.8,2.0,0,0
34,1013,710011,1,11,-1,10130101,10130102,10130103,10130104,10130105,2,12,3,401041061,401041071,401041081,401041091,401041101,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,2.0,2.0,2.5,2.5,3.0,0,0
35,1014,710021,1,1,1,10140101,10140102,10140103,10140104,10140105,1,2,1,401041061,401041071,401041081,401041091,401041101,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
36,1014,710021,1,2,3,10140101,10140102,10140103,10140104,10140105,1,2,1,401041111,401041121,401041131,401041141,401041151,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
37,1014,710021,1,4,10,10140101,10140102,10140103,10140104,10140105,2,5,2,401041161,401041171,401041181,401041191,401041201,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.06,100000,0,1.4,1.4,1.8,1.8,2.0,0,0
38,1014,710021,1,11,-1,10140101,10140102,10140103,10140104,10140105,2,12,3,401041211,401041221,401041231,401041241,401041251,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,2.0,2.0,2.5,2.5,3.0,0,0
39,1015,710031,1,1,1,10150101,10150102,10150103,10150104,10150105,1,2,1,401041261,401041271,401041281,401041291,401041301,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
40,1015,710031,1,2,3,10150101,10150102,10150103,10150104,10150105,1,2,1,401041261,401041271,401041281,401041291,401041301,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
41,1015,710031,1,4,10,10150101,10150102,10150103,10150104,10150105,2,5,2,401041311,401041321,401041331,401041341,401041351,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.06,100000,0,1.4,1.4,1.8,1.8,2.0,0,0
42,1015,710031,1,11,-1,10150101,10150102,10150103,10150104,10150105,2,12,3,401041361,401041371,401041381,401041391,401041401,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,2.0,2.0,2.5,2.5,3.0,0,0
43,1016,710041,1,1,1,10160101,10160102,10160103,10160104,10160105,1,2,1,401041561,401041571,401041581,401041591,401041601,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
44,1016,710041,1,2,3,10160101,10160102,10160103,10160104,10160105,1,3,2,401041611,401041621,401041631,401041641,401041651,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
45,1016,710041,1,4,10,10160101,10160102,10160103,10160104,10160105,2,6,3,401041661,401041671,401041681,401041691,401041701,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,1.4,1.4,1.8,1.8,2.0,0,0
46,1016,710041,1,11,-1,10160101,10160102,10160103,10160104,10160105,2,9,4,401041661,401041671,401041681,401041691,401041701,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,2.0,2.0,2.5,2.5,3.0,0,0
47,1017,710051,1,1,1,10170101,10170102,10170103,10170104,10170105,1,2,1,401041711,401041721,401041731,401041741,401041751,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
48,1017,710051,1,2,3,10170101,10170102,10170103,10170104,10170105,1,3,2,401041711,401041721,401041731,401041741,401041751,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
49,1017,710051,1,4,10,10170101,10170102,10170103,10170104,10170105,2,6,3,401041761,401041771,401041781,401041791,401041801,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,1.4,1.4,1.8,1.8,2.0,0,0
50,1017,710051,1,11,-1,10170101,10170102,10170103,10170104,10170105,2,9,4,401041811,401041821,401041831,401041841,401041851,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,2.0,2.0,2.5,2.5,3.0,0,0
51,1018,710061,1,1,1,10180101,10180102,10180103,10180104,10180105,1,2,1,401041861,401041871,401041881,401041891,401041901,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
52,1018,710061,1,2,3,10180101,10180102,10180103,10180104,10180105,1,3,2,401041861,401041871,401041881,401041891,401041901,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
53,1018,710061,1,4,10,10180101,10180102,10180103,10180104,10180105,2,6,3,401041911,401041921,401041931,401041941,401041951,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,1.4,1.4,1.8,1.8,2.0,0,0
54,1018,710061,1,11,-1,10180101,10180102,10180103,10180104,10180105,2,9,4,401041961,401041971,401041981,401041991,401042001,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,2.0,2.0,2.5,2.5,3.0,0,0
55,1019,710071,1,1,1,10190101,10190102,10190103,10190104,10190105,1,2,1,401042311,401042321,401042331,401042341,401042351,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,1000000,0,1.0,1.0,1.3,1.3,1.5,0,0
57,1019,710071,1,2,3,10190101,10190102,10190103,10190104,10190105,2,3,2,401042361,401042371,401042381,401042391,401042401,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,1000000,0,1.4,1.4,1.8,1.8,2.0,0,0
58,1019,710071,1,4,4,10190101,10190102,10190103,10190104,10190105,2,5,3,401042411,401042421,401042431,401042441,401042451,1004111,1004112,1004113,1004114,1004115,0,0,0,0,0,0.06,1000000,0,1.4,1.4,1.8,1.8,2.0,0,0
59,1019,710071,1,5,-1,10190101,10190102,10190103,10190104,10190105,2,5,3,401042411,401042421,401042431,401042441,401042451,1004116,1004116,1004116,1004116,1004116,0,0,0,0,0,0.06,1000000,0,2.0,2.0,2.5,2.5,3.0,0,0
60,1020,710081,1,1,1,10200101,10200102,10200103,10200104,10200105,1,2,1,401042611,401042621,401042631,401042641,401042651,1005101,1005102,1005103,1005104,1005105,0,0,0,0,0,0.03,1000000,0,1.0,1.0,1.3,1.3,1.5,0,0
61,1020,710081,1,2,3,10200101,10200102,10200103,10200104,10200105,2,3,2,401042661,401042671,401042681,401042691,401042701,1005106,1005107,1005108,1005109,1005110,0,0,0,0,0,0.06,1000000,0,1.4,1.4,1.8,1.8,2.0,0,0
62,1020,710081,1,4,4,10200101,10200102,10200103,10200104,10200105,2,5,3,401042711,401042721,401042731,401042741,401042751,1005111,1005112,1005113,1005114,1005115,0,0,0,0,0,0.06,1000000,0,1.4,1.4,1.8,1.8,2.0,0,0
63,1020,710081,1,5,-1,10200101,10200102,10200103,10200104,10200105,2,5,3,401042711,401042721,401042731,401042741,401042751,1005116,1005116,1005116,1005116,1005116,0,0,0,0,0,0.06,1000000,0,2.0,2.0,2.5,2.5,3.0,0,0
