fix_reward_id,reward_type_1,reward_id_1,reward_num_1,reward_type_2,reward_id_2,reward_num_2,reward_type_3,reward_id_3,reward_num_3,reward_type_4,reward_id_4,reward_num_4,reward_type_5,reward_id_5,reward_num_5
1004115,8,91002,80,2,90006,100,2,31018,1,0,0,0,0,0,0
1004116,12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1005101,8,91002,40,2,90006,20,2,0,0,0,0,0,0,0,0
1005102,8,91002,50,2,90006,30,2,0,0,0,0,0,0,0,0
1005103,8,91002,75,2,90006,40,2,0,0,0,0,0,0,0,0
1005104,8,91002,100,2,90006,50,2,0,0,0,0,0,0,0,0
1005105,8,91002,150,2,90006,100,2,31042,2,0,0,0,0,0,0
1005106,8,91002,20,2,90006,20,2,0,0,0,0,0,0,0,0
1005107,8,91002,25,2,90006,30,2,0,0,0,0,0,0,0,0
1005108,8,91002,30,2,90006,40,2,0,0,0,0,0,0,0,0
1005109,8,91002,40,2,90006,50,2,0,0,0,0,0,0,0,0
1005110,8,91002,80,2,90006,100,2,31042,1,0,0,0,0,0,0
1005111,8,91002,20,2,90006,30,2,0,0,0,0,0,0,0,0
1005112,8,91002,25,2,90006,40,2,0,0,0,0,0,0,0,0
1005113,8,91002,30,2,90006,50,2,0,0,0,0,0,0,0,0
1005114,8,91002,40,2,90006,60,2,0,0,0,0,0,0,0,0
1005115,8,91002,80,2,90006,100,2,31042,1,0,0,0,0,0,0
1005116,12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1006101,8,91002,40,2,90006,20,2,0,0,0,0,0,0,0,0
1006102,8,91002,50,2,90006,30,2,0,0,0,0,0,0,0,0
1006103,8,91002,75,2,90006,40,2,0,0,0,0,0,0,0,0
1006104,8,91002,100,2,90006,50,2,0,0,0,0,0,0,0,0
1006105,8,91002,150,2,90006,100,2,31025,2,0,0,0,0,0,0
1006106,8,91002,20,2,90006,20,2,0,0,0,0,0,0,0,0
1006107,8,91002,25,2,90006,30,2,0,0,0,0,0,0,0,0
1006108,8,91002,30,2,90006,40,2,0,0,0,0,0,0,0,0
1006109,8,91002,40,2,90006,50,2,0,0,0,0,0,0,0,0
1006110,8,91002,80,2,90006,100,2,31025,1,0,0,0,0,0,0
1006111,8,91002,20,2,90006,30,2,0,0,0,0,0,0,0,0
1006112,8,91002,25,2,90006,40,2,0,0,0,0,0,0,0,0
1006113,8,91002,30,2,90006,50,2,0,0,0,0,0,0,0,0
1006114,8,91002,40,2,90006,60,2,0,0,0,0,0,0,0,0
1006115,8,91002,80,2,90006,100,2,31025,1,0,0,0,0,0,0
1006116,12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1007101,8,91002,40,2,90006,20,2,0,0,0,0,0,0,0,0
1007102,8,91002,50,2,90006,30,2,0,0,0,0,0,0,0,0
1007103,8,91002,75,2,90006,40,2,0,0,0,0,0,0,0,0
1007104,8,91002,100,2,90006,50,2,0,0,0,0,0,0,0,0
1007105,8,91002,150,2,90006,100,2,31018,2,0,0,0,0,0,0
1007106,8,91002,20,2,90006,20,2,0,0,0,0,0,0,0,0
1007107,8,91002,25,2,90006,30,2,0,0,0,0,0,0,0,0
1007108,8,91002,30,2,90006,40,2,0,0,0,0,0,0,0,0
1007109,8,91002,40,2,90006,50,2,0,0,0,0,0,0,0,0
1007110,8,91002,80,2,90006,100,2,31018,1,0,0,0,0,0,0
1007111,8,91002,20,2,90006,30,2,0,0,0,0,0,0,0,0
1007112,8,91002,25,2,90006,40,2,0,0,0,0,0,0,0,0
1007113,8,91002,30,2,90006,50,2,0,0,0,0,0,0,0,0
1007114,8,91002,40,2,90006,60,2,0,0,0,0,0,0,0,0
1007115,8,91002,80,2,90006,100,2,31018,1,0,0,0,0,0,0
1007116,12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1008101,8,91002,40,2,90006,20,2,0,0,0,0,0,0,0,0
1008102,8,91002,50,2,90006,30,2,0,0,0,0,0,0,0,0
1008103,8,91002,75,2,90006,40,2,0,0,0,0,0,0,0,0
1008104,8,91002,100,2,90006,50,2,0,0,0,0,0,0,0,0
1008105,8,91002,150,2,90006,100,2,31042,2,0,0,0,0,0,0
1008106,8,91002,20,2,90006,20,2,0,0,0,0,0,0,0,0
1008107,8,91002,25,2,90006,30,2,0,0,0,0,0,0,0,0
1008108,8,91002,30,2,90006,40,2,0,0,0,0,0,0,0,0
1008109,8,91002,40,2,90006,50,2,0,0,0,0,0,0,0,0
1008110,8,91002,80,2,90006,100,2,31042,1,0,0,0,0,0,0
1008111,8,91002,20,2,90006,30,2,0,0,0,0,0,0,0,0
1008112,8,91002,25,2,90006,40,2,0,0,0,0,0,0,0,0
1008113,8,91002,30,2,90006,50,2,0,0,0,0,0,0,0,0
1008114,8,91002,40,2,90006,60,2,0,0,0,0,0,0,0,0
1008115,8,91002,80,2,90006,100,2,31042,1,0,0,0,0,0,0
1008116,12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1009101,8,91002,40,2,90006,20,2,0,0,0,0,0,0,0,0
1009102,8,91002,50,2,90006,30,2,0,0,0,0,0,0,0,0
1009103,8,91002,75,2,90006,40,2,0,0,0,0,0,0,0,0
1009104,8,91002,100,2,90006,50,2,0,0,0,0,0,0,0,0
1009105,8,91002,150,2,90006,100,2,31043,2,0,0,0,0,0,0
1009106,8,91002,20,2,90006,20,2,0,0,0,0,0,0,0,0
1009107,8,91002,25,2,90006,30,2,0,0,0,0,0,0,0,0
1009108,8,91002,30,2,90006,40,2,0,0,0,0,0,0,0,0
1009109,8,91002,40,2,90006,50,2,0,0,0,0,0,0,0,0
1009110,8,91002,80,2,90006,100,2,31043,1,0,0,0,0,0,0
1009111,8,91002,20,2,90006,30,2,0,0,0,0,0,0,0,0
1009112,8,91002,25,2,90006,40,2,0,0,0,0,0,0,0,0
1009113,8,91002,30,2,90006,50,2,0,0,0,0,0,0,0,0
1009114,8,91002,40,2,90006,60,2,0,0,0,0,0,0,0,0
1009115,8,91002,80,2,90006,100,2,31043,1,0,0,0,0,0,0
1009116,12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1010101,8,91002,40,2,90006,20,2,0,0,0,0,0,0,0,0
1010102,8,91002,50,2,90006,30,2,0,0,0,0,0,0,0,0
1010103,8,91002,75,2,90006,40,2,0,0,0,0,0,0,0,0
1010104,8,91002,100,2,90006,50,2,0,0,0,0,0,0,0,0
1010105,8,91002,150,2,90006,100,2,31022,2,0,0,0,0,0,0
1010106,8,91002,20,2,90006,20,2,0,0,0,0,0,0,0,0
1010107,8,91002,25,2,90006,30,2,0,0,0,0,0,0,0,0
1010108,8,91002,30,2,90006,40,2,0,0,0,0,0,0,0,0
1010109,8,91002,40,2,90006,50,2,0,0,0,0,0,0,0,0
1010110,8,91002,80,2,90006,100,2,31022,1,0,0,0,0,0,0
1010111,8,91002,20,2,90006,30,2,0,0,0,0,0,0,0,0
1010112,8,91002,25,2,90006,40,2,0,0,0,0,0,0,0,0
1010113,8,91002,30,2,90006,50,2,0,0,0,0,0,0,0,0
1010114,8,91002,40,2,90006,60,2,0,0,0,0,0,0,0,0
1010115,8,91002,80,2,90006,100,2,31022,1,0,0,0,0,0,0
1010116,12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1011101,8,91002,40,2,90006,20,2,0,0,0,0,0,0,0,0
1011102,8,91002,50,2,90006,30,2,0,0,0,0,0,0,0,0
1011103,8,91002,75,2,90006,40,2,0,0,0,0,0,0,0,0
1011104,8,91002,100,2,90006,50,2,0,0,0,0,0,0,0,0
1011105,8,91002,150,2,90006,100,2,31025,2,0,0,0,0,0,0
1011106,8,91002,20,2,90006,20,2,0,0,0,0,0,0,0,0
1011107,8,91002,25,2,90006,30,2,0,0,0,0,0,0,0,0
1011108,8,91002,30,2,90006,40,2,0,0,0,0,0,0,0,0
1011109,8,91002,40,2,90006,50,2,0,0,0,0,0,0,0,0
1011110,8,91002,80,2,90006,100,2,31025,1,0,0,0,0,0,0
1011111,8,91002,20,2,90006,30,2,0,0,0,0,0,0,0,0
1011112,8,91002,25,2,90006,40,2,0,0,0,0,0,0,0,0
1011113,8,91002,30,2,90006,50,2,0,0,0,0,0,0,0,0
1011114,8,91002,40,2,90006,60,2,0,0,0,0,0,0,0,0
1011115,8,91002,80,2,90006,100,2,31025,1,0,0,0,0,0,0
1011116,12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
