mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,visible_flag,start_time,end_time
51003004,403001,201,"",1003,12004003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003005,403001,201,"",1003,12005003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003006,403001,201,"",1003,12006003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003007,403001,201,"",1003,12007003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003008,403001,201,"",1003,12008003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003009,403001,201,"",1003,12009003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003010,403001,201,"",1003,12010003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003011,403001,201,"",1003,12011003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003012,403001,201,"",1003,12012003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003013,403001,201,"",1003,12013003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003014,403001,201,"",1003,12014003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003015,403001,201,"",1003,12015003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003016,403001,201,"",1003,12016003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003017,403001,201,"",1003,12017003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003018,403001,201,"",1003,12018003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003019,403001,201,"",1003,12019003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003020,403001,201,"",1003,12020003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003021,403001,201,"",1003,12021003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51003022,403001,201,"",1003,12022003,0,0,1,0,102,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51010001,701001,204,"",1010,31001,0,0,1,0,104,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51010002,701001,204,"",1010,31002,0,0,1,0,104,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51010003,701001,204,"",1010,31003,0,0,1,0,104,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51010004,701001,204,"",1010,31004,0,0,1,0,104,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51010005,701001,204,"",1010,31005,0,0,1,0,104,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51102001,801001,208,"",1102,71010070,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51102002,801001,208,"",1102,71020110,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51102003,801001,208,"",1102,71030130,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51102004,801001,208,"",1102,71040150,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51102005,801001,208,"",1102,71050170,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51102006,801001,208,"",1102,71060190,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51102007,801001,208,"",1102,71070210,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51103001,802001,208,"",1103,72010070,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51103002,802001,208,"",1103,72020110,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51103003,802001,208,"",1103,72030130,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51103004,802001,208,"",1103,72040150,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51103005,802001,208,"",1103,72050170,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51103006,802001,208,"",1103,72060190,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
51103007,802001,208,"",1103,72070210,0,0,1,0,108,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
54002001,501001,205,"",4002,0,0,0,10,0,401,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
54002002,501001,205,"",4002,0,0,0,50,0,401,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
54002003,501001,205,"",4002,0,0,0,100,0,401,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
54004001,502001,207,"",4004,0,0,0,10,0,402,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
54004002,502001,207,"",4004,0,0,0,50,0,402,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
54004003,502001,207,"",4004,0,0,0,100,0,402,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011001,201001,301,"",6011,100101,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011002,201001,301,"",6011,100101,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011003,201001,301,"",6011,100101,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011004,201002,301,"",6011,100201,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011005,201002,301,"",6011,100201,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011006,201002,301,"",6011,100201,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011007,201003,301,"",6011,100301,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011008,201003,301,"",6011,100301,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011009,201003,301,"",6011,100301,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011010,201004,301,"",6011,100401,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011011,201004,301,"",6011,100401,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011012,201004,301,"",6011,100401,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011013,201005,301,"",6011,100501,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011014,201005,301,"",6011,100501,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011015,201005,301,"",6011,100501,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011016,201006,301,"",6011,100601,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011017,201006,301,"",6011,100601,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011018,201006,301,"",6011,100601,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011019,201007,301,"",6011,100701,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011020,201007,301,"",6011,100701,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011021,201007,301,"",6011,100701,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011022,201008,301,"",6011,100801,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011023,201008,301,"",6011,100801,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011024,201008,301,"",6011,100801,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011025,201009,301,"",6011,100901,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011026,201009,301,"",6011,100901,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011027,201009,301,"",6011,100901,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011028,201010,301,"",6011,101001,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011029,201010,301,"",6011,101001,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011030,201010,301,"",6011,101001,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011031,201011,301,"",6011,101101,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011032,201011,301,"",6011,101101,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011033,201011,301,"",6011,101101,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011034,201012,301,"",6011,101201,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011035,201012,301,"",6011,101201,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011036,201012,301,"",6011,101201,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011037,201013,301,"",6011,101301,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011038,201013,301,"",6011,101301,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011039,201013,301,"",6011,101301,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011040,201014,301,"",6011,101401,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011041,201014,301,"",6011,101401,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011042,201014,301,"",6011,101401,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011043,201015,301,"",6011,101501,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011044,201015,301,"",6011,101501,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011045,201015,301,"",6011,101501,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011046,201016,301,"",6011,101601,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011047,201016,301,"",6011,101601,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011048,201016,301,"",6011,101601,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011049,201017,301,"",6011,101701,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011050,201017,301,"",6011,101701,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011051,201017,301,"",6011,101701,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011052,201018,301,"",6011,101801,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011053,201018,301,"",6011,101801,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011054,201018,301,"",6011,101801,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011055,201019,301,"",6011,102001,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011056,201019,301,"",6011,102001,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011057,201019,301,"",6011,102001,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011058,201020,301,"",6011,102101,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011059,201020,301,"",6011,102101,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011060,201020,301,"",6011,102101,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011061,201021,301,"",6011,102201,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011062,201021,301,"",6011,102201,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011063,201021,301,"",6011,102201,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011064,201022,301,"",6011,102301,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011065,201022,301,"",6011,102301,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011066,201022,301,"",6011,102301,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011067,201023,301,"",6011,102501,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011068,201023,301,"",6011,102501,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011069,201023,301,"",6011,102501,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011070,201024,301,"",6011,102601,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011071,201024,301,"",6011,102601,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011072,201024,301,"",6011,102601,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011073,201025,301,"",6011,102701,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011074,201025,301,"",6011,102701,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011075,201025,301,"",6011,102701,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011076,201026,301,"",6011,102801,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011077,201026,301,"",6011,102801,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011078,201026,301,"",6011,102801,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011079,201027,301,"",6011,102901,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011080,201027,301,"",6011,102901,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011081,201027,301,"",6011,102901,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011082,201028,301,"",6011,103001,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011083,201028,301,"",6011,103001,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011084,201028,301,"",6011,103001,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011085,201029,301,"",6011,103101,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011086,201029,301,"",6011,103101,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011087,201029,301,"",6011,103101,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011088,201030,301,"",6011,103201,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011089,201030,301,"",6011,103201,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011090,201030,301,"",6011,103201,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011091,201031,301,"",6011,103301,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011092,201031,301,"",6011,103301,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011093,201031,301,"",6011,103301,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011094,201032,301,"",6011,103401,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011095,201032,301,"",6011,103401,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011096,201032,301,"",6011,103401,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011097,201033,301,"",6011,103601,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011098,201033,301,"",6011,103601,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011099,201033,301,"",6011,103601,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011100,201034,301,"",6011,103701,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011101,201034,301,"",6011,103701,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011102,201034,301,"",6011,103701,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011103,201035,301,"",6011,103801,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011104,201035,301,"",6011,103801,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011105,201035,301,"",6011,103801,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011106,201036,301,"",6011,104001,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011107,201036,301,"",6011,104001,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011108,201036,301,"",6011,104001,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011109,201037,301,"",6011,104201,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011110,201037,301,"",6011,104201,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011111,201037,301,"",6011,104201,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011112,201038,301,"",6011,104301,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011113,201038,301,"",6011,104301,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011114,201038,301,"",6011,104301,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011115,201039,301,"",6011,104401,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011116,201039,301,"",6011,104401,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011117,201039,301,"",6011,104401,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011118,201040,301,"",6011,104501,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011119,201040,301,"",6011,104501,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011120,201040,301,"",6011,104501,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011121,201041,301,"",6011,104601,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011122,201041,301,"",6011,104601,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011123,201041,301,"",6011,104601,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011124,201042,301,"",6011,104701,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011125,201042,301,"",6011,104701,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011126,201042,301,"",6011,104701,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011127,201043,301,"",6011,104801,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011128,201043,301,"",6011,104801,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011129,201043,301,"",6011,104801,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011130,201044,301,"",6011,104901,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011131,201044,301,"",6011,104901,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011132,201044,301,"",6011,104901,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011133,201045,301,"",6011,105001,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011134,201045,301,"",6011,105001,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011135,201045,301,"",6011,105001,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011136,201046,301,"",6011,105101,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011137,201046,301,"",6011,105101,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011138,201046,301,"",6011,105101,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011139,201047,301,"",6011,105201,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011140,201047,301,"",6011,105201,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011141,201047,301,"",6011,105201,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011142,201048,301,"",6011,105301,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011143,201048,301,"",6011,105301,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011144,201048,301,"",6011,105301,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011145,201049,301,"",6011,105401,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011146,201049,301,"",6011,105401,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011147,201049,301,"",6011,105401,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011148,201050,301,"",6011,105501,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011149,201050,301,"",6011,105501,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011150,201050,301,"",6011,105501,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011151,201051,301,"",6011,105601,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011152,201051,301,"",6011,105601,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011153,201051,301,"",6011,105601,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011154,201052,301,"",6011,105701,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011155,201052,301,"",6011,105701,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011156,201052,301,"",6011,105701,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011157,201053,301,"",6011,105801,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011158,201053,301,"",6011,105801,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011159,201053,301,"",6011,105801,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011160,201054,301,"",6011,105901,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011161,201054,301,"",6011,105901,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011162,201054,301,"",6011,105901,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011163,201055,301,"",6011,106001,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011164,201055,301,"",6011,106001,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011165,201055,301,"",6011,106001,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011166,201056,301,"",6011,106101,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011167,201056,301,"",6011,106101,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011168,201056,301,"",6011,106101,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011169,201057,301,"",6011,106301,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011170,201057,301,"",6011,106301,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011171,201057,301,"",6011,106301,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011172,201058,301,"",6011,107101,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011173,201058,301,"",6011,107101,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
