id,campaign_category,value,system_id,icon_image,start_time,end_time
84,34,2000.0,103,30,"2022/01/02 13:00:00","2022/01/13 12:59:59"
85,44,2000.0,103,40,"2022/01/02 13:00:00","2022/01/13 12:59:59"
86,31,3000.0,101,30,"2022/01/13 13:00:00","2022/01/22 12:59:59"
87,41,3000.0,101,40,"2022/01/13 13:00:00","2022/01/22 12:59:59"
88,151,1500.0,6004,80,"2022/01/18 23:00:00","2022/02/01 22:59:59"
89,152,1500.0,6005,80,"2022/01/18 23:00:00","2022/02/01 22:59:59"
90,32,3000.0,102,30,"2022/01/22 13:00:00","2022/01/27 12:59:59"
91,42,3000.0,102,40,"2022/01/22 13:00:00","2022/01/27 12:59:59"
92,45,2000.0,104,40,"2022/01/27 13:00:00","2022/02/07 12:59:59"
93,34,2000.0,103,30,"2022/02/07 13:00:00","2022/02/16 12:59:59"
94,44,2000.0,103,40,"2022/02/07 13:00:00","2022/02/16 12:59:59"
95,31,2000.0,101,30,"2022/02/16 13:00:00","2022/02/21 12:59:59"
96,41,2000.0,101,40,"2022/02/16 13:00:00","2022/02/21 12:59:59"
97,151,1500.0,6004,80,"2022/02/14 23:00:00","2022/03/01 22:59:59"
98,152,1500.0,6005,80,"2022/02/14 23:00:00","2022/03/01 22:59:59"
99,32,2000.0,102,30,"2022/02/21 13:00:00","2022/02/26 12:59:59"
100,42,2000.0,102,40,"2022/02/21 13:00:00","2022/02/26 12:59:59"
101,45,2000.0,104,40,"2022/02/26 13:00:00","2022/03/07 12:59:59"
102,37,2000.0,109,30,"2022/03/01 13:00:00","2022/03/06 12:59:59"
103,34,2000.0,103,30,"2022/03/07 13:00:00","2022/03/14 12:59:59"
104,44,2000.0,103,40,"2022/03/07 13:00:00","2022/03/14 12:59:59"
105,151,1500.0,6004,80,"2022/03/10 23:00:00","2022/03/23 22:59:59"
106,152,1500.0,6005,80,"2022/03/10 23:00:00","2022/03/23 22:59:59"
107,31,2000.0,101,30,"2022/03/14 13:00:00","2022/03/19 12:59:59"
108,41,2000.0,101,40,"2022/03/14 13:00:00","2022/03/19 12:59:59"
109,32,2000.0,102,30,"2022/03/19 13:00:00","2022/03/24 12:59:59"
110,42,2000.0,102,40,"2022/03/19 13:00:00","2022/03/24 12:59:59"
111,45,2000.0,104,40,"2022/03/24 13:00:00","2022/04/02 12:59:59"
112,34,2000.0,103,30,"2022/04/02 13:00:00","2022/04/09 12:59:59"
113,44,2000.0,103,40,"2022/04/02 13:00:00","2022/04/09 12:59:59"
114,151,1500.0,6004,80,"2022/04/05 23:00:00","2022/04/16 22:59:59"
115,152,1500.0,6005,80,"2022/04/05 23:00:00","2022/04/16 22:59:59"
116,37,2000.0,109,30,"2022/04/09 13:00:00","2022/04/14 12:59:59"
117,31,2000.0,101,30,"2022/04/14 13:00:00","2022/04/19 12:59:59"
118,41,2000.0,101,40,"2022/04/14 13:00:00","2022/04/19 12:59:59"
119,32,2000.0,102,30,"2022/04/19 13:00:00","2022/04/24 12:59:59"
120,42,2000.0,102,40,"2022/04/19 13:00:00","2022/04/24 12:59:59"
121,45,2000.0,104,40,"2022/04/24 13:00:00","2022/05/03 12:59:59"
122,151,1500.0,6004,80,"2022/05/02 23:00:00","2022/05/14 22:59:59"
123,152,1500.0,6005,80,"2022/05/02 23:00:00","2022/05/14 22:59:59"
124,34,2000.0,103,30,"2022/05/03 13:00:00","2022/05/10 12:59:59"
125,44,2000.0,103,40,"2022/05/03 13:00:00","2022/05/10 12:59:59"
126,37,2000.0,109,30,"2022/05/10 13:00:00","2022/05/16 12:59:59"
127,31,2000.0,101,30,"2022/05/16 13:00:00","2022/05/21 12:59:59"
128,41,2000.0,101,40,"2022/05/16 13:00:00","2022/05/21 12:59:59"
129,32,2000.0,102,30,"2022/05/21 13:00:00","2022/05/26 12:59:59"
130,42,2000.0,102,40,"2022/05/21 13:00:00","2022/05/26 12:59:59"
131,45,2000.0,104,40,"2022/05/26 13:00:00","2022/06/04 12:59:59"
132,151,1500.0,6004,80,"2022/06/01 23:00:00","2022/06/15 22:59:59"
133,152,1500.0,6005,80,"2022/06/01 23:00:00","2022/06/15 22:59:59"
134,34,2000.0,103,30,"2022/06/04 13:00:00","2022/06/10 12:59:59"
135,44,2000.0,103,40,"2022/06/04 13:00:00","2022/06/10 12:59:59"
136,37,2000.0,109,30,"2022/06/10 13:00:00","2022/06/16 12:59:59"
137,31,2000.0,101,30,"2022/06/16 13:00:00","2022/06/21 12:59:59"
138,41,2000.0,101,40,"2022/06/16 13:00:00","2022/06/21 12:59:59"
139,32,2000.0,102,30,"2022/06/21 13:00:00","2022/06/27 12:59:59"
140,42,2000.0,102,40,"2022/06/21 13:00:00","2022/06/27 12:59:59"
141,45,2000.0,104,40,"2022/06/27 13:00:00","2022/07/05 12:59:59"
142,34,2000.0,103,30,"2022/07/05 13:00:00","2022/07/11 12:59:59"
143,44,2000.0,103,40,"2022/07/05 13:00:00","2022/07/11 12:59:59"
144,37,2000.0,109,30,"2022/07/11 13:00:00","2022/07/16 12:59:59"
145,151,1500.0,6004,80,"2022/07/04 23:00:00","2022/07/17 22:59:59"
146,152,1500.0,6005,80,"2022/07/04 23:00:00","2022/07/17 22:59:59"
147,45,2000.0,104,40,"2022/07/15 13:00:00","2022/07/25 12:59:59"
148,34,2000.0,103,30,"2022/07/19 13:00:00","2022/07/23 12:59:59"
149,44,2000.0,103,40,"2022/07/19 13:00:00","2022/07/23 12:59:59"
150,31,3000.0,101,30,"2022/07/19 13:00:00","2022/07/25 12:59:59"
151,41,3000.0,101,40,"2022/07/19 13:00:00","2022/07/25 12:59:59"
152,37,2000.0,109,30,"2022/07/25 13:00:00","2022/07/31 12:59:59"
153,32,3000.0,102,30,"2022/07/25 13:00:00","2022/07/31 12:59:59"
154,42,3000.0,102,40,"2022/07/25 13:00:00","2022/07/31 12:59:59"
155,31,2000.0,101,30,"2022/07/31 13:00:00","2022/08/04 12:59:59"
156,41,2000.0,101,40,"2022/07/31 13:00:00","2022/08/04 12:59:59"
157,91,1500.0,101,100,"2022/07/31 13:00:00","2022/08/04 12:59:59"
158,92,1500.0,102,100,"2022/07/31 13:00:00","2022/08/04 12:59:59"
159,94,1500.0,109,100,"2022/07/31 13:00:00","2022/08/04 12:59:59"
160,34,2000.0,103,30,"2022/08/04 13:00:00","2022/08/10 12:59:59"
161,44,2000.0,103,40,"2022/08/04 13:00:00","2022/08/10 12:59:59"
162,31,2000.0,101,30,"2022/08/08 13:00:00","2022/08/13 12:59:59"
163,37,2000.0,109,30,"2022/08/09 13:00:00","2022/08/18 12:59:59"
164,45,2000.0,104,40,"2022/08/15 13:00:00","2022/08/24 12:59:59"
165,34,2000.0,103,30,"2022/08/18 13:00:00","2022/08/25 12:59:59"
166,31,2000.0,101,30,"2022/08/18 13:00:00","2022/08/24 12:59:59"
167,251,1500.0,7004,80,"2022/08/19 23:00:00","2022/08/25 22:59:59"
168,252,1500.0,7005,80,"2022/08/19 23:00:00","2022/08/25 22:59:59"
169,32,2000.0,102,30,"2022/08/24 13:00:00","2022/08/30 12:59:59"
170,42,2000.0,102,40,"2022/08/24 13:00:00","2022/08/30 12:59:59"
171,37,2000.0,109,30,"2022/08/30 13:00:00","2022/09/02 12:59:59"
172,38,2000.0,112,30,"2022/08/30 13:00:00","2022/09/02 12:59:59"
173,31,2000.0,101,30,"2022/08/31 13:00:00","2022/09/03 12:59:59"
174,38,2000.0,112,30,"2022/08/09 13:00:00","2022/08/18 12:59:59"
175,151,1500.0,6004,80,"2022/08/04 23:00:00","2022/08/18 22:59:59"
176,152,1500.0,6005,80,"2022/08/04 23:00:00","2022/08/18 22:59:59"
177,44,2000.0,103,40,"2022/08/18 13:00:00","2022/08/25 12:59:59"
178,41,2000.0,101,40,"2022/08/18 13:00:00","2022/08/24 12:59:59"
179,41,2000.0,101,40,"2022/08/08 13:00:00","2022/08/13 12:59:59"
180,34,2000.0,103,30,"2022/09/03 13:00:00","2022/09/10 12:59:59"
181,44,2000.0,103,40,"2022/09/03 13:00:00","2022/09/10 12:59:59"
182,31,2000.0,101,30,"2022/09/07 13:00:00","2022/09/12 12:59:59"
183,41,2000.0,101,40,"2022/09/07 13:00:00","2022/09/12 12:59:59"
184,151,1500.0,6004,80,"2022/09/01 23:00:00","2022/09/15 22:59:59"
185,152,1500.0,6005,80,"2022/09/01 23:00:00","2022/09/15 22:59:59"
188,41,2000.0,101,40,"2022/08/31 13:00:00","2022/09/03 12:59:59"
