id,item_type,category,name,max_level,enable_remove,max_possession_num,effect_id_1,shop_start,shop_end,shop_new_disp_end,cost_item_num,shop_open_type,shop_open_id,shop_open_value,sold_price,sort
25,1,904,"Wooden Upward Stairwell",1,1,3,0,"2015-04-01 14:00:00","","",-1,0,0,0,0,900119
26,1,904,"Wooden Downward Stairwell",1,1,3,0,"2015-04-01 14:00:00","","",-1,0,0,0,0,900118
27,1,101,"Mahogany Desk 1",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900117
28,1,101,"Mahogany Desk 2",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900116
29,1,102,"Mahogany Chair",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900115
30,1,102,"Mahogany Stool",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900114
32,1,104,"Mahogany Bed",1,1,10,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900112
33,1,103,"Mahogany Chest",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900111
34,1,204,"Mahogany Partition",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900110
35,4,902,"Mahogany Wall",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900109
36,3,901,"Mahogany Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900108
37,1,904,"Mahogany Upward Stairwell",1,1,3,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900107
38,1,904,"Mahogany Downward Stairwell",1,1,3,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900106
39,1,101,"Pink Desk 1",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900105
40,1,101,"Pink Desk 2",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900104
41,1,102,"Pink Chair",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900103
42,1,102,"Pink Stool",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900102
43,1,102,"Pink Couch",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900101
44,1,102,"Pink Loveseat",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900100
45,1,104,"Pink Bed",1,1,10,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900099
46,1,103,"Pink Chest",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900098
47,1,204,"Pink Partition",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900097
48,1,201,"Pink Rug",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900096
49,4,902,"Pink Wall",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900095
50,3,901,"Pink Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900094
51,1,101,"White Desk 1",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900093
52,1,101,"White Desk 2",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900092
53,1,102,"White Chair",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900091
54,1,102,"White Stool",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900090
55,1,102,"White Couch",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900089
56,1,102,"White Loveseat",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900088
57,1,104,"White Bed",1,1,10,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900087
58,1,103,"White Chest",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900086
59,1,204,"White Partition",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900085
60,1,201,"White Rug",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900084
61,4,902,"White Wall",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900083
62,3,901,"White Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900082
63,1,904,"White Upward Stairwell",1,1,3,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900081
64,1,904,"White Downward Stairwell",1,1,3,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900080
65,1,101,"Black Desk 1",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900079
66,1,101,"Black Desk 2",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900078
67,1,102,"Black Chair",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900077
68,1,102,"Black Stool",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900076
69,1,102,"Black Couch",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900075
70,1,102,"Black Loveseat",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900074
71,1,104,"Black Bed",1,1,10,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900073
72,1,103,"Black Chest",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900072
73,1,204,"Black Partition",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900071
74,1,201,"Black Rug",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900070
75,4,902,"Black Wall",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900069
76,3,901,"Black Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900068
77,1,904,"Black Upward Stairwell",1,1,3,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900067
78,1,904,"Black Downward Stairwell",1,1,3,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900066
79,1,102,"Red Couch",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900065
80,1,102,"Red Loveseat",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900064
81,1,201,"Red Rug",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900063
82,3,901,"Red Carpet Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900062
83,1,904,"Red Carpeted Upward Stairwell",1,1,3,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900061
84,1,904,"Red Carpeted Downward Stairwell",1,1,3,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900060
85,1,299,Barrel,1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900059
86,1,102,"Brown Couch",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900058
87,1,102,"Brown Loveseat",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900057
88,1,203,"Decorative Plant 1",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900056
89,1,203,"Decorative Plant 2",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900055
90,1,203,"Flower 1",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900054
91,1,203,"Flower 2",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900053
92,1,199,"Fireplace 1",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900052
93,1,199,"Fireplace 2",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900051
94,1,103,Cupboard,1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900050
95,1,103,"Medicine Cabinet",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900049
96,1,103,"Bottle Rack",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900048
97,1,299,"Clock 1",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900047
98,1,299,"Clock 2",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900046
99,1,199,"Fishing Rod",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900045
100,1,299,"Plush Cat Doll",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900044
101,1,202,"Nightmare Armor Figurine",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900041
102,1,202,"White Dress",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900040
103,1,202,"Pink Dress",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900039
104,1,202,"Maid Costume",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900038
105,1,202,"Plaster Statue 1",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900037
106,1,202,"Plaster Statue 2",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900036
107,2,202,"Flower Wreath",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900035
108,2,202,"Painting 1",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900034
109,2,202,"Painting 2",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900033
110,2,202,"Wall-mounted Shield",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900032
111,2,202,"Wall-mounted Sword",1,1,10,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900031
112,1,204,"Handrail 1",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900030
113,1,204,"Handrail 2",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900029
114,1,204,"Stained Glass Partition",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900028
115,1,204,"Brick Partition",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900027
116,4,902,"Stone Wall",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900026
117,4,902,"Marble Wall",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900025
118,4,902,"Brick Wall",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900024
119,3,901,"Stone Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900023
120,3,901,"Marble Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900022
121,3,901,"Brick Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900021
122,3,901,"Mosaic Tile Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900020
123,3,901,"Monochrome Tile Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900019
124,3,901,"Red and White Tile Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900018
125,5,903,"Pink Monogram Background 1",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900017
126,5,903,"Pink Monogram Background 2",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900016
127,5,903,"Blue Monogram Background 1",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900015
128,5,903,"Blue Monogram Background 2",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900014
129,5,903,"Yellow Monogram Background 1",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900013
130,5,903,"Yellow Monogram Background 2",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900012
131,1,201,"Tiger Rug",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900043
132,1,201,"Color Tile 1",1,1,99,0,"2015-04-01 14:00:00","","",120,0,0,0,60,900011
133,1,201,"Color Tile 2",1,1,99,0,"2015-04-01 14:00:00","","",120,0,0,0,60,900010
134,1,201,"Color Tile 3",1,1,99,0,"2015-04-01 14:00:00","","",120,0,0,0,60,900009
135,1,201,"Color Tile 4",1,1,99,0,"2015-04-01 14:00:00","","",120,0,0,0,60,900008
136,1,201,"Color Tile 5",1,1,99,0,"2015-04-01 14:00:00","","",120,0,0,0,60,900007
137,1,201,"Color Tile 6",1,1,99,0,"2015-04-01 14:00:00","","",120,0,0,0,60,900006
138,1,201,"Color Tile 7",1,1,99,0,"2015-04-01 14:00:00","","",120,0,0,0,60,900005
139,1,201,"Color Tile 8",1,1,99,0,"2015-04-01 14:00:00","","",120,0,0,0,60,900004
140,1,199,"Snack Table",14,1,1,2,"2015-04-01 14:00:00","","",500,0,0,0,0,900003
141,1,299,"Potion Creation Device",14,1,1,3,"2015-04-01 14:00:00","","",500,0,0,0,0,900002
142,1,299,"Mana Creation Device",14,1,1,4,"2015-04-01 14:00:00","","",500,0,0,0,0,900001
143,1,299,"Cafe Menu Board",1,1,1,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900042
144,1,299,"Cloudtop Monster Meat",1,1,1,5,"2015-04-01 14:00:00","","",-1,0,0,0,0,900144
145,1,299,"Deepwood Fruit",1,1,1,6,"2015-04-01 14:00:00","","",-1,0,0,0,0,900145
146,1,299,"Sheercliff Dumplings",1,1,1,7,"2015-04-01 14:00:00","","",-1,0,0,0,0,900146
147,1,299,"Tideborne Sweetsnow",1,1,1,8,"2021-06-23 13:00:00","","",-1,0,0,0,0,900177
148,1,299,"Pink Patterned Cushion",1,1,10,0,"2021-02-08 23:00:00","","",300,0,0,0,150,900155
149,1,204,"Fairy-tale Curtain",1,1,10,0,"2021-02-08 23:00:00","","",600,0,0,0,300,900154
150,1,299,"Fancy Pillar",1,1,10,0,"2021-02-08 23:00:00","","",600,0,0,0,300,900153
151,1,299,"Maho's Plushie Set",1,1,1,0,"2021-02-08 23:00:00","","",1500,0,0,0,750,900152
152,1,299,"Caon Weapon Barrel",1,1,10,0,"2021-02-08 23:00:00","","",300,0,0,0,150,900151
153,1,299,"Makoto's Treasure Chest",1,1,10,0,"2021-02-08 23:00:00","","",300,0,0,0,150,900150
154,1,199,"Fairy-tale Lamp",1,1,10,0,"2021-02-08 23:00:00","","",300,0,0,0,150,900149
155,4,902,"Maho-Maho Kingdom Wall",1,1,1,0,"2021-02-08 23:00:00","","",1200,0,0,0,600,900148
156,3,901,"Patterned Rug Flooring",1,1,1,0,"2021-02-08 23:00:00","","",1200,0,0,0,600,900147
157,1,904,"Fancy Upward Stairwell",1,1,3,0,"2021-02-08 23:00:00","","",1500,0,0,0,750,900119
158,1,904,"Fancy Downward Stairwell",1,1,3,0,"2021-02-08 23:00:00","","",1500,0,0,0,750,900118
201,1,102,"Lacquer Chair",1,1,10,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",300,0,0,0,150,900156
202,1,101,"Lacquer Table",1,1,10,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",1200,0,0,0,600,900158
203,1,102,"Lacquer Stool",1,1,10,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",300,0,0,0,150,900157
204,1,201,"Tatami Mats",1,1,4,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",1200,0,0,0,600,900162
205,1,204,"Gold Leaf Screen",1,1,10,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",600,0,0,0,300,900159
206,1,299,"Indoor Lantern",1,1,10,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",300,0,0,0,150,900161
207,1,199,"Portable Tearoom",1,1,10,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",900,0,0,0,450,900166
208,1,299,"Ceremonial Bell",1,1,10,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",600,0,0,0,300,900164
209,1,203,"Cherry Blossom Tree",1,1,10,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",1200,0,0,0,600,900165
210,4,902,"Sliding Screen Wall",1,1,1,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",1200,0,0,0,600,900163
211,3,901,"Red Rug Wooden Flooring",1,1,1,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",1200,0,0,0,600,900160
301,1,102,"Spongy Stool (Pink)",1,1,10,0,"2021-04-11 23:00:00","","",300,0,0,0,150,900171
302,1,102,"Spongy Stool (Orange)",1,1,10,0,"2021-04-11 23:00:00","","",300,0,0,0,150,900170
303,1,102,"Spongy Stool (Violet)",1,1,10,0,"2021-04-11 23:00:00","","",300,0,0,0,150,900169
304,1,101,"Artsy Kids' Table",1,1,10,0,"2021-04-11 23:00:00","","",1200,0,0,0,600,900173
305,1,201,"Balloon Bird Rug",1,1,10,0,"2021-04-11 23:00:00","","",1300,0,0,0,650,900172
306,1,299,"Mystical Crystal Ball",1,1,10,0,"2021-04-11 23:00:00","","",600,0,0,0,300,900176
307,1,299,"Mini-Gryphon Rocking Horse",1,1,10,0,"2021-04-11 23:00:00","","",900,0,0,0,450,900175
308,1,299,"Box of Surprises",1,1,10,0,"2021-04-11 23:00:00","","",600,0,0,0,300,900174
309,4,902,"Kids' Decorative Wallpaper",1,1,1,0,"2021-04-11 23:00:00","","",1200,0,0,0,600,900168
310,3,901,"Kids' Decorative Flooring",1,1,1,0,"2021-04-11 23:00:00","","",1200,0,0,0,600,900167
401,1,299,"Symphonic Star Stage (Main Unit)",1,1,1,0,"2021-05-18 23:00:00","","",5000,0,0,0,2500,900187
402,1,299,"Symphonic Star Stage (Side Unit)",1,1,2,0,"2021-05-18 23:00:00","","",2500,0,0,0,1250,900186
403,1,202,"Top Idol Costume",1,1,10,0,"2021-05-18 23:00:00","","",300,0,0,0,150,900185
404,1,204,"Rope Partition",1,1,10,0,"2021-05-18 23:00:00","","",600,0,0,0,300,900180
405,1,102,"Pearly Bench",1,1,10,0,"2021-05-18 23:00:00","","",1200,0,0,0,600,900181
406,2,202,"Idol Group Wall Pennant",1,1,10,0,"2021-05-18 23:00:00","","",900,0,0,0,450,900182
407,1,204,"Idol Group Hanging Banner",1,1,10,0,"2021-05-18 23:00:00","","",600,0,0,0,300,900183
408,1,299,"Pearly Pillar",1,1,10,0,"2021-05-18 23:00:00","","",600,0,0,0,300,900184
409,4,902,"Stage Curtain Wall",1,1,1,0,"2021-05-18 23:00:00","","",1200,0,0,0,600,900179
410,3,901,"Idol Dance Floor",1,1,1,0,"2021-05-18 23:00:00","","",1200,0,0,0,600,900178
501,1,104,"Resort Hammock",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",1500,0,0,0,750,900201
502,1,204,"Arabesque Partition",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",600,0,0,0,300,900200
503,1,102,"Resort Armchair",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",900,0,0,0,450,900199
504,1,102,"Resort Loveseat",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",1200,0,0,0,600,900198
505,1,103,"Resort Cupboard",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",600,0,0,0,300,900197
506,1,103,"Resort Chest",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",600,0,0,0,300,900196
507,1,103,"Resort Wardrobe",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",600,0,0,0,300,900195
508,1,102,"Resort Chair",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",300,0,0,0,150,900194
509,1,102,"Resort Stool",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",300,0,0,0,150,900193
510,2,103,"White Hanging Shelves",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",600,0,0,0,300,900192
511,1,101,"Resort Table 1",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",600,0,0,0,300,900191
512,1,101,"Resort Table 2",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",1200,0,0,0,600,900190
513,4,902,"Resort Wall",1,1,1,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",1200,0,0,0,600,900189
514,3,901,"Resort Flooring",1,1,1,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",1200,0,0,0,600,900188
601,1,201,"Floor Aquarium",1,1,10,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",1400,0,0,0,700,900209
602,1,299,"Flufftastic Sea Drake",1,1,1,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",1500,0,0,0,750,900212
603,1,299,"Blue Shell Cushion",1,1,10,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",1500,0,0,0,750,900211
604,1,102,"Ocean Stool",1,1,10,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",300,0,0,0,150,900206
605,1,204,"Ocean Partition",1,1,10,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",700,0,0,0,350,900208
606,1,202,"Coral Ornament",1,1,10,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",300,0,0,0,150,900207
607,2,202,"Tropical Fish Stickers",1,1,10,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",300,0,0,0,150,900205
608,5,903,"Undersea Background",1,1,1,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",1200,0,0,0,600,900202
609,4,902,"Seabed Wall",1,1,1,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",1200,0,0,0,600,900204
610,3,901,"Seabed Flooring",1,1,1,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",1200,0,0,0,600,900203
611,1,299,"Pink Shell Cushion",1,1,10,0,"2021-08-01 23:00:00","2021-09-04 22:59:59","",1500,0,0,0,750,900210
612,1,299,"Rice Ball Costume",1,1,1,0,"2021-08-18 01:00:00","","",-1,0,0,0,0,900213
701,1,299,"Training Cannon",1,1,10,0,"2021-09-07 23:00:00","","",1000,0,0,0,500,900224
702,1,299,"Training Dummy",1,1,10,0,"2021-09-07 23:00:00","","",600,0,0,0,300,900223
703,1,202,"Lion Fountain",1,1,10,0,"2021-09-07 23:00:00","","",600,0,0,0,300,900222
704,1,202,"Jun's Spare Armor",1,1,10,0,"2021-09-07 23:00:00","","",600,0,0,0,300,900221
705,2,202,"Matsuri's Spare Shield",1,1,10,0,"2021-09-07 23:00:00","","",300,0,0,0,150,900220
706,1,904,"Palace Upward Stairwell",1,1,3,0,"2021-09-07 23:00:00","","",1500,0,0,0,750,900219
707,1,904,"Palace Downward Stairwell",1,1,3,0,"2021-09-07 23:00:00","","",1500,0,0,0,750,900218
708,2,202,"Elegant Banner",1,1,10,0,"2021-09-07 23:00:00","","",600,0,0,0,300,900217
709,2,199,"Stylish Wall Lamp",1,1,10,0,"2021-09-07 23:00:00","","",600,0,0,0,300,900216
710,4,902,"Palace Wall",1,1,1,0,"2021-09-07 23:00:00","","",1200,0,0,0,600,900215
711,3,901,"Palace Flooring",1,1,1,0,"2021-09-07 23:00:00","","",1200,0,0,0,600,900214
801,1,299,"Happy Halloween Basket",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",900,0,0,0,450,900239
802,1,101,"Halloween Dining Table",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",1200,0,0,0,600,900238
803,1,101,"Round Halloween Table",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",900,0,0,0,450,900237
804,1,299,"Special Halloween Stand",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",600,0,0,0,300,900236
805,1,199,"Pumpkin Candleholder",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",300,0,0,0,150,900235
806,1,202,"Decorative Pumpkin",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",600,0,0,0,300,900234
807,1,102,"Halloween Chair",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",300,0,0,0,150,900233
808,1,102,"Halloween Stool",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",300,0,0,0,150,900232
809,1,102,"Pumpkin Armchair",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",900,0,0,0,450,900231
810,1,104,"Halloween Bed",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",1500,0,0,0,750,900230
811,1,103,"Pumpkin Cupboard",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",600,0,0,0,300,900229
812,1,103,"Pumpkin Chest",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",600,0,0,0,300,900228
813,1,204,"Pumpkin Partition",1,1,10,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",600,0,0,0,300,900227
814,4,902,"Halloween Wall",1,1,1,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",1200,0,0,0,600,900226
815,3,901,"Halloween Flooring",1,1,1,0,"2021-10-12 23:00:00","2021-11-13 22:59:59","",1200,0,0,0,600,900225
816,1,299,"Memorial Jukebox",1,1,1,9,"2021-10-12 23:00:00","","",0,0,0,0,0,900240
901,1,199,"Professional Oven",1,1,10,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",1500,0,0,0,750,900252
902,1,103,"Cafe Coffeemaker Cupboard",1,1,10,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",800,0,0,0,400,900251
903,1,199,"Cafe Lamp",1,1,10,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",600,0,0,0,300,900250
904,1,101,"Wooden Cafe Table & Chair",1,1,10,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",1300,0,0,0,650,900249
905,1,102,"Wooden Cafe Chair",1,1,10,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",300,0,0,0,150,900248
