story_id,event_id,condition_entry,condition_quest_id,condition_boss_id,condition_mission_id,condition_time
5029005,10029,0,10029112,0,0,0
5029006,10029,0,10029115,0,0,0
5029007,10029,0,0,1002901,0,0
5031000,10031,1,0,0,0,0
5031001,10031,0,10031103,0,0,0
5031002,10031,0,10031105,0,0,0
5031003,10031,0,10031107,0,0,0
5031004,10031,0,10031109,0,0,0
5031005,10031,0,10031111,0,0,0
5031006,10031,0,10031113,0,0,0
5031007,10031,0,10031115,0,0,0
5031501,10031,0,0,1003101,0,0
5033000,10033,1,0,0,0,0
5033001,10033,0,10033103,0,0,0
5033002,10033,0,10033105,0,0,0
5033003,10033,0,10033107,0,0,0
5033004,10033,0,10033109,0,0,0
5033005,10033,0,10033112,0,0,0
5033006,10033,0,10033115,0,0,0
5033007,10033,0,0,1003301,0,0
5033008,10033,0,0,1003301,0,0
5035000,10035,1,0,0,0,0
5035001,10035,0,10035103,0,0,0
5035002,10035,0,10035107,0,0,0
5035003,10035,0,10035111,0,0,0
5035004,10035,0,10035115,0,0,0
5035005,10035,0,0,1003501,0,0
5036001,10036,0,10036103,0,0,0
5036002,10036,0,10036107,0,0,0
5036003,10036,0,10036111,0,0,0
5036004,10036,0,10036115,0,0,0
5036005,10036,0,0,1003601,0,0
5036201,10036,1,0,0,0,0
5038000,10038,1,0,0,0,0
5038001,10038,0,10038102,0,0,0
5038002,10038,0,10038104,0,0,0
5038003,10038,0,10038107,0,0,0
5038004,10038,0,10038109,0,0,0
5038005,10038,0,10038111,0,0,0
5038006,10038,0,10038115,0,0,0
5038007,10038,0,0,1003801,0,0
