music_id,list_name,font_size,pre_shop_start,shop_start,shop_end,story_id,cost_item_num,sort,kana,ios_url,android_url,dmm_url
18,"Shining Future",20.0,"","2021-11-11 23:00:00","",3010003,1500,18,"Shining Future",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,B2qb7u7mqdu4m4gtuqgiabeocai,A2001253711/
19,"Pledge to the Wind",20.0,"","2021-11-11 23:00:00","",3010003,1500,19,"Pledge to the Wind",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,B2qb7u7mqdu4m4gtuqgiabeocai,A2001253711/
20,"I Want to See You Smile",18.0,"","2021-11-11 23:00:00","",3010003,1500,20,"I Want to See You Smile",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,Blcnkk6svg3dnhgclbpdljuqjcq,A2001305115/
21,"Contrary Heart!",18.0,"","2021-11-11 23:00:00","",1054007,1500,21,"Contrary Heart!",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,Bxzjx4azjbgy4jl5pw7wwd7nx2e,A2001336697/
22,"Courage in the Face of Unrest",20.0,"","2021-11-11 23:00:00","",-1,1000,22,"Courage in the Face of Unrest","","",""
23,"Twin Pigs",20.0,"","2021-11-11 23:00:00","",-1,1000,23,"Twin Pigs","","",""
24,"Vampire Hunters with Illya",20.0,"","2021-11-11 23:00:00","",-1,1000,24,"Vampire Hunters with Illya","","",""
25,Garoog,20.0,"","2021-11-11 23:00:00","",-1,1000,25,Garoog,"","",""
26,Peaceful*Champuru,20.0,"","2021-11-11 23:00:00","",-1,1500,26,Peaceful*Champuru,"","",""
27,Lesathapult,20.0,"","2021-11-11 23:00:00","",-1,1000,27,Lesathapult,"","",""
28,"Twilight Breakers",20.0,"","2021-11-11 23:00:00","",-1,1000,28,"Twilight Breakers","","",""
29,Olam,20.0,"","2021-11-11 23:00:00","",-1,1000,29,Olam,"","",""
30,"Super Strong, Am I Right?",20.0,"","2021-11-11 23:00:00","",-1,1500,30,"Super Strong, Am I Right?","","",""
31,"Land of Frozen Seas",20.0,"","2021-11-11 23:00:00","",-1,1000,31,"Land of Frozen Seas","","",""
32,"World of Ice and Snow",20.0,"","2021-12-06 23:00:00","",-1,1000,32,"World of Ice and Snow","","",""
33,"Refreshing Breeze",20.0,"","2021-12-06 23:00:00","",-1,1000,33,"Refreshing Breeze","","",""
34,Karkinos,20.0,"","2021-12-06 23:00:00","",-1,1000,34,Karkinos,"","",""
35,"Dangerous Vacation! Gourmet Princess on the Beach",20.0,"","2021-12-06 23:00:00","",-1,1000,35,"Dangerous Vacation! Gourmet Princess on the Beach","","",""
36,Tentapus,20.0,"","2021-12-06 23:00:00","",-1,1000,36,Tentapus,"","",""
37,"Home Full of Smiles",20.0,"","2021-12-06 23:00:00","",-1,1500,37,"Home Full of Smiles",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,B2m4zv3rn3o4cxukqtjny3sioda,A2001197334/
38,Sagittarius,20.0,"","2021-12-06 23:00:00","",-1,1000,38,Sagittarius,"","",""
39,"The Carol That Never Was",20.0,"","2021-12-06 23:00:00","",-1,1000,39,"The Carol That Never Was","","",""
40,Foggy,20.0,"","2021-12-06 23:00:00","",-1,1000,40,Foggy,"","",""
41,"Ding Dong Holy Night♪",20.0,"","2021-12-06 23:00:00","",-1,1500,41,"Ding Dong Holy Night♪",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,B2cxqh5uebipjexv2liwzl6aecu,A2001411119/
42,"Withered Land",20.0,"","2022-01-05 23:00:00","",-1,1000,42,"Withered Land","","",""
43,Orleon,20.0,"","2022-01-05 23:00:00","",-1,1000,43,Orleon,"","",""
44,"Tamaki and Mifuyu's Desert Island 0-Rupie Life",20.0,"","2022-01-05 23:00:00","",-1,1000,44,"Tamaki and Mifuyu's Desert Island 0-Rupie Life","","",""
45,"Island Whale",20.0,"","2022-01-05 23:00:00","",-1,1000,45,"Island Whale","","",""
46,"Shining☆Happiness",18.0,"","2022-01-05 23:00:00","",-1,1500,46,"Shining☆Happiness",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,Bnhmj4jc5r4p236l7m5bdxdo6pu,A2001372582/
47,"Setting Sail Anew",20.0,"","2022-01-05 23:00:00","",-1,1000,47,"Setting Sail Anew","","",""
48,Algedi,20.0,"","2022-01-05 23:00:00","",-1,1000,48,Algedi,"","",""
49,"New Year's Day Twinkle Crisis!",20.0,"","2022-01-05 23:00:00","",-1,1000,49,"New Year's Day Twinkle Crisis!","","",""
50,"Mochifiend Gummy",20.0,"","2022-01-05 23:00:00","",-1,1000,50,"Mochifiend Gummy","","",""
51,TwinkleStars,20.0,"","2022-01-05 23:00:00","",-1,1500,51,TwinkleStars,"","",""
52,"Scorching Desert",20.0,"","2022-01-19 23:00:00","",-1,1000,52,"Scorching Desert","","",""
53,Medusa,20.0,"","2022-01-19 23:00:00","",-1,1000,53,Medusa,"","",""
54,"Ironclad Nightmare",20.0,"","2022-01-19 23:00:00","",-1,1000,54,"Ironclad Nightmare","","",""
55,"Living Mail",20.0,"","2022-01-19 23:00:00","",-1,1000,55,"Living Mail","","",""
56,"Aloofness Code",20.0,"","2022-01-19 23:00:00","",-1,1500,56,"Aloofness Code","","",""
57,"Absolute Secret",20.0,"","2022-01-19 23:00:00","",2008015,1500,57,"Absolute Secret","","",""
58,Aquarius,20.0,"","2022-01-19 23:00:00","",-1,1000,58,Aquarius,"","",""
59,"Rumble on Valentine's Day! Fight for Your Right to Love",20.0,"","2022-01-19 23:00:00","",-1,1000,59,"Rumble on Valentine's Day! Fight for Your Right to Love","","",""
60,"Ugly Lovely",20.0,"","2022-01-19 23:00:00","",-1,1000,60,"Ugly Lovely","","",""
61,"Super Chocolate",20.0,"","2022-01-19 23:00:00","",-1,1500,61,"Super Chocolate","","",""
62,"Oasis in the Sands",20.0,"","2022-03-26 23:00:00","",-1,1000,62,"Oasis in the Sands","","",""
63,"Mysterious Forest",20.0,"","2022-03-26 23:00:00","",-1,1000,63,"Mysterious Forest","","",""
64,Torpedon,20.0,"","2022-03-26 23:00:00","",-1,1000,64,Torpedon,"","",""
65,"Landosol's Ace Detective: The Case of the Woeful Stalker",20.0,"","2022-03-26 23:00:00","",-1,1000,65,"Landosol's Ace Detective: The Case of the Woeful Stalker","","",""
66,"Goddess of Woe",20.0,"","2022-03-26 23:00:00","",-1,1000,66,"Goddess of Woe","","",""
67,"Unsolved Emotions",20.0,"","2022-03-26 23:00:00","",-1,1500,67,"Unsolved Emotions","","",""
68,"Attack of the Robo Lima! Countdown to Landosol's End",20.0,"","2022-04-26 23:00:00","",-1,1000,68,"Attack of the Robo Lima! Countdown to Landosol's End","","",""
69,"Robo Lima",20.0,"","2022-04-26 23:00:00","",-1,1000,69,"Robo Lima","","",""
70,"Robo Lima: Demise",20.0,"","2022-04-26 23:00:00","",-1,1000,70,"Robo Lima: Demise","","",""
71,"The Twin Flowers of Astrum",20.0,"","2022-04-26 23:00:00","",-1,1000,71,"The Twin Flowers of Astrum","","",""
72,"Core Gigas",20.0,"","2022-04-26 23:00:00","",-1,1000,72,"Core Gigas","","",""
73,"Crossing Destiny",20.0,"","2022-04-26 23:00:00","",-1,1500,73,"Crossing Destiny","","",""
74,"What Lurks on the Crag",20.0,"","2022-05-25 23:00:00","",-1,1000,74,"What Lurks on the Crag","","",""
75,"Shogun Chronicles: The Whitewing Samurai",20.0,"","2022-05-25 23:00:00","",-1,1000,75,"Shogun Chronicles: The Whitewing Samurai","","",""
76,"Evil Magistrate",20.0,"","2022-05-25 23:00:00","",-1,1000,76,"Evil Magistrate","","",""
77,"White-Winged Glorie",20.0,"","2022-05-25 23:00:00","",-1,1500,77,"White-Winged Glorie","","",""
78,"Foot of the Volcano",20.0,"","2022-06-28 23:00:00","",-1,1000,78,"Foot of the Volcano","","",""
79,"Unforgiving Wasteland",20.0,"","2022-06-28 23:00:00","",-1,1000,79,"Unforgiving Wasteland","","",""
80,"Slothful Madman",20.0,"","2022-06-28 23:00:00","",-1,1000,80,"Slothful Madman","","",""
