id,event_id,chara_index,dear_point,mission_detail,reward_type_1,reward_id_1,reward_count_1,reward_type_2,reward_id_2,reward_count_2,reward_type_3,reward_id_3,reward_count_3,reward_type_4,reward_id_4,reward_count_4,reward_type_5,reward_id_5,reward_count_5
1002309,10023,2,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002310,10023,2,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002311,10023,3,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002312,10023,3,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002313,10023,3,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002314,10023,3,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002315,10023,3,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002501,10025,1,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002502,10025,1,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002503,10025,1,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002504,10025,1,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002505,10025,1,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002506,10025,2,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002507,10025,2,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002508,10025,2,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002509,10025,2,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002510,10025,2,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002511,10025,3,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002512,10025,3,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002513,10025,3,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002514,10025,3,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002515,10025,3,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
