id,event_id,chara_index,dear_point,mission_detail,reward_type_1,reward_id_1,reward_count_1,reward_type_2,reward_id_2,reward_count_2,reward_type_3,reward_id_3,reward_count_3,reward_type_4,reward_id_4,reward_count_4,reward_type_5,reward_id_5,reward_count_5
1002309,10023,2,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002310,10023,2,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002311,10023,3,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002312,10023,3,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002313,10023,3,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002314,10023,3,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002315,10023,3,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002501,10025,1,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002502,10025,1,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002503,10025,1,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002504,10025,1,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002505,10025,1,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002506,10025,2,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002507,10025,2,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002508,10025,2,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002509,10025,2,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002510,10025,2,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002511,10025,3,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002512,10025,3,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002513,10025,3,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002514,10025,3,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002515,10025,3,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002701,10027,1,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002702,10027,1,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002703,10027,1,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002704,10027,1,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002705,10027,1,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002706,10027,2,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002707,10027,2,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002708,10027,2,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002709,10027,2,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002710,10027,2,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002901,10029,1,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002902,10029,1,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002903,10029,1,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002904,10029,1,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002905,10029,1,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002906,10029,2,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002907,10029,2,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002908,10029,2,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002909,10029,2,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002910,10029,2,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002911,10029,3,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002912,10029,3,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002913,10029,3,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002914,10029,3,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002915,10029,3,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1003301,10033,1,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1003302,10033,1,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1003303,10033,1,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1003304,10033,1,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1003305,10033,1,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1003306,10033,2,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1003307,10033,2,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1003308,10033,2,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1003309,10033,2,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1003310,10033,2,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1003801,10038,1,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1003802,10038,1,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1003803,10038,1,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1003804,10038,1,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1003805,10038,1,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1003806,10038,2,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1003807,10038,2,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1003808,10038,2,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1003809,10038,2,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1003810,10038,2,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1003811,10038,3,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1003812,10038,3,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1003813,10038,3,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1003814,10038,3,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1003815,10038,3,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
