gacha_id,gacha_name,description,description_2,description_sp,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3,prizegacha_id,gacha_bonus_id
10024,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10024,"",0,0,"2021/12/23 23:00:00","2022/01/05 22:59:59",0,0,0,0,0,0,0,0,0,0
10025,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10025,"",0,0,"2022/01/05 23:00:00","2022/01/19 12:59:59",0,0,0,0,0,0,0,0,0,0
10026,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10026,"",0,0,"2022/01/19 13:00:00","2022/02/01 22:59:59",0,0,0,0,0,0,0,0,0,0
10027,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10027,"",0,0,"2022/02/01 23:00:00","2022/02/14 22:59:59",0,0,0,0,0,0,0,0,0,0
10028,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10028,"",0,0,"2022/02/14 23:00:00","2022/03/01 22:59:59",0,0,0,0,0,0,0,0,0,0
10029,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10029,"",0,0,"2022/03/01 23:00:00","2022/03/10 22:59:59",0,0,0,0,0,0,0,0,0,0
10031,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10031,"",0,0,"2022/03/10 23:00:00","2022/03/23 22:59:59",0,0,0,0,0,0,0,0,0,0
10032,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10032,"",0,0,"2022/03/23 23:00:00","2022/04/05 22:59:59",0,0,0,0,0,0,0,0,0,0
10033,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10033,"",0,0,"2022/04/05 23:00:00","2022/04/12 22:59:59",0,0,0,0,0,0,0,0,0,0
10034,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10034,"",0,0,"2022/04/12 23:00:00","2022/04/18 22:59:59",0,0,0,0,0,0,0,0,0,0
10035,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10035,"",0,0,"2022/04/18 23:00:00","2022/04/22 22:59:59",0,0,0,0,0,0,0,0,0,0
10036,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10036,"",0,0,"2022/04/22 23:00:00","2022/05/02 22:59:59",0,0,0,0,0,0,0,0,0,0
10037,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10037,"",0,0,"2022/05/02 23:00:00","2022/05/15 22:59:59",0,0,0,0,0,0,0,0,0,0
10038,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10038,"",0,0,"2022/05/15 23:00:00","2022/05/19 22:59:59",0,0,0,0,0,0,0,0,0,0
10039,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10039,"",0,0,"2022/05/19 23:00:00","2022/06/01 22:59:59",0,0,0,0,0,0,0,0,0,0
10040,"Normal Gacha","Get items and Memory Shards!","","",1,3,0,1,0,10,0,10040,"",0,0,"2022/06/01 23:00:00","2022/06/14 22:59:59",0,0,0,0,0,0,0,0,0,0
20001,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20001,21001,1,200001,"2020/03/13 15:00:00","2021/01/29 22:59:59",24001,0,0,0,0,0,0,0,0,0
20002,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20002,21002,1,200001,"2021/01/29 23:00:00","2021/02/08 22:59:59",24001,0,2,0,0,0,0,0,0,0
20003,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20003,21003,1,200001,"2021/02/08 23:00:00","2021/02/17 22:59:59",24001,0,3,0,0,0,0,0,0,0
20004,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20004,21004,1,200001,"2021/02/17 23:00:00","2021/03/04 22:59:59",24001,0,4,0,0,0,0,0,0,0
20005,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20005,21005,1,200001,"2021/03/04 23:00:00","2021/03/22 22:59:59",24001,0,5,0,0,0,0,0,0,0
20006,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20006,21006,1,200001,"2021/03/22 23:00:00","2021/04/11 22:59:59",24001,0,6,0,0,0,0,0,0,0
20007,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20007,21007,1,200001,"2021/04/11 23:00:00","2021/04/28 22:59:59",24001,0,7,0,0,0,0,0,0,0
20008,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20008,21008,1,200001,"2021/04/28 23:00:00","2021/05/18 22:59:59",24001,0,8,0,0,0,0,0,0,0
20009,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20009,21009,1,200001,"2021/05/18 23:00:00","2021/06/03 22:59:59",24001,0,9,0,0,0,0,0,0,0
20010,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20010,21010,1,200001,"2021/06/03 23:00:00","2021/06/22 22:59:59",24001,0,10,0,0,0,0,0,0,0
20011,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20011,21011,1,200001,"2021/06/22 23:00:00","2021/07/09 22:59:59",24001,0,11,0,0,0,0,0,0,0
20012,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20012,21012,1,200001,"2021/07/09 23:00:00","2021/08/01 22:59:59",24001,0,12,0,0,0,0,0,0,0
20013,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20013,21013,1,200001,"2021/08/01 23:00:00","2021/08/18 22:59:59",24001,0,13,0,0,0,0,0,0,0
20014,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20014,21014,1,200001,"2021/08/18 23:00:00","2021/09/07 22:59:59",24001,0,14,0,0,0,0,0,0,0
20015,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20015,21015,1,200001,"2021/09/07 23:00:00","2021/09/24 22:59:59",24001,0,15,0,0,0,0,0,0,0
20016,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20016,21016,1,200001,"2021/09/24 23:00:00","2021/10/12 22:59:59",24001,0,16,0,0,0,0,0,0,0
20017,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20017,21017,1,200001,"2021/10/12 23:00:00","2021/10/25 22:59:59",24001,0,17,0,0,0,0,0,0,0
20019,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20019,21019,1,200001,"2021/10/28 23:00:00","2021/11/11 22:59:59",24001,0,19,0,0,0,0,0,0,0
20020,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20020,21020,1,200001,"2021/11/11 23:00:00","2021/11/22 22:59:59",24001,0,20,0,0,0,0,0,0,0
20021,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20021,21021,1,200001,"2021/11/22 23:00:00","2021/12/07 22:59:59",24001,0,21,0,0,0,0,0,0,0
20022,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20022,21022,1,200001,"2021/12/07 23:00:00","2021/12/20 22:59:59",24001,0,22,0,0,0,0,0,0,0
20024,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20024,21024,1,200001,"2021/12/23 23:00:00","2022/01/05 22:59:59",24001,0,24,0,0,0,0,0,0,0
20025,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20025,21025,1,200001,"2022/01/05 23:00:00","2022/01/18 22:59:59",24001,0,25,0,0,0,0,0,0,0
20026,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20026,21026,1,200001,"2022/01/18 23:00:00","2022/02/01 22:59:59",24001,0,26,0,0,0,0,0,0,0
20028,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20028,21028,1,200001,"2022/02/14 23:00:00","2022/03/01 22:59:59",24001,0,28,0,0,0,0,0,0,0
20029,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20029,21029,1,200001,"2022/03/01 23:00:00","2022/03/10 22:59:59",24001,0,29,0,0,0,0,0,0,0
20031,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20031,21031,1,200001,"2022/03/10 23:00:00","2022/03/23 22:59:59",24001,0,31,0,0,0,0,0,0,0
20032,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,20032,21032,1,200001,"2022/03/23 23:00:00","2022/04/05 22:59:59",24001,0,32,0,0,0,0,0,0,0
20034,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,0,0,1,200001,"2022/04/12 23:00:00","2022/04/18 22:59:59",24001,0,34,24004,250000,20034_1,20034_2,20034_3,0,0
20035,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,0,0,1,200001,"2022/04/18 23:00:00","2022/04/22 22:59:59",24001,0,35,24004,250000,20035_1,20035_2,20035_3,0,0
20036,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,0,0,1,200001,"2022/04/22 23:00:00","2022/05/02 22:59:59",24001,0,36,24004,250000,20036_1,20036_2,20036_3,0,0
20037,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,0,0,1,200001,"2022/05/02 23:00:00","2022/05/15 22:59:59",24001,0,37,24004,250000,20037_1,20037_2,20037_3,0,0
20038,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,0,0,1,200001,"2022/05/15 23:00:00","2022/05/19 22:59:59",24001,0,38,24004,250000,20038_1,20038_2,20038_3,0,0
20039,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,0,0,1,200001,"2022/05/19 23:00:00","2022/06/01 22:59:59",24001,0,39,24004,250000,20039_1,20039_2,20039_3,0,0
20040,"Premium Gacha","The Premium Gacha only contains characters!","","",2,2,150,0,0,0,50,0,0,1,200001,"2022/06/01 23:00:00","2022/06/14 22:59:59",24001,0,40,24004,250000,20040_1,20040_2,20040_3,0,0
30001,"Focus Gacha","Boosted rates for the new character Djeeta!","","",2,2,150,0,0,0,50,30001,31001,1,300001,"2021/01/19 23:00:00","2021/01/29 22:59:59",24001,0,0,0,0,0,0,0,0,0
30002,"Focus Gacha","Boosted rates for the new character Jun!","","",2,2,150,0,0,0,50,30002,31002,1,300002,"2021/01/29 23:00:00","2021/02/08 22:59:59",24001,0,2,0,0,0,0,0,0,0
30003,"Focus Gacha","Boosted rates for the new character Rin!","","",2,2,150,0,0,0,50,30003,31003,1,300003,"2021/02/08 23:00:00","2021/02/17 22:59:59",24001,0,3,0,0,0,0,0,0,0
30004,"Focus Gacha","Boosted rates for the new character Arisa!","","",2,2,150,0,0,0,50,30004,31004,1,300004,"2021/02/17 23:00:00","2021/03/04 22:59:59",24001,0,4,0,0,0,0,0,0,0
30005,"Focus Gacha","Boosted rates for the new character Ayane!","","",2,2,150,0,0,0,50,30005,31005,1,300005,"2021/03/04 23:00:00","2021/03/22 22:59:59",24001,0,5,0,0,0,0,0,0,0
30006,"Focus Gacha","Boosted rates for the new character Kyoka!","","",2,2,150,0,0,0,50,30006,31006,1,300006,"2021/03/22 23:00:00","2021/04/11 22:59:59",24001,0,6,0,0,0,0,0,0,0
30007,"Focus Gacha","Boosted rates for the new character Misato!","","",2,2,150,0,0,0,50,30007,31007,1,300007,"2021/04/11 23:00:00","2021/04/28 22:59:59",24001,0,7,0,0,0,0,0,0,0
30008,"Focus Gacha","Boosted rates for the new character Illya!","","",2,2,150,0,0,0,50,30008,31008,1,300008,"2021/04/28 23:00:00","2021/05/18 22:59:59",24001,0,8,0,0,0,0,0,0,0
30009,"Focus Gacha","Boosted rates for the new character Tsumugi!","","",2,2,150,0,0,0,50,30009,31009,1,300009,"2021/05/18 23:00:00","2021/06/03 22:59:59",24001,0,9,0,0,0,0,0,0,0
30010,"Focus Gacha","Boosted rates for the limited character Pecorine!","","",2,2,150,0,0,0,50,30010,31010,1,300010,"2021/06/03 23:00:00","2021/06/22 22:59:59",24001,0,10,0,0,0,0,0,0,0
30011,"Focus Gacha","Boosted rates for the limited character Suzume!","","",2,2,150,0,0,0,50,30011,31011,1,300011,"2021/06/22 23:00:00","2021/07/09 22:59:59",24001,0,11,0,0,0,0,0,0,0
30012,"Focus Gacha","Boosted rates for the limited character Karyl!","","",2,2,150,0,0,0,50,30012,31012,1,300012,"2021/07/09 23:00:00","2021/08/01 22:59:59",24001,0,12,0,0,0,0,0,0,0
30014,"Focus Gacha","Boosted rates for the new character Tomo!","","",2,2,150,0,0,0,50,30014,31014,1,300014,"2021/08/18 23:00:00","2021/09/07 22:59:59",24001,0,14,0,0,0,0,0,0,0
30015,"Focus Gacha","Boosted rates for the new character Matsuri!","","",2,2,150,0,0,0,50,30015,31015,1,300015,"2021/09/07 23:00:00","2021/09/24 22:59:59",24001,0,15,0,0,0,0,0,0,0
30016,"Focus Gacha","Boosted rates for the limited character Shinobu!","","",2,2,150,0,0,0,50,30016,31016,1,300016,"2021/09/24 23:00:00","2021/10/12 22:59:59",24001,0,16,0,0,0,0,0,0,0
30017,"Focus Gacha","Boosted rates for the limited character Misaki!","","",2,2,150,0,0,0,50,30017,31017,1,300017,"2021/10/12 23:00:00","2021/10/25 22:59:59",24001,0,17,0,0,0,0,0,0,0
30019,"Focus Gacha","Boosted rates for the new character Ruka!","","",2,2,150,0,0,0,50,30019,31019,1,300019,"2021/10/28 23:00:00","2021/11/11 22:59:59",24001,0,19,0,0,0,0,0,0,0
30020,"Focus Gacha","Boosted rates for the new character Nanaka!","","",2,2,150,0,0,0,50,30020,31020,1,300020,"2021/11/11 23:00:00","2021/11/22 22:59:59",24001,0,20,0,0,0,0,0,0,0
30021,"Focus Gacha","Boosted rates for the limited character Chika!","","",2,2,150,0,0,0,50,30021,31021,1,300021,"2021/11/22 23:00:00","2021/12/07 22:59:59",24001,0,21,0,0,0,0,0,0,0
30022,"Focus Gacha","Boosted rates for the limited character Ayane!","","",2,2,150,0,0,0,50,30022,31022,1,300022,"2021/12/07 23:00:00","2021/12/20 22:59:59",24001,0,22,0,0,0,0,0,0,0
30024,"Focus Gacha","Boosted rates for the limited character Yui!","","",2,2,150,0,0,0,50,30024,31024,1,300024,"2021/12/23 23:00:00","2022/01/05 22:59:59",24001,0,24,0,0,0,0,0,0,0
30025,"Focus Gacha","Boosted rates for the limited character Hiyori!","","",2,2,150,0,0,0,50,30025,31025,1,300025,"2022/01/05 23:00:00","2022/01/18 22:59:59",24001,0,25,0,0,0,0,0,0,0
30026,"Focus Gacha","Boosted rates for the limited character Shizuru!","","",2,2,150,0,0,0,50,30026,31026,1,300026,"2022/01/18 23:00:00","2022/02/01 22:59:59",24001,0,26,0,0,0,0,0,0,0
30028,"Focus Gacha","Boosted rates for the new character Kasumi!","","",2,2,150,0,0,0,50,30028,31028,1,300028,"2022/02/14 23:00:00","2022/03/01 22:59:59",24001,0,28,0,0,0,0,0,0,0
30029,"Focus Gacha","Boosted rates for the new character Ayumi!","","",2,2,150,0,0,0,50,30029,31029,1,300029,"2022/03/01 23:00:00","2022/03/10 22:59:59",24001,0,29,0,0,0,0,0,0,0
30031,"Focus Gacha","Boosted rates for the new character Anne!","","",2,2,150,0,0,0,50,30031,31031,1,300031,"2022/03/10 23:00:00","2022/03/23 22:59:59",24001,0,31,0,0,0,0,0,0,0
30032,"Focus Gacha","Boosted rates for the new character Grea!","","",2,2,150,0,0,0,50,30032,31032,1,300032,"2022/03/23 23:00:00","2022/04/05 22:59:59",24001,0,32,0,0,0,0,0,0,0
30034,"Focus Gacha","Boosted rates for the new character Kuka (Oedo)!","","",2,2,150,0,0,0,50,0,0,1,300034,"2022/04/12 23:00:00","2022/04/18 22:59:59",24001,0,34,24004,250000,30034_1,30034_2,30034_3,0,0
30035,"Focus Gacha","Boosted rates for characters featured in the Revival Event!","","",2,2,150,0,0,0,50,0,0,1,300035,"2022/04/18 23:00:00","2022/04/22 22:59:59",24001,0,35,24004,250000,30035_1,30035_2,30035_3,0,0
30036,"Focus Gacha","Boosted rates for the new character Ninon (Oedo)!","","",2,2,150,0,0,0,50,0,0,1,300036,"2022/04/22 23:00:00","2022/05/02 22:59:59",24001,0,36,24004,250000,30036_1,30036_2,30036_3,0,0
30037,"Focus Gacha","Boosted rates for the limited character Rem!","","",2,2,150,0,0,0,50,0,0,1,300037,"2022/05/02 23:00:00","2022/05/15 22:59:59",24001,0,37,24004,250000,30037_1,30037_2,30037_3,0,0
30038,"Focus Gacha","Boosted rates for characters featured in the Revival Event!","","",2,2,150,0,0,0,50,0,0,1,300038,"2022/05/15 23:00:00","2022/05/19 22:59:59",24001,0,38,24004,250000,30038_1,30038_2,30038_3,0,0
30039,"Focus Gacha","Boosted rates for the limited character Emilia!","","",2,2,150,0,0,0,50,0,0,1,300039,"2022/05/19 23:00:00","2022/06/01 22:59:59",24001,0,39,24004,250000,30039_1,30039_2,30039_3,0,0
30040,"Focus Gacha","Boosted rates for the limited character Suzuna!","","",2,2,150,0,0,0,50,0,0,1,300040,"2022/06/01 23:00:00","2022/06/14 22:59:59",24001,0,40,24004,250000,30040_1,30040_2,30040_3,0,0
40001,"Half Anniversary Gacha","Double rates for 3★ characters!\nBoosted rates for the limited character Tamaki!","","",2,2,150,0,0,0,50,40001,41001,1,400001,"2021/08/01 23:00:00","2021/08/18 22:59:59",24001,0,13,0,0,0,0,0,0,0
50018,"Princess Gala","Double rates for 3★ characters!\nFeaturing the limited character Christina!","","",2,2,150,0,0,0,50,50018,51018,1,500018,"2021/10/25 23:00:00","2021/10/28 22:59:59",24001,0,18,0,0,0,0,0,0,0
50023,"Princess Gala","Double rates for 3★ characters!\nFeaturing the limited characters Yui and Christina!","","",2,2,150,0,0,0,50,50023,51023,1,500023,"2021/12/20 23:00:00","2021/12/23 22:59:59",24001,0,23,0,0,0,0,0,0,0
50027,"Princess Gala","Double rates for 3★ characters!\nFeaturing the limited character Muimi!","","",2,2,150,0,0,0,50,50027,51027,1,500027,"2022/02/01 23:00:00","2022/02/14 22:59:59",24001,0,27,0,0,0,0,0,0,0
50033,"Princess Gala","Double rates for 3★ characters!\nBoosted rates for the new character Kuka and the limited character Christina!","","",2,2,150,0,0,0,50,0,0,1,500033,"2022/04/05 23:00:00","2022/04/12 22:59:59",24001,0,33,24004,500000,50033_1,50033_2,50033_3,0,0
60001,"Jump Start Gacha","The Jump Start Gacha is here!","","",2,2,1500,0,0,0,50,0,0,1,600001,"2021/01/19 23:00:00","2030/02/28 14:59:59",24001,0,9999,0,250000,60040_1,60040_2,60040_3,0,0
70001,"Guaranteed 3★ Gacha","At least one 3★ character guaranteed!","","",2,2,1500,0,0,0,50,70001,71001,1,700001,"2021/12/05 23:00:00","2021/12/07 22:59:59",24001,70001,21,0,0,0,0,0,0,0
70002,"Guaranteed 3★ Gacha","At least one 3★ character guaranteed!","","",2,2,1500,0,0,0,50,70002,71002,1,700001,"2021/12/07 23:00:00","2021/12/12 22:59:59",24001,70001,22,0,0,0,0,0,0,0
70003,"Guaranteed 3★ Gacha","At least one 3★ character guaranteed!","","",2,2,1500,0,0,0,50,70003,71003,1,700001,"2022/01/05 23:00:00","2022/01/12 22:59:59",24001,70003,25,0,0,0,0,0,0,0
70004,"Guaranteed 3★ Gacha","At least one 3★ character guaranteed!","","",2,2,1500,0,0,0,50,70004,71004,1,700001,"2022/02/01 23:00:00","2022/02/08 22:59:59",24001,70004,27,0,0,0,0,0,0,0
70005,"Guaranteed 3★ Gacha","At least one 3★ character guaranteed!","","",2,2,1500,0,0,0,50,70005,71005,1,700001,"2022/03/01 23:00:00","2022/03/10 22:59:59",24001,70005,29,0,0,0,0,0,0,0
70006,"Guaranteed 3★ Gacha","At least one 3★ character guaranteed!","","",2,2,1500,0,0,0,50,70006,71006,1,700001,"2022/03/23 23:00:00","2022/03/30 22:59:59",24001,70006,32,0,0,0,0,0,0,0
70008,"Guaranteed 3★ Gacha","At least one 3★ character guaranteed!","","",2,2,1500,0,0,0,50,0,0,1,700001,"2022/05/19 23:00:00","2022/05/26 22:59:59",24001,70008,39,0,250000,70008_1,70008_2,70008_3,0,0
70009,"Guaranteed 3★ Gacha","At least one 3★ character guaranteed!","","",2,2,1500,0,0,0,50,0,0,1,700001,"2022/06/01 23:00:00","2022/06/08 22:59:59",24001,70009,40,0,250000,70009_1,70009_2,70009_3,0,0
