gacha_id,gacha_name,description,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3
20013,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20013,21013,1,200001,"2021/08/01 23:00:00","2021/08/18 22:59:59",24001,0,13,0,0,0,0,0
20014,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20014,21014,1,200001,"2021/08/18 23:00:00","2021/09/07 22:59:59",24001,0,14,0,0,0,0,0
20015,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20015,21015,1,200001,"2021/09/07 23:00:00","2021/09/24 22:59:59",24001,0,15,0,0,0,0,0
20016,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20016,21016,1,200001,"2021/09/24 23:00:00","2021/10/12 22:59:59",24001,0,16,0,0,0,0,0
30001,"Focus Gacha","Boosted rates for the new character Djeeta!",2,2,150,0,0,0,50,30001,31001,1,300001,"2021/01/19 23:00:00","2021/01/29 22:59:59",24001,0,0,0,0,0,0,0
30002,"Focus Gacha","Boosted rates for the new character Jun!",2,2,150,0,0,0,50,30002,31002,1,300002,"2021/01/29 23:00:00","2021/02/08 22:59:59",24001,0,2,0,0,0,0,0
30003,"Focus Gacha","Boosted rates for the new character Rin!",2,2,150,0,0,0,50,30003,31003,1,300003,"2021/02/08 23:00:00","2021/02/17 22:59:59",24001,0,3,0,0,0,0,0
30004,"Focus Gacha","Boosted rates for the new character Arisa!",2,2,150,0,0,0,50,30004,31004,1,300004,"2021/02/17 23:00:00","2021/03/04 22:59:59",24001,0,4,0,0,0,0,0
30005,"Focus Gacha","Boosted rates for the new character Ayane!",2,2,150,0,0,0,50,30005,31005,1,300005,"2021/03/04 23:00:00","2021/03/22 22:59:59",24001,0,5,0,0,0,0,0
30006,"Focus Gacha","Boosted rates for the new character Kyoka!",2,2,150,0,0,0,50,30006,31006,1,300006,"2021/03/22 23:00:00","2021/04/11 22:59:59",24001,0,6,0,0,0,0,0
30007,"Focus Gacha","Boosted rates for the new character Misato!",2,2,150,0,0,0,50,30007,31007,1,300007,"2021/04/11 23:00:00","2021/04/28 22:59:59",24001,0,7,0,0,0,0,0
30008,"Focus Gacha","Boosted rates for the new character Illya!",2,2,150,0,0,0,50,30008,31008,1,300008,"2021/04/28 23:00:00","2021/05/18 22:59:59",24001,0,8,0,0,0,0,0
30009,"Focus Gacha","Boosted rates for the new character Tsumugi!",2,2,150,0,0,0,50,30009,31009,1,300009,"2021/05/18 23:00:00","2021/06/03 22:59:59",24001,0,9,0,0,0,0,0
30010,"Focus Gacha","Boosted rates for the limited character Pecorine!",2,2,150,0,0,0,50,30010,31010,1,300010,"2021/06/03 23:00:00","2021/06/22 22:59:59",24001,0,10,0,0,0,0,0
30011,"Focus Gacha","Boosted rates for the limited character Suzume!",2,2,150,0,0,0,50,30011,31011,1,300011,"2021/06/22 23:00:00","2021/07/09 22:59:59",24001,0,11,0,0,0,0,0
30012,"Focus Gacha","Boosted rates for the limited character Karyl!",2,2,150,0,0,0,50,30012,31012,1,300012,"2021/07/09 23:00:00","2021/08/01 22:59:59",24001,0,12,0,0,0,0,0
30014,"Focus Gacha","Boosted rates for the new character Tomo!",2,2,150,0,0,0,50,30014,31014,1,300014,"2021/08/18 23:00:00","2021/09/07 22:59:59",24001,0,14,0,0,0,0,0
30015,"Focus Gacha","Boosted rates for the new character Matsuri!",2,2,150,0,0,0,50,30015,31015,1,300015,"2021/09/07 23:00:00","2021/09/24 22:59:59",24001,0,15,0,0,0,0,0
30016,"Focus Gacha","Boosted rates for the limited character Shinobu!",2,2,150,0,0,0,50,30016,31016,1,300016,"2021/09/24 23:00:00","2021/10/12 22:59:59",24001,0,16,0,0,0,0,0
40001,"Half Anniversary Gacha","Double rates for 3★ characters!\nBoosted rates for the limited character Tamaki!",2,2,150,0,0,0,50,40001,41001,1,400001,"2021/08/01 23:00:00","2021/08/18 22:59:59",24001,0,13,0,0,0,0,0
60001,"Jump Start Gacha","The Jump Start Gacha is here!",2,2,1500,0,0,0,50,60016,61016,1,600001,"2021/01/19 23:00:00","2030/02/28 14:59:59",24001,0,9999,0,250000,0,0,0
