quest_id,event_id,condition_quest_id_1,condition_quest_id_2,condition_boss_id_1,condition_boss_id_2,release_quest_id_1,release_quest_id_2,release_boss_id_1,release_boss_id_2,condition_main_quest_id
10005106,10005,10005105,0,0,0,10005107,0,0,0,0
10005107,10005,10005106,0,0,0,10005108,0,0,0,0
10005108,10005,10005107,0,0,0,10005109,0,0,0,0
10005109,10005,10005108,0,0,0,10005110,0,0,0,0
10005110,10005,10005109,0,0,0,10005111,0,0,0,0
10005111,10005,10005110,0,0,0,10005112,0,0,0,0
10005112,10005,10005111,0,0,0,10005113,0,0,0,0
10005113,10005,10005112,0,0,0,10005114,0,0,0,0
10005114,10005,10005113,0,0,0,10005115,0,0,0,0
10005115,10005,10005114,0,0,0,0,0,1000501,0,0
10005201,10005,0,0,1000501,0,10005202,0,0,0,0
10005202,10005,10005201,0,0,0,10005203,0,0,0,0
10005203,10005,10005202,0,0,0,10005204,0,0,0,0
10005204,10005,10005203,0,0,0,10005205,0,0,0,0
10005205,10005,10005204,0,0,0,0,0,0,0,0
10006101,10006,0,0,0,0,10006102,0,0,0,11002012
10006102,10006,10006101,0,0,0,10006103,0,0,0,0
10006103,10006,10006102,0,0,0,10006104,0,0,0,0
10006104,10006,10006103,0,0,0,10006105,0,0,0,0
10006105,10006,10006104,0,0,0,10006106,0,0,0,0
10006106,10006,10006105,0,0,0,10006107,0,0,0,0
10006107,10006,10006106,0,0,0,10006108,0,0,0,0
10006108,10006,10006107,0,0,0,10006109,0,0,0,0
10006109,10006,10006108,0,0,0,10006110,0,0,0,0
10006110,10006,10006109,0,0,0,10006111,0,0,0,0
10006111,10006,10006110,0,0,0,10006112,0,0,0,0
10006112,10006,10006111,0,0,0,10006113,0,0,0,0
10006113,10006,10006112,0,0,0,10006114,0,0,0,0
10006114,10006,10006113,0,0,0,10006115,0,0,0,0
10006115,10006,10006114,0,0,0,0,0,1000601,0,0
10006201,10006,0,0,1000601,0,10006202,0,0,0,0
10006202,10006,10006201,0,0,0,10006203,0,0,0,0
10006203,10006,10006202,0,0,0,10006204,0,0,0,0
10006204,10006,10006203,0,0,0,10006205,0,0,0,0
10006205,10006,10006204,0,0,0,0,0,0,0,0
10007101,10007,0,0,0,0,10007102,0,0,0,11002012
10007102,10007,10007101,0,0,0,10007103,0,0,0,0
10007103,10007,10007102,0,0,0,10007104,0,0,0,0
10007104,10007,10007103,0,0,0,10007105,0,0,0,0
10007105,10007,10007104,0,0,0,10007106,0,0,0,0
10007106,10007,10007105,0,0,0,10007107,0,0,0,0
10007107,10007,10007106,0,0,0,10007108,0,0,0,0
10007108,10007,10007107,0,0,0,10007109,0,0,0,0
10007109,10007,10007108,0,0,0,10007110,0,0,0,0
10007110,10007,10007109,0,0,0,10007111,0,0,0,0
10007111,10007,10007110,0,0,0,10007112,0,0,0,0
10007112,10007,10007111,0,0,0,10007113,0,0,0,0
10007113,10007,10007112,0,0,0,10007114,0,0,0,0
10007114,10007,10007113,0,0,0,10007115,0,0,0,0
10007115,10007,10007114,0,0,0,0,0,1000701,0,0
10007201,10007,0,0,1000701,0,10007202,0,0,0,0
10007202,10007,10007201,0,0,0,10007203,0,0,0,0
10007203,10007,10007202,0,0,0,10007204,0,0,0,0
10007204,10007,10007203,0,0,0,10007205,0,0,0,0
10007205,10007,10007204,0,0,0,0,0,0,0,0
